id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,curriculum,grades,gender_policy,tuition_range,admissions_contact,application_deadline,transport_available,accreditation,languages,year_founded,grades_offered,language_of_instruction,coed,boarding,transport,admissions_url,apply_url,tuition_currency,tuition_min,tuition_max
ChIJRe4q7Bf4kT4RxauZgJf002I,indian-school-darsait-isd-senior,Indian School Darsait (ISD) - Senior المدرسة الهندية - دارسيت,Schools,,school;education,,"JGHR+6R9, Darsayt St, Muscat, Oman",Muscat,Oman,23.627922,58.542099,https://www.google.com/maps/place/?q=place_id:ChIJRe4q7Bf4kT4RxauZgJf002I,http://www.isdoman.com/,+968 24 786693,http://www.isdoman.com/,https://www.google.com/s2/favicons?domain=www.isdoman.com&sz=128,https://www.isdoman.com/img/ISD-icon2.png,,,,,,"Located at Darsait, Muscat City, in the dynamic, progressive and forward looking land of Sultanate of Oman, Indian School Darsait, a dream come true for many enterprising expatriate men and women with a vision of the future, came into existence in 1992.",,,,,,,,,,,,,,,2025-10-04,CBSE,,,,,,,,,,KG;Kindergarten;Primary,,,,,https://www.isdoman.com/,https://indianschoolsoman.com/our-services/admission-2025-2026/,,,
ChIJU5AAtRf4kT4RUqd4IzmdXb8,indian-school-darsait-junior,Indian School Darsait - Junior,Schools,,school;education,,"JGHR+663, 1318 Way, Muscat, Oman",Muscat,Oman,23.628008,58.540540,https://www.google.com/maps/place/?q=place_id:ChIJU5AAtRf4kT4RUqd4IzmdXb8,https://www.isdoman.com/,+968 24 783995,https://www.isdoman.com/,https://www.google.com/s2/favicons?domain=www.isdoman.com&sz=128,https://www.isdoman.com/img/ISD-icon2.png,,,,,,"Located at Darsait, Muscat City, in the dynamic, progressive and forward looking land of Sultanate of Oman, Indian School Darsait, a dream come true for many enterprising expatriate men and women with a vision of the future, came into existence in 1992.",,,,,,,,,,,,,,,2025-10-04,CBSE,,,,,,,,,,KG;Kindergarten;Primary,,,,,https://www.isdoman.com/,https://indianschoolsoman.com/our-services/admission-2025-2026/,,,
ChIJJ4cuPTr4kT4RSIgb-1RN_P8,indian-school-muscat,Indian School Muscat,Schools,,school;education,,"JG9Q+3CJ Indian School، 1911 Way, Muscat, Oman",Muscat,Oman,23.617720,58.538531,https://www.google.com/maps/place/?q=place_id:ChIJJ4cuPTr4kT4RSIgb-1RN_P8,http://ismoman.com/,+968 24 702567,http://ismoman.com/,https://www.google.com/s2/favicons?domain=ismoman.com&sz=128,http://ismoman.com/images/Gallery/ISMONAM2025/ISMONAM20251.JPG,,,,,,,,,,,,4.20,,,,,,11,Google,,2025-10-04,CBSE;Omani,,,,,,,,,,KG;MIDDLE;Middle;PRIMARY;Primary;YEAR 2021-22;YEAR 2023-24;YEAR 2025-26;year 1975,Arabic,Co-educational,,Yes,http://ismoman.com/,http://ismoman.com/PDFDOCUMENTS/EOI-Form.doc,,,
ChIJk47P1X73kT4RTlxnB1FqTAM,indian-school-muscat-kindergarten,Indian School Muscat - Kindergarten,Schools,,school;education,,"JHF4+664, Muscat, Oman",Muscat,Oman,23.623022,58.555569,https://www.google.com/maps/place/?q=place_id:ChIJk47P1X73kT4RTlxnB1FqTAM,http://ismoman.com/,+968 9127 7253,http://ismoman.com/,https://www.google.com/s2/favicons?domain=ismoman.com&sz=128,http://ismoman.com/images/Gallery/ISMONAM2025/ISMONAM20251.JPG,,,,,,,,,,,,,,,,,,,,,2025-10-04,CBSE;Omani,,,,,,,,,,KG;MIDDLE;Middle;PRIMARY;Primary;YEAR 2021-22;YEAR 2023-24;YEAR 2025-26;year 1975,Arabic,Co-educational,,Yes,http://ismoman.com/,http://ismoman.com/PDFDOCUMENTS/EOI-Form.doc,,,
ChIJT76U3b4Ajj4RLa0bL8KLQG8,international-french-school-of-muscat-lyc-e-fran-ais-international-de-mascate,International French School of Muscat | Lycée Français International de Mascate,Schools,,school;education,,"Airport height, 99 St, Muscat, Oman",Muscat,Oman,23.575140,58.299633,https://www.google.com/maps/place/?q=place_id:ChIJT76U3b4Ajj4RLa0bL8KLQG8,https://www.lfm.om/,+968 24 348800,https://www.lfm.om/,https://www.google.com/s2/favicons?domain=www.lfm.om&sz=128,https://www.lfm.om/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Feduka-logo.d7b0605e.png&w=3840&q=75,,,,,Lycée Français International De Mascate,Lycée Français International De Mascate **BREAKING NEWS : Here you will find an interview of the LFIM **,,,,,,,,,,,,,,,2025-10-04,British;French,,,,,,,,,,KG;elementary;grade 1;grade 12;grade 9;kindergarten;middle,Arabic;English,,,,https://www.lfm.om/admission,,,,
ChIJ1bxOv8_4kT4RFesgXc-n2jc,international-school-of-oman,International School of Oman,Schools,,school;education,,"Near Bausher medical center، Al Maha St, Muscat 130, Oman",Muscat,Oman,23.560281,58.408721,https://www.google.com/maps/place/?q=place_id:ChIJ1bxOv8_4kT4RFesgXc-n2jc,http://www.isooman.com/,+968 22 455400,http://www.isooman.com/,https://www.google.com/s2/favicons?domain=www.isooman.com&sz=128,https://isooman.com/wp-content/uploads/2024/09/Picture15.jpg,,,,,,"Embrace a vibrant and inclusive environment where every student is empowered to learn, grow, and thrive.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,Grade 2;KG,Arabic,,,,https://isooman.com/admissions/,https://isooman.com/admissions/,,,
ChIJb9QHg97_kT4RINJXu3TdLdo,iranian-school-muscat,Iranian School Muscat,Schools,,school;education,,"J93H+8W8, Muscat, Oman",Muscat,Oman,23.603284,58.379831,https://www.google.com/maps/place/?q=place_id:ChIJb9QHg97_kT4RINJXu3TdLdo,http://school-muscat.ir/,+968 24 493912,http://school-muscat.ir/,https://www.google.com/s2/favicons?domain=school-muscat.ir&sz=128,https://school-muscat.ir/wp-content/uploads/2021/02/iran-flag-4-1.png,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJk4ZJYeQBjj4RpHSjXitFsho,itlalat-almajd-private-school,Itlalat Almajd Private School - مدرسة اطلالة المجد الخاصة,Schools,,school;education,,"H9V7+H49, 4008 Way, Muscat, Oman",Muscat,Oman,23.593921,58.362869,https://www.google.com/maps/place/?q=place_id:ChIJk4ZJYeQBjj4RpHSjXitFsho,https://www.google.com/maps/place/?q=place_id:ChIJk4ZJYeQBjj4RpHSjXitFsho,+968 24 490649,https://www.google.com/maps/place/?q=place_id:ChIJk4ZJYeQBjj4RpHSjXitFsho,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rD5UCLXGLVMtq36jHzuO6A&cb_client=search.gws-prod.gps&w=900&h=900&yaw=114.785965&pitch=0&thumbfov=100,,,,,★★★★★ · Private educational institution,★★★★★ · Private educational institution,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJxUyT3hv9jT4RAajmuNtZpMs,jaifar-ibn-al-julanda-private-school,Jaifar Ibn Al Julanda Private School مدرسة حيفر بن الجلندى الخاصة,Schools,,school;education,,"1467 way, Al hail North Building no. 6758 Seeb OM, Sib 121, Oman",Muscat,Oman,23.633692,58.237862,https://www.google.com/maps/place/?q=place_id:ChIJxUyT3hv9jT4RAajmuNtZpMs,http://www.jijps.com/,+968 24 538652,http://www.jijps.com/,https://www.google.com/s2/favicons?domain=www.jijps.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJfVft2k33kT4RpNVEQDRtIWk,jingles-nursery-daycare-playgroup-nursery,"Jingles Nursery (Daycare, Playgroup & Nursery)",Schools,,school;education,,"Muscat, Oman",Muscat,Oman,23.574589,58.569015,https://www.google.com/maps/place/?q=place_id:ChIJfVft2k33kT4RpNVEQDRtIWk,https://www.google.com/maps/place/?q=place_id:ChIJfVft2k33kT4RpNVEQDRtIWk,+968 9366 3185,https://www.google.com/maps/place/?q=place_id:ChIJfVft2k33kT4RpNVEQDRtIWk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nopdivATe-cz_QajJLg2ZMkYU9jITBtOeAZ67Pw8Wf7gv11WMVpFrKk0d2fWuuFZDxCsd9A9xA1blT0rr57AVKsGPY7wJ_N5ghzwRet0BlnEMgYY8tqBMcCHXkrdSBQeQmqlpU-DJMlFU4=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJoTUbTZP8jT4R0D2huE6oYAI,knowledge-gate-international-school-muscat,Knowledge Gate International School Muscat,Schools,,school;education,,"Al Marafah St, Sib, Oman",Muscat,Oman,23.638920,58.218222,https://www.google.com/maps/place/?q=place_id:ChIJoTUbTZP8jT4R0D2huE6oYAI,http://kgis.edu.om/,+968 24 073500,http://kgis.edu.om/,https://www.google.com/s2/favicons?domain=kgis.edu.om&sz=128,https://d24d7vsshzrslo.cloudfront.net/sites/school102/files/styles/ins_banner_mobile/public/2024-01/18199_KGIS%20entrance%20area%20.jpg.jpeg?itok=wdnolR8V,,,,,"Our International British School in Muscat, Al Hail is ᐅ No1 private school in Oman for academic, sports & arts tuition. Choose the best international education in Muscat","Our International British School in Muscat, Al Hail is ᐅ No1 private school in Oman for academic, sports & arts tuition. Choose the best international education in Muscat Knowledge Gate International School (KGIS) is a private international British school in Muscat, Oman, providing premium British education from Kindergarten to Sixth Form. We are proud to pioneer high-quality education that is anchored in traditional local values and driven by a global outlook. At our international school in Muscat, students achieve exceptional exam results that exceed national and global averages while exploring their talents with Oman's No.1 extracurricular activities programme.",,,,,,4.50,,,,,,8,Google,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 12;Kindergarten;Middle;Primary;Secondary;Year 12;secondary,Bilingual;English,,Yes,Yes,https://www.kgis.edu.om/education/university-admissions,,,,
ChIJjfsPMhb9jT4R4c3PucgMuxc,laugh-n-learn-oman,Laugh N Learn Oman,Schools,,school;education,,"The View, 208 Al Mauj St, North 138, Oman",Muscat,Oman,23.619698,58.258052,https://www.google.com/maps/place/?q=place_id:ChIJjfsPMhb9jT4R4c3PucgMuxc,https://laughnlearnoman.com/,+968 9260 3404,https://laughnlearnoman.com/,https://www.google.com/s2/favicons?domain=laughnlearnoman.com&sz=128,https://img1.wsimg.com/isteam/stock/100513,,,,,Enroll your child in Laugh N Learn Nursery School for a fun and educational preschool experience. Join us for nurturing and engaging learning!,"Enroll your child in Laugh N Learn Nursery School for a fun and educational preschool experience. Join us for nurturing and engaging learning! At LaughN’ Learn our curriculum is inspired by the very best aspects of respected Early Child Education philosophies of Montessori combined with the Reggio Emilia approach while following the Early Years Foundation Stage (EYFS). At LaughNLearn the curriculum is designed around the child, there is no ""One Size Fits All""",,,,,,4.80,,,,,,18,Google,,2025-10-04,Montessori,,,,,,,,,,EYFS;Early Years,,,,,,,,,
ChIJKeydX879jT4R86kVtZUfwnM,leaders-private-school,Leaders Private School مدرسة القادة الخاصة,Schools,,school;education,,"Al Hail South - Seeb J69M+CHX السيب‎, مسقط، Oman",Muscat,Oman,23.618562,58.233938,https://www.google.com/maps/place/?q=place_id:ChIJKeydX879jT4R86kVtZUfwnM,https://www.leadersschool.om/,+968 9850 1501,https://www.leadersschool.om/,https://www.google.com/s2/favicons?domain=www.leadersschool.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJcd8X7mX5kT4R06iylbsketE,little-dreams-nursery-muscat,Little Dreams Nursery Muscat,Schools,,school;education,,"664 Way, Muscat 112, Oman",Muscat,Oman,23.614194,58.498227,https://www.google.com/maps/place/?q=place_id:ChIJcd8X7mX5kT4R06iylbsketE,https://www.google.com/maps/place/?q=place_id:ChIJcd8X7mX5kT4R06iylbsketE,+968 9244 4515,https://www.google.com/maps/place/?q=place_id:ChIJcd8X7mX5kT4R06iylbsketE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nou-2qERNfvHEyO95Y8R_OulisBt5nDw_pw-DVrgBKYVhwsnCUWsnCBK7QiGuG6sxj6bQqQKDZ5zq7sQyWwlioHeEceInkEiJfqFrHACgGG3YnJmfiCQ2GeZ6iwsUQhONsJ97GCwA=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,4.50,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJxVlAtcT9jT4RrdeeCBuuU3o,little-feet-nursery,Little Feet Nursery | حضانة الأقدام الصغيرة,Schools,,school;education,,"Seeb, Oman",Muscat,Oman,23.603783,58.223273,https://www.google.com/maps/place/?q=place_id:ChIJxVlAtcT9jT4RrdeeCBuuU3o,https://littlefeetom.com/,+968 9696 9657,https://littlefeetom.com/,https://www.google.com/s2/favicons?domain=littlefeetom.com&sz=128,https://littlefeetom.com/wp-content/uploads/2021/04/Littlefeet_Homebanner-04.jpg,,,,,مؤسسة تربوية عمانية تعنى بتربية الأطفال من عمر 3 شهور إلى 4 سنوات,مؤسسة تربوية عمانية تعنى بتربية الأطفال من عمر 3 شهور إلى 4 سنوات نسعد بتواصلكم والإجابة على استفساراتكم عبر | هاتف رقم 0096896969657 | أو بريد الكتروني: info@littlefeetom.com,,,,,,4.30,,,,,,18,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ89-p5GP5kT4Rd2Y2FYXlBSE,little-flowers-nursery,Little Flowers Nursery,Schools,,school;education,,"JG3Q+M74 way 2303 villa169, Bait Al Falaj, Muscat, Oman",Muscat,Oman,23.604139,58.538215,https://www.google.com/maps/place/?q=place_id:ChIJ89-p5GP5kT4Rd2Y2FYXlBSE,https://www.google.com/maps/place/?q=place_id:ChIJ89-p5GP5kT4Rd2Y2FYXlBSE,+968 24 703317,https://www.google.com/maps/place/?q=place_id:ChIJ89-p5GP5kT4Rd2Y2FYXlBSE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrSueqhKbJkxTDqI2ErjO3CxM_Pfqy9mlZYcSs7M3m-UVIqkyqBSOoWrnqg0XtcX52HuDVGBTGWAtVJQCFYXQV2onKI0FPCU72WRUcwFcw8sHdJqaUTwDwZUB48HmRLbx7Qfhgqjg=w900-h900-p-k-no,,,,,★★★★☆ · Nursery school,★★★★☆ · Nursery school,,,,,,4.00,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJCWKmbCz_kT4RCqrgb921Ogk,madinat-sultan-qaboos-private-school,Madinat Sultan Qaboos Private School مدرسة مدينة السلطان قابوس الخاصة,Schools,,school;education,,"HFV5+9GJ, Muscat, Oman",Muscat,Oman,23.593464,58.458774,https://www.google.com/maps/place/?q=place_id:ChIJCWKmbCz_kT4RCqrgb921Ogk,https://msqps.edu.om/,+968 24 697192,https://msqps.edu.om/,https://www.google.com/s2/favicons?domain=msqps.edu.om&sz=128,https://msqps.edu.om/Portals/0/EasyDNNRotator/600/Gallery/MSQPS-35-Year-LOGO.jpg,,,,,,"MSQPS is committed to providing quality bilingual program that ensures academic success by offering a holistic, values-driven and future- oriented education through differentiated instructions.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,KG;Kindergarten,Arabic;Bilingual;English,,,,https://msqps.edu.om/Admissions,,,,
ChIJL4Hq6MD5kT4Rx8aFfddWLw4,manba-al-huda-islamic-school,Manba Al Huda Islamic School,Schools,,school;education,,"JH32+W7R, Muscat, Oman",Muscat,Oman,23.604860,58.550653,https://www.google.com/maps/place/?q=place_id:ChIJL4Hq6MD5kT4Rx8aFfddWLw4,https://www.google.com/maps/place/?q=place_id:ChIJL4Hq6MD5kT4Rx8aFfddWLw4,,https://www.google.com/maps/place/?q=place_id:ChIJL4Hq6MD5kT4Rx8aFfddWLw4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqyl6LN1VRd1ciQY6o6ZxIdgIiaxy2rlp-e_G1BpJZNP_2DrG7EWwXOnuxlgZqcgIBqw3Ka8wLuuR-d6RfQ8cmmwgbPQs7h0nXWB-jmEscoPEn8hU5VX_n9mXakzNe5hXTb-8Su=w900-h900-p-k-no,,,,,Public educational institution,Public educational institution,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ_1fJS9b_kT4R9CORpORWxEw,maple-bear-preschool-muscat,"Maple Bear Preschool, Muscat",Schools,,school;education,,"513، Bawsher Muscat OM, Muscat 113, Oman",Muscat,Oman,23.574944,58.412356,https://www.google.com/maps/place/?q=place_id:ChIJ_1fJS9b_kT4R9CORpORWxEw,https://www.maplebeargulfschools.com/our-location/oman/preschool-muscat/?utm_source=google&utm_medium=GMB,+968 9975 5475,https://www.maplebeargulfschools.com/our-location/oman/preschool-muscat/?utm_source=google&utm_medium=GMB,https://www.google.com/s2/favicons?domain=www.maplebeargulfschools.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/02/2969730.jpeg,,,,,"Maple Bear Muscat is a trusted nursery & preschool in Muscat offering a safe, caring, and inspiring environment for your child’s early learning journey.","Maple Bear Muscat is a trusted nursery & preschool in Muscat offering a safe, caring, and inspiring environment for your child’s early learning journey. Maple Bear Preschool Muscat is located in Bawshar which is a thriving and culturally rich district in Muscat, Oman, an ideal location for families and professionals seeking contemporary living.",,,,,,4.60,,,,,,34,Google,,2025-10-04,,,,,,,,,,,Kindergarten,,,,,,,,,
ChIJX76iqTb4kT4RCAp9V0ZKrtQ,middle-east-nursery,Middle East Nursery حضانة الشرق الأوسط,Schools,,school;education,,"2515 Way, Muscat Villa 941 Muscat OM، Muscat 114, Oman",Muscat,Oman,23.609969,58.536954,https://www.google.com/maps/place/?q=place_id:ChIJX76iqTb4kT4RCAp9V0ZKrtQ,https://www.google.com/maps/place/?q=place_id:ChIJX76iqTb4kT4RCAp9V0ZKrtQ,+968 24 787127,https://www.google.com/maps/place/?q=place_id:ChIJX76iqTb4kT4RCAp9V0ZKrtQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npx9ZJXCm1vqE0C4noTVppxUFV2t9U83aD4DNbFj_3X5aiMIUTZsITRk19S3uZM8AIWn1Ulq5uM1DGziRrm8kn0Wpw0e2Zu-6FYZKJOYiqmOxS_BiHRgsvJdRPoe-ofm92QKQAN=w900-h900-p-k-no,,,,,★★★★☆ · Nursery school,★★★★☆ · Nursery school,,,,,,4.10,,,,,,14,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJl7Wx-gwAjj4Rcm5C-tVRGA4,mrlyndinahhschool,Mrlyndinahhschool,Schools,,school;education,,"6829 Way, Muscat, Oman",Muscat,Oman,23.598022,58.351045,https://www.google.com/maps/place/?q=place_id:ChIJl7Wx-gwAjj4Rcm5C-tVRGA4,http://www.miso.om/,+968 24 138842,http://www.miso.om/,https://www.google.com/s2/favicons?domain=www.miso.om&sz=128,http://www.miso.om/images/portalicon.jpg,,,,,"Welcome to Modern International School, Oman! MISO is a privately owned international school, licensed by the Ministry of Education of Oman. The school originally started in April 2013 and followed…","Welcome to Modern International School, Oman! MISO is a privately owned international school, licensed by the Ministry of Education of Oman. The school originally started in April 2013 and followed the CBSE-I curriculum. In 2017 the CBSE-I curriculum was no longer recognized by the Ministry of Education in Oman and the owners of the school decided to adopt an American curriculum. A new purpose built facility was also established and the schoolâs premises shifted to an adjacent suburb. MISO opened its doors again on the 03 September 2017. The school is built on a 13 000 square foot plot and is a multi-story, educational facility. We administer an American curriculum alongside Arabic…",,,,,,4.00,,,,,,1,Google,,2025-10-04,American;British;CBSE;Cambridge,,,,,,,,,,KINDERGARTEN;Kindergarten;PRIMARY;Primary;SECONDARY;Secondary,Arabic;English,,,,http://www.miso.om/AdmissionProcess.html,,,,
ChIJa1P8MfMBjj4RGhcBAq4Z1Po,my-little-world-nursery,My Little World Nursery حضانة عالمي الصغير,Schools,,school;education,,"G8GX+WP2, Muscat, Oman",Muscat,Oman,23.527274,58.349262,https://www.google.com/maps/place/?q=place_id:ChIJa1P8MfMBjj4RGhcBAq4Z1Po,https://www.google.com/maps/place/?q=place_id:ChIJa1P8MfMBjj4RGhcBAq4Z1Po,+968 9793 9289,https://www.google.com/maps/place/?q=place_id:ChIJa1P8MfMBjj4RGhcBAq4Z1Po,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.5272737%2C58.3492624&zoom=16&size=900x900&language=en&markers=23.5272737%2C58.3492624&sensor=false&client=google-maps-frontend&signature=eupqKDjUP0rGTltdmVIYPTZrPwM,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,4.70,,,,,,14,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ-Uac5u_8jT4RoimplsKavE4,my-school-oman,My School Oman,Schools,,school;education,,"J6JF+33C, Seeb, Oman",Muscat,Oman,23.630178,58.222643,https://www.google.com/maps/place/?q=place_id:ChIJ-Uac5u_8jT4RoimplsKavE4,http://www.myschool.edu.om/,+968 24 555171,http://www.myschool.edu.om/,https://www.google.com/s2/favicons?domain=www.myschool.edu.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958649.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJaxTBkhr_kT4RJYtkGsc4EKQ,national-private-school,National Private School,Schools,,school;education,,"Muscat, Oman",Muscat,Oman,23.590020,58.431470,https://www.google.com/maps/place/?q=place_id:ChIJaxTBkhr_kT4RJYtkGsc4EKQ,http://npschool.net/,+968 24 489721,http://npschool.net/,https://www.google.com/s2/favicons?domain=npschool.net&sz=128,https://lh3.googleusercontent.com/sitesv/AICyYdbmuhLO5nXPhKXhtk5QYY9hz02NjxeBHeLiVDgtfELyn08pZ_Y2Ev_po8gSwQya6UG063vMEqnOfrhXB4FkOcP4jspoVOc6TmwoFVGFIL_ZgrEXNerCS36cYm_nCMteq-PJED9PN_PXZZH6zNO12SxBi6cnTWXm=w16383,,,,,WELCOME TO NATIONAL PRIVATE SCHOOLS HISTORICAL OVERVIEW National private school was established in 1982. It is recognized as one of the first private schools in Oman . It began only with kindergarten…,"WELCOME TO NATIONAL PRIVATE SCHOOLS HISTORICAL OVERVIEW National private school was established in 1982. It is recognized as one of the first private schools in Oman . It began only with kindergarten and grades one and two. Year after year, it became greater in the size, quantity and scope of National private school was established in 1982. It is recognized as one of the first private schools in Oman . It began only with kindergarten and grades one and two.",,,,,,3.00,,,,,,4,Google,,2025-10-04,British,,,,,,,,,,KG;Primary;Secondary;kindergarten,Bilingual,,,,https://www.npschool.net/admission,,,,
ChIJ13BI9wYBjj4RJk1PasKlnEc,native-english-oman,Native English Oman,Schools,,school;education,,"HCVG+FQ7 Native English Oman, Building No. 25, 504 Al Khuwair St, Muscat 133, Oman",Muscat,Oman,23.593688,58.426937,https://www.google.com/maps/place/?q=place_id:ChIJ13BI9wYBjj4RJk1PasKlnEc,http://www.nativeenglishoman.com/,+968 9636 6761,http://www.nativeenglishoman.com/,https://www.google.com/s2/favicons?domain=www.nativeenglishoman.com&sz=128,https://nativeenglishoman.com/uploads/gallery_image/93584/medium_meeting_room_oman.jpg,,,,,Native English Oman | British and American native MA CELTA English teachers. 15 + years of teaching all subjects to set British and American,"Native English Oman | British and American native MA CELTA English teachers. 15 + years of teaching all subjects to set British and American British and American native MA CELTA English teachers can advance your English speaking, reading, writing and listening skills to high level with accelerated English learning courses, everyday/business English, exam preparation, IELTS - TOEFL - IGCSE - A level - BA/MA. 15 + years of teaching all subjects to set British and American curriculums. Results and privacy assured for all age levels. Please telephone or WhatsApp for all information 0096896366761",,,,,,5.00,,,,,,20,Google,,2025-10-04,British,,,,,,,,,,,English,,,,,,,,
ChIJs1hdBGf-kT4R6aH88IzrnU8,oman-private-school,Oman Private School (مدرسة عُمان الخاصة),Schools,,school;education,,"Al Safa St, Muscat, Oman",Muscat,Oman,23.552518,58.409270,https://www.google.com/maps/place/?q=place_id:ChIJs1hdBGf-kT4R6aH88IzrnU8,http://omanprivateschool.com/,+968 9655 0852,http://omanprivateschool.com/,https://www.google.com/s2/favicons?domain=omanprivateschool.com&sz=128,https://omanprivateschool.com/wp-content/uploads/elementor/thumbs/landing-page--q7gj636nibra1pu1baqu09v7rflx7hzbxjcl9wwd4g.jpg,,,,,,OPS has a great learning environment for my kids. The small class sizes gives them more one-on-one time with their teachers.,,,,,,,,,,,,,,,2025-10-04,Cambridge,,,,,,,,,,Grade 10;Grade 12;Grade 5;Grade 8;KG;Kindergarten;Primary;Secondary,,,,,https://omanprivateschool.com/admissions/,https://omanprivateschool.com/admissions/,,,
ChIJ0RlQTzb_kT4RWkkfaVNyREQ,our-planet-international-school,Our Planet International School مدرسة كوكبنا الدولية الخاصة,Schools,,school;education,,"Al-Inshirah Street Plot 95, Block 221، Muscat, Oman",Muscat,Oman,23.606027,58.455075,https://www.google.com/maps/place/?q=place_id:ChIJ0RlQTzb_kT4RWkkfaVNyREQ,http://www.ourplanet-muscat.com/,+968 22 005642,http://www.ourplanet-muscat.com/,https://www.google.com/s2/favicons?domain=www.ourplanet-muscat.com&sz=128,https://www.ourplanet-muscat.com/wp-content/themes/ourplanet/img/IB.png,,,,,,"OurPlanet International School was established in 2012 with a mission of bringing quality education to Muscat. We are a KG-G9 IB World School (PYP & MYP*). With more than 235 students benefiting from an IB education, the school skillfully navigated and adopted its education delivery mechanism by introducing state of the art online and hybrid teaching methods. Capitalising on technology, the school is ready for any education disruption such as COVID-19 or unpredicted weather conditions. OurPlanet International School welcomes all students to our family.",,,,,,,,,,,,,,,2025-10-04,IB,,,,,,,,,,Early Years;Grade 1;Grade 2;Grade 6;Grade 9;Grades 7;KG;KG1;Middle;Primary,English,,,,http://portal.ourplanet-muscat.com/,https://www.ourplanet-muscat.com/admission/apply/,,,
ChIJjccxuob4kT4RQus5Uz_UGAA,pdo-school,PDO School مدرسة شركة تنمية نفط عمان,Schools,,school;education,,"JGM3+934, Muscat, Oman",Muscat,Oman,23.633396,58.502704,https://www.google.com/maps/place/?q=place_id:ChIJjccxuob4kT4RQus5Uz_UGAA,http://www.pdoschool.org/,+968 24 677279,http://www.pdoschool.org/,https://www.google.com/s2/favicons?domain=www.pdoschool.org&sz=128,"https://static.wixstatic.com/media/4700a3_391f7019ff2b41169b11c03628066e77%7Emv2.png/v1/fit/w_2500,h_1330,al_c/4700a3_391f7019ff2b41169b11c03628066e77%7Emv2.png",,,,,,At PDO School we combine the English curricula for Maths and English with the international IPC & IEYC curricula.,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,English,,,,https://www.pdoschool.org/admissions,,,,
