id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,brands_serviced,emergency_assist,warranty,pickup_dropoff,estimated_rate_note
ChIJAUAtKQX3kT4RMEi-nMwFN-8,precision-tune-auto-care-sidab,PRECISION TUNE AUTO CARE | SIDAB,Garages,,garage;car repair;mechanic,,"Inside Oman Oil filling station, Al Saidiya St, Muscat, Oman",Muscat,Oman,23.590616,58.599245,https://www.google.com/maps/place/?q=place_id:ChIJAUAtKQX3kT4RMEi-nMwFN-8,https://www.precisiontunegcc.com/,+968 9225 1987,https://www.precisiontunegcc.com/,https://www.google.com/s2/favicons?domain=www.precisiontunegcc.com&sz=128,,,,,,,,,,,,,4.50,,,,,,39,Google,,2025-10-04,,,,,,
ChIJs96q3_X_kT4RxlrCuObGSik,perfect-performance,Perfect Performance,Garages,,garage;car repair;mechanic,,"Al Maha St, Muscat 133, Oman",Muscat,Oman,23.586795,58.421794,https://www.google.com/maps/place/?q=place_id:ChIJs96q3_X_kT4RxlrCuObGSik,https://www.google.com/maps/place/?q=place_id:ChIJs96q3_X_kT4RxlrCuObGSik,+968 7975 1196,https://www.google.com/maps/place/?q=place_id:ChIJs96q3_X_kT4RxlrCuObGSik,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,9,Google,,2025-10-04,,,,,,
ChIJX08xRQD9kT4RP82HIIEStH0,pro-reflection,Pro Reflection,Garages,,garage;car repair;mechanic,,"GFH5+7PV, Al Amarat, Oman",Muscat,Oman,23.528231,58.459299,https://www.google.com/maps/place/?q=place_id:ChIJX08xRQD9kT4RP82HIIEStH0,https://www.google.com/maps/place/?q=place_id:ChIJX08xRQD9kT4RP82HIIEStH0,+968 9696 9647,https://www.google.com/maps/place/?q=place_id:ChIJX08xRQD9kT4RP82HIIEStH0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,13,Google,,2025-10-04,,,,,,
ChIJdRePwvzzkT4R4AVHQuGBEbs,prodrive-auto-care-yiti,ProDrive Auto Care Yiti,Garages,,garage;car repair;mechanic,,"GM44+XRG, Yiti, Oman",Muscat,Oman,23.507356,58.656960,https://www.google.com/maps/place/?q=place_id:ChIJdRePwvzzkT4R4AVHQuGBEbs,http://www.facebook.com/ProDriveautocare,+968 9232 6288,http://www.facebook.com/ProDriveautocare,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,,,,,,,,,,,,,4.90,,,,,,18,Google,,2025-10-04,,,,,,
ChIJy4GUiIL_kT4R8zspo7Arzbs,protostar-for-car-service,Protostar for car service,Garages,,garage;car repair;mechanic,,"111 Ghala St, Muscat, Oman",Muscat,Oman,23.581441,58.380447,https://www.google.com/maps/place/?q=place_id:ChIJy4GUiIL_kT4R8zspo7Arzbs,https://www.google.com/maps/place/?q=place_id:ChIJy4GUiIL_kT4R8zspo7Arzbs,+968 9935 7217,https://www.google.com/maps/place/?q=place_id:ChIJy4GUiIL_kT4R8zspo7Arzbs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.20,,,,,,12,Google,,2025-10-04,,,,,,
ChIJj7WZSQD3kT4RZWJ1bFEVqNU,qaisar-garage,Qaisar garage - اصلاح السيارات والمركبات,Garages,,garage;car repair;mechanic,,"HHQ3+7WX, 6508 Way, Muscat, Oman",Muscat,Oman,23.588211,58.554918,https://www.google.com/maps/place/?q=place_id:ChIJj7WZSQD3kT4RZWJ1bFEVqNU,https://www.google.com/maps/place/?q=place_id:ChIJj7WZSQD3kT4RZWJ1bFEVqNU,+968 9979 7577,https://www.google.com/maps/place/?q=place_id:ChIJj7WZSQD3kT4RZWJ1bFEVqNU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJeb4mVQD3kT4Rpcvp58RxsHo,r-p-m-auto,R P M Auto,Garages,,garage;car repair;mechanic,,"HHV8+562, Muscat, Oman",Muscat,Oman,23.592886,58.565511,https://www.google.com/maps/place/?q=place_id:ChIJeb4mVQD3kT4Rpcvp58RxsHo,https://www.google.com/maps/place/?q=place_id:ChIJeb4mVQD3kT4Rpcvp58RxsHo,,https://www.google.com/maps/place/?q=place_id:ChIJeb4mVQD3kT4Rpcvp58RxsHo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJt9Iz4l73kT4R5TjnvbMgui8,rabdhan-al-ghamam-auto-electrician,Rabdhan Al Ghamam ( Auto Electrician كهربائي السيارات ),Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.584675,58.557519,https://www.google.com/maps/place/?q=place_id:ChIJt9Iz4l73kT4R5TjnvbMgui8,https://www.google.com/maps/place/?q=place_id:ChIJt9Iz4l73kT4R5TjnvbMgui8,+968 9100 2789,https://www.google.com/maps/place/?q=place_id:ChIJt9Iz4l73kT4R5TjnvbMgui8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,20,Google,,2025-10-04,,,,,,
ChIJdeuK8KT9kT4R7rbl02Y6znM,radiator-repair-shop-auto-electrician,Radiator Repair Shop&Auto Electrician(إصلاح الرادياتير وكهربائي السيارات),Garages,,garage;car repair;mechanic,,"Behind Makkah Hypermarket, العامرات 119, Oman",Muscat,Oman,23.480917,58.502188,https://www.google.com/maps/place/?q=place_id:ChIJdeuK8KT9kT4R7rbl02Y6znM,https://www.google.com/maps/place/?q=place_id:ChIJdeuK8KT9kT4R7rbl02Y6znM,+968 7107 5462,https://www.google.com/maps/place/?q=place_id:ChIJdeuK8KT9kT4R7rbl02Y6znM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJvZwmWkL3kT4R3YDpMeXVZxU,rahi-partners-llc,Rahi & Partners LLC,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.593161,58.562672,https://www.google.com/maps/place/?q=place_id:ChIJvZwmWkL3kT4R3YDpMeXVZxU,https://www.google.com/maps/place/?q=place_id:ChIJvZwmWkL3kT4R3YDpMeXVZxU,,https://www.google.com/maps/place/?q=place_id:ChIJvZwmWkL3kT4R3YDpMeXVZxU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,4,Google,,2025-10-04,,,,,,
ChIJT-jsKSH3kT4RfjdVH4npCFo,rao-auto-zone-complete-automotive-solutions,Rao Auto Zone - Complete Automotive Solutions,Garages,,garage;car repair;mechanic,,"No. 1640 & 1642 , Way No. 4614 Al Sena Eyah St Al Wadi Al Kabir, مسقط 117, Oman",Muscat,Oman,23.592883,58.565636,https://www.google.com/maps/place/?q=place_id:ChIJT-jsKSH3kT4RfjdVH4npCFo,https://raoautozone.com/,+968 9605 9941,https://raoautozone.com/,https://www.google.com/s2/favicons?domain=raoautozone.com&sz=128,,,,,,,,,,,,,4.80,,,,,,38,Google,,2025-10-04,,,,,,
ChIJE8JDSgD9jT4RhoeHDNJWoK4,rayan-tyres-and-car-services,Rayan tyres and car services رايان للإطارات وخدمات السيارات,Garages,,garage;car repair;mechanic,,"212 Al Mazoon St, Sib, Oman",Muscat,Oman,23.614474,58.248169,https://www.google.com/maps/place/?q=place_id:ChIJE8JDSgD9jT4RhoeHDNJWoK4,https://www.google.com/maps/place/?q=place_id:ChIJE8JDSgD9jT4RhoeHDNJWoK4,+968 7744 7373,https://www.google.com/maps/place/?q=place_id:ChIJE8JDSgD9jT4RhoeHDNJWoK4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,5,Google,,2025-10-04,,,,,,
ChIJ6ftqayUHjj4RLmbgAfa6cHA,repairing-of-cars-and-al-vehicles-nadeem,Repairing of cars and al vehicles nadeem,Garages,,garage;car repair;mechanic,,"G5GR+24J, Al Jafnayn, Oman",Muscat,Oman,23.525088,58.190259,https://www.google.com/maps/place/?q=place_id:ChIJ6ftqayUHjj4RLmbgAfa6cHA,https://www.google.com/maps/place/?q=place_id:ChIJ6ftqayUHjj4RLmbgAfa6cHA,+968 9767 2817,https://www.google.com/maps/place/?q=place_id:ChIJ6ftqayUHjj4RLmbgAfa6cHA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,3,Google,,2025-10-04,,,,,,
ChIJqYH1H5YBjj4RfRaskPduIrE,s-brothers,S Brothers,Garages,,garage;car repair;mechanic,,"oman automobile association, Muscat 114, Oman",Muscat,Oman,23.587585,58.320577,https://www.google.com/maps/place/?q=place_id:ChIJqYH1H5YBjj4RfRaskPduIrE,https://www.google.com/maps/place/?q=place_id:ChIJqYH1H5YBjj4RfRaskPduIrE,+968 7848 3055,https://www.google.com/maps/place/?q=place_id:ChIJqYH1H5YBjj4RfRaskPduIrE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,10,Google,,2025-10-04,,,,,,
ChIJCxgUEqf9jT4R6KJLL29drSc,sale-car-accessories-sale-of-battery,SALE CAR ACCESSORIES SALE OF BATTERY بيع اكسسوارات السيارات بيع البطارية,Garages,,garage;car repair;mechanic,,"J67X+R6R, Seeb, Oman",Muscat,Oman,23.614616,58.248001,https://www.google.com/maps/place/?q=place_id:ChIJCxgUEqf9jT4R6KJLL29drSc,https://www.google.com/maps/place/?q=place_id:ChIJCxgUEqf9jT4R6KJLL29drSc,+968 9395 2650,https://www.google.com/maps/place/?q=place_id:ChIJCxgUEqf9jT4R6KJLL29drSc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJeyoOO9D3kT4RYSOfMi-VTuY,si-garage-mechanical-repair,SI Garage Mechanical Repair,Garages,,garage;car repair;mechanic,,"Sinaya street، Muscat, Oman",Muscat,Oman,23.588998,58.562572,https://www.google.com/maps/place/?q=place_id:ChIJeyoOO9D3kT4RYSOfMi-VTuY,https://www.google.com/maps/place/?q=place_id:ChIJeyoOO9D3kT4RYSOfMi-VTuY,+968 7991 2124,https://www.google.com/maps/place/?q=place_id:ChIJeyoOO9D3kT4RYSOfMi-VTuY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.50,,,,,,2,Google,,2025-10-04,,,,,,
ChIJF60vKQDljT4RoD9sIcv2kU4,sony-car-system-and-repair-car-screen-amplifier,SONY Car System And Repair Car Screen Amplifier محل عامر سوني تصليح شاشه مسجل وتركيب شاشه جديده جميع أنواع سيارات,Garages,,garage;car repair;mechanic,,"M5F6+C8C, Al Sharadi St, Sib, Oman",Muscat,Oman,23.673551,58.160777,https://www.google.com/maps/place/?q=place_id:ChIJF60vKQDljT4RoD9sIcv2kU4,https://www.google.com/maps/place/?q=place_id:ChIJF60vKQDljT4RoD9sIcv2kU4,+968 9622 1021,https://www.google.com/maps/place/?q=place_id:ChIJF60vKQDljT4RoD9sIcv2kU4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJzQLsyQ7_kT4RN7swDd-7NhA,sale-of-battery-and-computer-checking,Sale of Battery and Computer checking,Garages,,garage;car repair;mechanic,,"Ghala Sultan Qaboos road, Muscat, Oman",Muscat,Oman,23.582108,58.377283,https://www.google.com/maps/place/?q=place_id:ChIJzQLsyQ7_kT4RN7swDd-7NhA,https://www.google.com/maps/place/?q=place_id:ChIJzQLsyQ7_kT4RN7swDd-7NhA,+968 7983 1085,https://www.google.com/maps/place/?q=place_id:ChIJzQLsyQ7_kT4RN7swDd-7NhA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,22,Google,,2025-10-04,,,,,,
ChIJgZLxXgD_kT4RW8UKgHDH73M,saraya-mazoon-l-l-c,Saraya Mazoon L.L.C,Garages,,garage;car repair;mechanic,,"H9CH+CGP, Muscat, Oman",Muscat,Oman,23.571096,58.378821,https://www.google.com/maps/place/?q=place_id:ChIJgZLxXgD_kT4RW8UKgHDH73M,https://www.google.com/maps/place/?q=place_id:ChIJgZLxXgD_kT4RW8UKgHDH73M,+968 9251 1063,https://www.google.com/maps/place/?q=place_id:ChIJgZLxXgD_kT4RW8UKgHDH73M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJ42lKf9f_kT4R2JXoNJCXolw,sea-shell-trading,Sea Shell trading,Garages,,garage;car repair;mechanic,,"شارع, Muscat, Oman",Muscat,Oman,23.590944,58.458701,https://www.google.com/maps/place/?q=place_id:ChIJ42lKf9f_kT4R2JXoNJCXolw,https://www.google.com/maps/place/?q=place_id:ChIJ42lKf9f_kT4R2JXoNJCXolw,+968 9980 8892,https://www.google.com/maps/place/?q=place_id:ChIJ42lKf9f_kT4R2JXoNJCXolw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,6,Google,,2025-10-04,,,,,,
ChIJp-K7u1j3kT4RouEVf-fJte0,shama-trading-repair-polishing-painting-of-vehicles,"Shama Trading - repair, polishing & painting of vehicles",Garages,,garage;car repair;mechanic,,"HHV8+2FQ, Al Husaiah St, Muscat, Oman",Muscat,Oman,23.592592,58.566240,https://www.google.com/maps/place/?q=place_id:ChIJp-K7u1j3kT4RouEVf-fJte0,https://www.google.com/maps/place/?q=place_id:ChIJp-K7u1j3kT4RouEVf-fJte0,,https://www.google.com/maps/place/?q=place_id:ChIJp-K7u1j3kT4RouEVf-fJte0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,3,Google,,2025-10-04,,,,,,
ChIJF8l-HLz3kT4R2ZTq1Fw_TGM,sital-united-garage,Sital United Garage,Garages,,garage;car repair;mechanic,,"Building No 3680 Way No 4441 Wadi Kabir Industrial Area, مسقط 117, Oman",Muscat,Oman,23.591842,58.569379,https://www.google.com/maps/place/?q=place_id:ChIJF8l-HLz3kT4R2ZTq1Fw_TGM,https://sitalgarage.com/,+968 9919 4002,https://sitalgarage.com/,https://www.google.com/s2/favicons?domain=sitalgarage.com&sz=128,,,,,,,,,,,,,4.70,,,,,,101,Google,,2025-10-04,,,,,,
ChIJjTJWRPr9jT4Rv3KQ0T_f3mM,speedometer-car-inspector,Speedometer Car inspector,Garages,,garage;car repair;mechanic,,"2511 Way, Muscat, Oman",Muscat,Oman,23.629379,58.232822,https://www.google.com/maps/place/?q=place_id:ChIJjTJWRPr9jT4Rv3KQ0T_f3mM,https://www.google.com/maps/place/?q=place_id:ChIJjTJWRPr9jT4Rv3KQ0T_f3mM,+968 7988 2698,https://www.google.com/maps/place/?q=place_id:ChIJjTJWRPr9jT4Rv3KQ0T_f3mM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.30,,,,,,4,Google,,2025-10-04,,,,,,
ChIJ3Y5lIZ7_kT4RlDGGgHyv-5U,sulaiman-motor-vehicle-repair,Sulaiman Motor Vehicle Repair إصلاح كهرباء السيارات,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.585812,58.405187,https://www.google.com/maps/place/?q=place_id:ChIJ3Y5lIZ7_kT4RlDGGgHyv-5U,https://www.google.com/maps/place/?q=place_id:ChIJ3Y5lIZ7_kT4RlDGGgHyv-5U,+968 9902 1268,https://www.google.com/maps/place/?q=place_id:ChIJ3Y5lIZ7_kT4RlDGGgHyv-5U,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.90,,,,,,14,Google,,2025-10-04,,,,,,
ChIJ_5HfJ9D_kT4Rv_ByCjIDoWA,ten-star-trading,TEN STAR TRADING,Garages,,garage;car repair;mechanic,,"MQ Al Maha petrol station, Muscat 131, Oman",Muscat,Oman,23.591156,58.458682,https://www.google.com/maps/place/?q=place_id:ChIJ_5HfJ9D_kT4Rv_ByCjIDoWA,https://www.google.com/maps/place/?q=place_id:ChIJ_5HfJ9D_kT4Rv_ByCjIDoWA,+968 7932 8056,https://www.google.com/maps/place/?q=place_id:ChIJ_5HfJ9D_kT4Rv_ByCjIDoWA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJZ_DoBDn_kT4R3MqOyzD-EDE,three-brothers-auto-electrician-service-center-mechanic-a-c-repairing-computer-checking-and-programming,"Three brothers auto electrician , service center , mechanic , a/c repairing , computer checking and programming",Garages,,garage;car repair;mechanic,,"Gala, مسقط 133, Oman",Muscat,Oman,23.572783,58.380432,https://www.google.com/maps/place/?q=place_id:ChIJZ_DoBDn_kT4R3MqOyzD-EDE,https://www.google.com/maps/place/?q=place_id:ChIJZ_DoBDn_kT4R3MqOyzD-EDE,+968 9602 5030,https://www.google.com/maps/place/?q=place_id:ChIJZ_DoBDn_kT4R3MqOyzD-EDE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.20,,,,,,25,Google,,2025-10-04,,,,,,
ChIJb31O2-7_kT4RZ85eVMVlm3A,track-autocare,Track Autocare,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.598424,58.386641,https://www.google.com/maps/place/?q=place_id:ChIJb31O2-7_kT4RZ85eVMVlm3A,https://www.google.com/maps/place/?q=place_id:ChIJb31O2-7_kT4RZ85eVMVlm3A,+968 24 499914,https://www.google.com/maps/place/?q=place_id:ChIJb31O2-7_kT4RZ85eVMVlm3A,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.60,,,,,,23,Google,,2025-10-04,,,,,,
ChIJI_6rter_kT4Rd7R8LHpb2MA,troubleshoot-car-electrician,TroubleShoot car electrician كهربائي سيارات ألمانية,Garages,,garage;car repair;mechanic,,"Al Maha St, Muscat 113, Oman",Muscat,Oman,23.584353,58.432548,https://www.google.com/maps/place/?q=place_id:ChIJI_6rter_kT4Rd7R8LHpb2MA,https://www.google.com/maps/place/?q=place_id:ChIJI_6rter_kT4Rd7R8LHpb2MA,+968 9640 1406,https://www.google.com/maps/place/?q=place_id:ChIJI_6rter_kT4Rd7R8LHpb2MA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,17,Google,,2025-10-04,,,,,,
ChIJKZeVcwD3kT4RjNy6I13yscc,tyre-shop-and-machanical-repair,Tyre Shop and Machanical repair,Garages,,garage;car repair;mechanic,,"HHP4+CF3، Ar Rabi' Bin Habib St.، Muscat 114, Oman",Muscat,Oman,23.586001,58.556162,https://www.google.com/maps/place/?q=place_id:ChIJKZeVcwD3kT4RjNy6I13yscc,https://www.google.com/maps/place/?q=place_id:ChIJKZeVcwD3kT4RjNy6I13yscc,,https://www.google.com/maps/place/?q=place_id:ChIJKZeVcwD3kT4RjNy6I13yscc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJiYL0PZX_kT4R3HXo2KoWhyQ,vulcan-motorsports-oman,Vulcan Motorsports Oman فولكان لرياضة السيارات,Garages,,garage;car repair;mechanic,,"H9J9+C9W Muscat Ghala, مسقط 130, Oman",Muscat,Oman,23.581063,58.368437,https://www.google.com/maps/place/?q=place_id:ChIJiYL0PZX_kT4R3HXo2KoWhyQ,https://www.google.com/maps/place/?q=place_id:ChIJiYL0PZX_kT4R3HXo2KoWhyQ,+968 9907 6060,https://www.google.com/maps/place/?q=place_id:ChIJiYL0PZX_kT4R3HXo2KoWhyQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,3,Google,,2025-10-04,,,,,,
ChIJsYsd32z3kT4RacF4_xQh7vU,wareed-trading,Wareed Trading وريد للتجارة - ورشة اصلاح و دهان مركبات,Garages,,garage;car repair;mechanic,,"4611 Way, Muscat, Oman",Muscat,Oman,23.592381,58.564917,https://www.google.com/maps/place/?q=place_id:ChIJsYsd32z3kT4RacF4_xQh7vU,https://www.google.com/maps/place/?q=place_id:ChIJsYsd32z3kT4RacF4_xQh7vU,+968 9942 3342,https://www.google.com/maps/place/?q=place_id:ChIJsYsd32z3kT4RacF4_xQh7vU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJ-_nm7AH3kT4RlOQvZDSc06g,zahrat-al-farat-car-repairs,ZAHRAT AL FARAT CAR REPAIRS,Garages,,garage;car repair;mechanic,,"HHQ6+QJC, Al Sena Eyah St, Muscat, Oman",Muscat,Oman,23.589444,58.561517,https://www.google.com/maps/place/?q=place_id:ChIJ-_nm7AH3kT4RlOQvZDSc06g,https://www.google.com/maps/place/?q=place_id:ChIJ-_nm7AH3kT4RlOQvZDSc06g,+968 9469 4922,https://www.google.com/maps/place/?q=place_id:ChIJ-_nm7AH3kT4RlOQvZDSc06g,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,2.50,,,,,,2,Google,,2025-10-04,,,,,,
ChIJRUenWAD3kT4R0bU5VMiEqK8,auto-car-repair-complete-solution,auto car repair complete solution,Garages,,garage;car repair;mechanic,,"HHR8+V3F, 4611 Way, Muscat, Oman",Muscat,Oman,23.592177,58.565243,https://www.google.com/maps/place/?q=place_id:ChIJRUenWAD3kT4R0bU5VMiEqK8,https://www.google.com/maps/place/?q=place_id:ChIJRUenWAD3kT4R0bU5VMiEqK8,+968 9315 1829,https://www.google.com/maps/place/?q=place_id:ChIJRUenWAD3kT4R0bU5VMiEqK8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJ3fOkYPv7jT4RrtemwCAv2j0,rs-auto-care,rs auto care,Garages,,garage;car repair;mechanic,,"Seeb 909, Oman",Muscat,Oman,23.659132,58.205876,https://www.google.com/maps/place/?q=place_id:ChIJ3fOkYPv7jT4RrtemwCAv2j0,https://www.google.com/maps/place/?q=place_id:ChIJ3fOkYPv7jT4RrtemwCAv2j0,+968 9545 0999,https://www.google.com/maps/place/?q=place_id:ChIJ3fOkYPv7jT4RrtemwCAv2j0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,14,Google,,2025-10-04,,,,,,
ChIJhzbJYjzlkT4RUsmR-jsMjGk,repair-cars-break,إصلاح محاور و فرامل و میزان و کهربائي السیارات repair cars break,Garages,,garage;car repair;mechanic,,"Al Amarat, Oman",Muscat,Oman,23.442963,58.510750,https://www.google.com/maps/place/?q=place_id:ChIJhzbJYjzlkT4RUsmR-jsMjGk,https://www.google.com/maps/place/?q=place_id:ChIJhzbJYjzlkT4RUsmR-jsMjGk,+968 9537 6747,https://www.google.com/maps/place/?q=place_id:ChIJhzbJYjzlkT4RUsmR-jsMjGk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,5,Google,,2025-10-04,,,,,,
ChIJyVVtidgBjj4Rxs_CFrZPs1Y,,إصلاح ومكانيك وكهرباء السيارات.,Garages,,garage;car repair;mechanic,,"H9H9+FQ3, Muscat, Oman",Muscat,Oman,23.578631,58.369520,https://www.google.com/maps/place/?q=place_id:ChIJyVVtidgBjj4Rxs_CFrZPs1Y,https://www.google.com/maps/place/?q=place_id:ChIJyVVtidgBjj4Rxs_CFrZPs1Y,+968 9286 2098,https://www.google.com/maps/place/?q=place_id:ChIJyVVtidgBjj4Rxs_CFrZPs1Y,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,9,Google,,2025-10-04,,,,,,
ChIJ9SUrbgD3kT4R_ZQNmeEYCjU,,ابن سيف الشامي لإصلاح كهرباء المركبات وشحن البطاريات,Garages,,garage;car repair;mechanic,,"HHFG+X83, Muscat, Oman",Muscat,Oman,23.574887,58.575810,https://www.google.com/maps/place/?q=place_id:ChIJ9SUrbgD3kT4R_ZQNmeEYCjU,https://www.google.com/maps/place/?q=place_id:ChIJ9SUrbgD3kT4R_ZQNmeEYCjU,+968 9705 1869,https://www.google.com/maps/place/?q=place_id:ChIJ9SUrbgD3kT4R_ZQNmeEYCjU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJEXUgEwD9jT4RbBXhiY_kGWM,union-tyres,اتحاد للاطارات UNION TYRES,Garages,,garage;car repair;mechanic,,"Seeb, Oman",Muscat,Oman,23.595932,58.249347,https://www.google.com/maps/place/?q=place_id:ChIJEXUgEwD9jT4RbBXhiY_kGWM,https://www.google.com/maps/place/?q=place_id:ChIJEXUgEwD9jT4RbBXhiY_kGWM,+968 9331 2654,https://www.google.com/maps/place/?q=place_id:ChIJEXUgEwD9jT4RbBXhiY_kGWM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.90,,,,,,16,Google,,2025-10-04,,,,,,
ChIJS-9mpvf_kT4RwcSGNo7PviY,all-car-battery-auto-electrician-and-accessories-wasim-abbas,"اصلاح سیارات All Car Battery, Auto Electrician and Accessories (Wasim Abbas)",Garages,,garage;car repair;mechanic,,"near Al Khalili, Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.585818,58.405249,https://www.google.com/maps/place/?q=place_id:ChIJS-9mpvf_kT4RwcSGNo7PviY,https://www.google.com/maps/place/?q=place_id:ChIJS-9mpvf_kT4RwcSGNo7PviY,+968 7195 3055,https://www.google.com/maps/place/?q=place_id:ChIJS-9mpvf_kT4RwcSGNo7PviY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJ91pDP6n3kT4Rx0US0jlfwT4,,الساحة البيضاء,Garages,,garage;car repair;mechanic,,"HHQ6+FVJ, Muscat, Oman",Muscat,Oman,23.588780,58.562409,https://www.google.com/maps/place/?q=place_id:ChIJ91pDP6n3kT4Rx0US0jlfwT4,https://www.google.com/maps/place/?q=place_id:ChIJ91pDP6n3kT4Rx0US0jlfwT4,,https://www.google.com/maps/place/?q=place_id:ChIJ91pDP6n3kT4Rx0US0jlfwT4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJeyAXUBX3kT4RdGaKYTV8WVQ,,العراقي لخدمات السيارات.,Garages,,garage;car repair;mechanic,,"مقابل محطه المها، شارع سوق الجمعة، Muscat, Oman",Muscat,Oman,23.582740,58.558278,https://www.google.com/maps/place/?q=place_id:ChIJeyAXUBX3kT4RdGaKYTV8WVQ,https://www.google.com/maps/place/?q=place_id:ChIJeyAXUBX3kT4RdGaKYTV8WVQ,,https://www.google.com/maps/place/?q=place_id:ChIJeyAXUBX3kT4RdGaKYTV8WVQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.60,,,,,,13,Google,,2025-10-04,,,,,,
