id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,menu_url,reservations_url,dress_code,halal,vegetarian_friendly,outdoor_seating,delivery,takeout,parking,kids_friendly,alcohol_policy
ChIJRb3MBI75kT4Rrd_lVjsgdDo,richy-dine-restaurant,Richy Dine Restaurant.,Restaurants,,restaurant;dining,,"Bait Al Falaj St, Muscat 112, Oman",Muscat,Oman,23.610557,58.548685,https://www.google.com/maps/place/?q=place_id:ChIJRb3MBI75kT4Rrd_lVjsgdDo,https://www.google.com/maps/place/?q=place_id:ChIJRb3MBI75kT4Rrd_lVjsgdDo,+968 7931 2023,https://www.google.com/maps/place/?q=place_id:ChIJRb3MBI75kT4Rrd_lVjsgdDo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJRb3MBI75kT4Rrd_lVjsgdDo,,,,,,,,,4.30,,,,,42,Google,,2025-10-04,,,,,,,,,,,
ChIJjQtEKAD9jT4RinyfZdiGgtk,rocas-restaurant,Rocas Restaurant,Restaurants,,restaurant;dining,,"Al Mazoon St, Sib, Oman",Muscat,Oman,23.618554,58.256195,https://www.google.com/maps/place/?q=place_id:ChIJjQtEKAD9jT4RinyfZdiGgtk,https://rocas.om/,+968 9444 9588,https://rocas.om/,https://www.google.com/s2/favicons?domain=rocas.om&sz=128,,,,ChIJjQtEKAD9jT4RinyfZdiGgtk,,,,,,,,,4.20,,,,,221,Google,,2025-10-04,,,,,,,,,,,
ChIJDXigEaj9jT4R-zvYcmEbOHo,rooster-home,Rooster Home,Restaurants,,restaurant;dining,,"Al Mazoon St, Sib, Oman",Muscat,Oman,23.611898,58.235713,https://www.google.com/maps/place/?q=place_id:ChIJDXigEaj9jT4R-zvYcmEbOHo,https://www.google.com/maps/place/?q=place_id:ChIJDXigEaj9jT4R-zvYcmEbOHo,+968 9612 2445,https://www.google.com/maps/place/?q=place_id:ChIJDXigEaj9jT4R-zvYcmEbOHo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJDXigEaj9jT4R-zvYcmEbOHo,,,,,,,,,4.20,,,,,892,Google,,2025-10-04,,,,,,,,,,,
ChIJKaEEFI_3kT4R97C_JA0iAaA,royal-house-restaurant,Royal House Restaurant,Restaurants,,restaurant;dining,,"Corniche Al Bahri Rd, Muscat 114, Oman",Muscat,Oman,23.622597,58.561640,https://www.google.com/maps/place/?q=place_id:ChIJKaEEFI_3kT4R97C_JA0iAaA,http://www.royalhouseoman.com/,+968 9552 5004,http://www.royalhouseoman.com/,https://www.google.com/s2/favicons?domain=www.royalhouseoman.com&sz=128,,,,ChIJKaEEFI_3kT4R97C_JA0iAaA,,,,,$$,,,,4.10,,,,,812,Google,,2025-10-04,,,,,,,,,,,
ChIJLz77yecBjj4REJdnhZ2cXCQ,rozna-restaurant,Rozna Restaurant,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.588811,58.322121,https://www.google.com/maps/place/?q=place_id:ChIJLz77yecBjj4REJdnhZ2cXCQ,https://roznaoman.com/,+968 22 022220,https://roznaoman.com/,https://www.google.com/s2/favicons?domain=roznaoman.com&sz=128,,,,ChIJLz77yecBjj4REJdnhZ2cXCQ,,,,,$$,,,,4.30,,,,,3955,Google,,2025-10-04,,,,,,,,,,,
ChIJ2RzHrLj_kT4RoWCISPkl2oc,rydan-restaurant,Rydan Restaurant,Restaurants,,restaurant;dining,,"HCV9+48F, Muscat 112, Oman",Muscat,Oman,23.593152,58.418447,https://www.google.com/maps/place/?q=place_id:ChIJ2RzHrLj_kT4RoWCISPkl2oc,https://heylink.me/Rydan.res/,+968 7919 9199,https://heylink.me/Rydan.res/,https://www.google.com/s2/favicons?domain=heylink.me&sz=128,,,,ChIJ2RzHrLj_kT4RoWCISPkl2oc,,,,,$$,,,,4.00,,,,,2085,Google,,2025-10-04,,,,,,,,,,,
ChIJzfs-KQD9jT4R_21wbG5L_u8,rydan-restaurant-al-hail,Rydan Restaurant - Al Hail,Restaurants,,restaurant;dining,,"J6RG+F4W، A'Nakhiel St.، Sib, Oman",Muscat,Oman,23.640572,58.225371,https://www.google.com/maps/place/?q=place_id:ChIJzfs-KQD9jT4R_21wbG5L_u8,https://www.google.com/maps/place/?q=place_id:ChIJzfs-KQD9jT4R_21wbG5L_u8,+968 22 097810,https://www.google.com/maps/place/?q=place_id:ChIJzfs-KQD9jT4R_21wbG5L_u8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJzfs-KQD9jT4R_21wbG5L_u8,,,,,,,,,3.90,,,,,2301,Google,,2025-10-04,,,,,,,,,,,
ChIJMaX7Mdb5kT4R3eS5YJeYtVE,sagar-restaurant,Sagar Restaurant,Restaurants,,restaurant;dining,,"JG8X+F2H, 2621 Way, Muscat, Oman",Muscat,Oman,23.616178,58.547596,https://www.google.com/maps/place/?q=place_id:ChIJMaX7Mdb5kT4R3eS5YJeYtVE,https://www.google.com/maps/place/?q=place_id:ChIJMaX7Mdb5kT4R3eS5YJeYtVE,+968 9215 7906,https://www.google.com/maps/place/?q=place_id:ChIJMaX7Mdb5kT4R3eS5YJeYtVE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJMaX7Mdb5kT4R3eS5YJeYtVE,,,,,,,,,4.40,,,,,127,Google,,2025-10-04,,,,,,,,,,,
ChIJH-SHTDb9jT4R22CiWY5ksXc,salt-pepper-restaurant,Salt & Pepper Restaurant,Restaurants,,restaurant;dining,,"335 Street 6, Muscat, Oman",Muscat,Oman,23.629884,58.267534,https://www.google.com/maps/place/?q=place_id:ChIJH-SHTDb9jT4R22CiWY5ksXc,https://myskhotels.com/en/our-hotels/mysk-al-mouj/dining/,+968 24 274400,https://myskhotels.com/en/our-hotels/mysk-al-mouj/dining/,https://www.google.com/s2/favicons?domain=myskhotels.com&sz=128,,,,ChIJH-SHTDb9jT4R22CiWY5ksXc,,,,,,,,,4.50,,,,,374,Google,,2025-10-04,,,,,,,,,,,
ChIJSc9CLFX-kT4Rjs493sAg8u8,samakmak-restaurant,Samakmak Restaurant,Restaurants,,restaurant;dining,,"Near Al Ameen Mosque Al Khuwair, Muscat, SulnateAl Of Oman، Muscat 133, Oman",Muscat,Oman,23.577096,58.414839,https://www.google.com/maps/place/?q=place_id:ChIJSc9CLFX-kT4Rjs493sAg8u8,https://www.google.com/maps/place/?q=place_id:ChIJSc9CLFX-kT4Rjs493sAg8u8,+968 9495 6026,https://www.google.com/maps/place/?q=place_id:ChIJSc9CLFX-kT4Rjs493sAg8u8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJSc9CLFX-kT4Rjs493sAg8u8,,,,,$$,,,,4.20,,,,,938,Google,,2025-10-04,,,,,,,,,,,
ChIJVf3f9nv9jT4RS00t-b0DsjQ,saweh-restaurant,Saweh Restaurant مطعم ساوه |,Restaurants,,restaurant;dining,,"Al Mauj St, Muscat, Oman",Muscat,Oman,23.618501,58.255749,https://www.google.com/maps/place/?q=place_id:ChIJVf3f9nv9jT4RS00t-b0DsjQ,https://www.google.com/maps/place/?q=place_id:ChIJVf3f9nv9jT4RS00t-b0DsjQ,+968 7720 3888,https://www.google.com/maps/place/?q=place_id:ChIJVf3f9nv9jT4RS00t-b0DsjQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJVf3f9nv9jT4RS00t-b0DsjQ,,,,,,,,,4.70,,,,,15,Google,,2025-10-04,,,,,,,,,,,
ChIJe5uD7rT4kT4RDBo1_Xs4Ixo,shandiz-restaurant,Shandiz Restaurant مطعم شاندیز,Restaurants,,restaurant;dining,,"Opposite of Intercontinental Hotel, 2817 Way, Muscat, Oman",Muscat,Oman,23.613831,58.464663,https://www.google.com/maps/place/?q=place_id:ChIJe5uD7rT4kT4RDBo1_Xs4Ixo,https://www.instagram.com/shandizmuscat?igsh=MWRiaWN2M2VlY2Q5eA==,+968 22 009172,https://www.instagram.com/shandizmuscat?igsh=MWRiaWN2M2VlY2Q5eA==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,ChIJe5uD7rT4kT4RDBo1_Xs4Ixo,,,,,$$,,,,4.60,,,,,547,Google,,2025-10-04,,,,,,,,,,,
ChIJiaFl9Gv9jT4R5bDUFRSFYBQ,simitci-dunyasi-city-center-muscat,Simitci Dunyasi City Center Muscat,Restaurants,,restaurant;dining,,"City Center, Sib, Oman",Muscat,Oman,23.599198,58.248372,https://www.google.com/maps/place/?q=place_id:ChIJiaFl9Gv9jT4R5bDUFRSFYBQ,http://www.simitcidunyasi.com/,+968 9321 7785,http://www.simitcidunyasi.com/,https://www.google.com/s2/favicons?domain=www.simitcidunyasi.com&sz=128,,,,ChIJiaFl9Gv9jT4R5bDUFRSFYBQ,,,,,,,,,4.80,,,,,482,Google,,2025-10-04,,,,,,,,,,,
ChIJKwGmwkz_kT4RyRnU_oJTL7g,slider-station,Slider Station,Restaurants,,restaurant;dining,,"Oasis By The Sea, Muscat, Oman",Muscat,Oman,23.616402,58.461803,https://www.google.com/maps/place/?q=place_id:ChIJKwGmwkz_kT4RyRnU_oJTL7g,https://www.google.com/maps/place/?q=place_id:ChIJKwGmwkz_kT4RyRnU_oJTL7g,+968 24 698990,https://www.google.com/maps/place/?q=place_id:ChIJKwGmwkz_kT4RyRnU_oJTL7g,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJKwGmwkz_kT4RyRnU_oJTL7g,,,,,$$$,,,,4.20,,,,,2552,Google,,2025-10-04,,,,,,,,,,,
ChIJr3DnoCP_kT4R9rI1ZY63mAs,smokey-blues,Smokey Blues,Restaurants,,restaurant;dining,,"Al Kuleiah St, Muscat 457, Oman",Muscat,Oman,23.587369,58.430244,https://www.google.com/maps/place/?q=place_id:ChIJr3DnoCP_kT4R9rI1ZY63mAs,https://smokey-blues.com/,+968 9603 1799,https://smokey-blues.com/,https://www.google.com/s2/favicons?domain=smokey-blues.com&sz=128,,,,ChIJr3DnoCP_kT4R9rI1ZY63mAs,,,,,,,,,4.70,,,,,91,Google,,2025-10-04,,,,,,,,,,,
ChIJfX-pQl_9jT4RKE7fpBkbV_w,sukoon-restaurant,Sukoon Restaurant مطعم سكون,Restaurants,,restaurant;dining,,"Al mouj apartments, Muscat, Oman",Muscat,Oman,23.630289,58.268318,https://www.google.com/maps/place/?q=place_id:ChIJfX-pQl_9jT4RKE7fpBkbV_w,https://www.google.com/maps/place/?q=place_id:ChIJfX-pQl_9jT4RKE7fpBkbV_w,+968 24 551101,https://www.google.com/maps/place/?q=place_id:ChIJfX-pQl_9jT4RKE7fpBkbV_w,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJfX-pQl_9jT4RKE7fpBkbV_w,,,,,$$,,,,4.40,,,,,309,Google,,2025-10-04,,,,,,,,,,,
ChIJ0cQzfvj8jT4RB5Ub8pIIVqE,suleiman-restaurant,Suleiman Restaurant,Restaurants,,restaurant;dining,,"Seeb St, Sib, Oman",Muscat,Oman,23.629430,58.234665,https://www.google.com/maps/place/?q=place_id:ChIJ0cQzfvj8jT4RB5Ub8pIIVqE,https://www.google.com/maps/place/?q=place_id:ChIJ0cQzfvj8jT4RB5Ub8pIIVqE,+968 9971 7050,https://www.google.com/maps/place/?q=place_id:ChIJ0cQzfvj8jT4RB5Ub8pIIVqE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ0cQzfvj8jT4RB5Ub8pIIVqE,,,,,$,,,,3.90,,,,,1162,Google,,2025-10-04,,,,,,,,,,,
ChIJrTG9pdP9jT4RjdRRJWAdQ1A,thor-restaurant,THOR Restaurant مطعم,Restaurants,,restaurant;dining,,"Shati Al Qurum, Muscat, Oman",Muscat,Oman,23.611282,58.453234,https://www.google.com/maps/place/?q=place_id:ChIJrTG9pdP9jT4RjdRRJWAdQ1A,https://instagram.com/thor.mct?utm_medium=copy_link,+968 7174 9474,https://instagram.com/thor.mct?utm_medium=copy_link,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJrTG9pdP9jT4RjdRRJWAdQ1A,,,,,,,,,4.40,,,,,640,Google,,2025-10-04,,,,,,,,,,,
ChIJi3amfQD_kT4RZJdVUImkVMg,taj-restaurant,Taj Restaurant | مطعم تاج,Restaurants,,restaurant;dining,,"Near Indian School, Al Dhayafa St, Muscat 130, Oman",Muscat,Oman,23.590599,58.396043,https://www.google.com/maps/place/?q=place_id:ChIJi3amfQD_kT4RZJdVUImkVMg,https://www.google.com/maps/place/?q=place_id:ChIJi3amfQD_kT4RZJdVUImkVMg,+968 7800 6100,https://www.google.com/maps/place/?q=place_id:ChIJi3amfQD_kT4RZJdVUImkVMg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJi3amfQD_kT4RZJdVUImkVMg,,,,,,,,,4.60,,,,,341,Google,,2025-10-04,,,,,,,,,,,
ChIJB4LwQwD3kT4Rx9H5VDctnPA,thalassa-restaurant,Thalassa Restaurant,Restaurants,,restaurant;dining,,"Riyam St, Muscat, Oman",Muscat,Oman,23.625274,58.578552,https://www.google.com/maps/place/?q=place_id:ChIJB4LwQwD3kT4Rx9H5VDctnPA,https://thalassa.om/,+968 7222 6929,https://thalassa.om/,https://www.google.com/s2/favicons?domain=thalassa.om&sz=128,,,,ChIJB4LwQwD3kT4Rx9H5VDctnPA,,,,,,,,,4.60,,,,,1142,Google,,2025-10-04,,,,,,,,,,,
ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,the-cave,The Cave,Restaurants,,restaurant;dining,,"1952 way, Darsyt Park, Darsyt, Muscat, Darsyt/Muscat 112, Oman",Muscat,Oman,23.616516,58.534471,https://www.google.com/maps/place/?q=place_id:ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,https://www.google.com/maps/place/?q=place_id:ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,,https://www.google.com/maps/place/?q=place_id:ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,,,,,$$$,,,,4.10,,,,,2909,Google,,2025-10-04,,,,,,,,,,,
ChIJczELTC39jT4RP7w_dpJutVo,the-kitchen-restaurant,The Kitchen Restaurant مطعم ذا كيتشن,Restaurants,,restaurant;dining,,"Seeb, Oman",Muscat,Oman,23.627863,58.272781,https://www.google.com/maps/place/?q=place_id:ChIJczELTC39jT4RP7w_dpJutVo,https://www.kempinski.com/en/kempinski-hotel-muscat/restaurants-bars/the-kitchen?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,+968 24 985000,https://www.kempinski.com/en/kempinski-hotel-muscat/restaurants-bars/the-kitchen?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,https://www.google.com/s2/favicons?domain=www.kempinski.com&sz=128,,,,ChIJczELTC39jT4RP7w_dpJutVo,,,,,,,,,4.80,,,,,259,Google,,2025-10-04,,,,,,,,,,,
ChIJ80PYOr75kT4RPTT-2eyLG9s,the-source-by-al-fakher,The Source by Al Fakher,Restaurants,,restaurant;dining,,"JF87+Q79, Muscat 112, Oman",Muscat,Oman,23.616937,58.463187,https://www.google.com/maps/place/?q=place_id:ChIJ80PYOr75kT4RPTT-2eyLG9s,https://thesourcerestaurants.com/,+968 7105 7171,https://thesourcerestaurants.com/,https://www.google.com/s2/favicons?domain=thesourcerestaurants.com&sz=128,,,,ChIJ80PYOr75kT4RPTT-2eyLG9s,,,,,,,,,4.40,,,,,210,Google,,2025-10-04,,,,,,,,,,,
ChIJ9RU04KIAjj4RoOFiATGjnVM,theatrum-restaurant,Theatrum Restaurant,Restaurants,,restaurant;dining,,"Al Maardih Street مسقط OM، Muscat 111, Oman",Muscat,Oman,23.585282,58.300999,https://www.google.com/maps/place/?q=place_id:ChIJ9RU04KIAjj4RoOFiATGjnVM,https://www.google.com/maps/place/?q=place_id:ChIJ9RU04KIAjj4RoOFiATGjnVM,+968 24 511874,https://www.google.com/maps/place/?q=place_id:ChIJ9RU04KIAjj4RoOFiATGjnVM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ9RU04KIAjj4RoOFiATGjnVM,,,,,,,,,4.40,,,,,238,Google,,2025-10-04,,,,,,,,,,,
ChIJ1df_FLP4kT4ROKq4BSBy_oY,trader-vic-s-at-intercontinental-muscat,Trader Vic's at InterContinental Muscat,Restaurants,,restaurant;dining,,"Al Kharjiya Street، Al Shati St, Area 114, Oman",Muscat,Oman,23.615858,58.464999,https://www.google.com/maps/place/?q=place_id:ChIJ1df_FLP4kT4ROKq4BSBy_oY,http://www.intercontinental.com/Muscat,+968 24 680080,http://www.intercontinental.com/Muscat,https://www.google.com/s2/favicons?domain=www.intercontinental.com&sz=128,,,,ChIJ1df_FLP4kT4ROKq4BSBy_oY,,,,,$$,,,,4.30,,,,,781,Google,,2025-10-04,,,,,,,,,,,
ChIJe814kgT_kT4RW_z_grkersQ,turkish-diwan-restaurant,Turkish Diwan Restaurant,Restaurants,,restaurant;dining,,"Al Kuleiah St, Muscat, Oman",Muscat,Oman,23.586383,58.426618,https://www.google.com/maps/place/?q=place_id:ChIJe814kgT_kT4RW_z_grkersQ,https://www.facebook.com/turkishdiwan/,+968 24 486957,https://www.facebook.com/turkishdiwan/,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,,,,ChIJe814kgT_kT4RW_z_grkersQ,,,,,$$,,,,4.20,,,,,3945,Google,,2025-10-04,,,,,,,,,,,
ChIJRx5tExD_kT4RrmhAHkRlS6Q,turkish-house-restaurant,Turkish House Restaurant,Restaurants,,restaurant;dining,,"HCRJ+X38, Muscat, Oman",Muscat,Oman,23.592411,58.430204,https://www.google.com/maps/place/?q=place_id:ChIJRx5tExD_kT4RrmhAHkRlS6Q,https://turkishhouserestaurant.shop/,+968 24 488071,https://turkishhouserestaurant.shop/,https://www.google.com/s2/favicons?domain=turkishhouserestaurant.shop&sz=128,,,,ChIJRx5tExD_kT4RrmhAHkRlS6Q,,,,,$$,,,,4.30,,,,,6625,Google,,2025-10-04,,,,,,,,,,,
ChIJGRM9e7D9jT4RF8ulYScKJlQ,turkish-palace-restaurant,Turkish Palace Restaurant مطعم القصر التركي,Restaurants,,restaurant;dining,,"J67X+RF3, Seeb, Oman",Muscat,Oman,23.614524,58.248667,https://www.google.com/maps/place/?q=place_id:ChIJGRM9e7D9jT4RF8ulYScKJlQ,https://www.google.com/maps/place/?q=place_id:ChIJGRM9e7D9jT4RF8ulYScKJlQ,+968 24 544840,https://www.google.com/maps/place/?q=place_id:ChIJGRM9e7D9jT4RF8ulYScKJlQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJGRM9e7D9jT4RF8ulYScKJlQ,,,,,$$,,,,4.10,,,,,2313,Google,,2025-10-04,,,,,,,,,,,
ChIJx5VM3rT4kT4Rmnp9inhaflE,ubhar-restaurant,Ubhar Restaurant,Restaurants,,restaurant;dining,,"Al Kharjiyah St مسقط OM, مسقط 100, Oman",Muscat,Oman,23.612509,58.464311,https://www.google.com/maps/place/?q=place_id:ChIJx5VM3rT4kT4Rmnp9inhaflE,https://ubharoman.com/,+968 24 699826,https://ubharoman.com/,https://www.google.com/s2/favicons?domain=ubharoman.com&sz=128,,,,ChIJx5VM3rT4kT4Rmnp9inhaflE,,,,,$$,,,,4.50,,,,,826,Google,,2025-10-04,,,,,,,,,,,
ChIJMbk71Jb5kT4RaqzVPubzNUE,wabi-sabi-oman,WABI SABI OMAN,Restaurants,,restaurant;dining,,"JGC2+FXR along PDO Road, Badr Al Qurm Building, Sayh Al Malih St, Muscat 116, Oman",Muscat,Oman,23.621188,58.502437,https://www.google.com/maps/place/?q=place_id:ChIJMbk71Jb5kT4RaqzVPubzNUE,https://ghsoman.com/outlets/wabi-sabi/,+968 9118 5122,https://ghsoman.com/outlets/wabi-sabi/,https://www.google.com/s2/favicons?domain=ghsoman.com&sz=128,,,,ChIJMbk71Jb5kT4RaqzVPubzNUE,,,,,,,,,4.80,,,,,218,Google,,2025-10-04,,,,,,,,,,,
ChIJTzGSwND5kT4RBoVOQ2YW-_k,woodlands-restaurant,Woodlands Restaurant مطعم ودلاندز,Restaurants,,restaurant;dining,,"JF23+9XR, Muscat, Oman",Muscat,Oman,23.601040,58.454713,https://www.google.com/maps/place/?q=place_id:ChIJTzGSwND5kT4RBoVOQ2YW-_k,https://woodlands.co.om/,+968 22 842444,https://woodlands.co.om/,https://www.google.com/s2/favicons?domain=woodlands.co.om&sz=128,,,,ChIJTzGSwND5kT4RBoVOQ2YW-_k,,,,,$$,,,,4.20,,,,,1538,Google,,2025-10-04,,,,,,,,,,,
ChIJ2X-zOED_kT4R7T_Xp_xKwTs,zamaan-al-khair-restaurant,Zamaan Al Khair Restaurant,Restaurants,,restaurant;dining,,"الخوير خلف، HCPG+G93 مستشفى بدر السماء، Muscat, Oman",Muscat,Oman,23.585723,58.426182,https://www.google.com/maps/place/?q=place_id:ChIJ2X-zOED_kT4R7T_Xp_xKwTs,http://www.zamanalkhairrest.com/,+968 9922 9230,http://www.zamanalkhairrest.com/,https://www.google.com/s2/favicons?domain=www.zamanalkhairrest.com&sz=128,,,,ChIJ2X-zOED_kT4R7T_Xp_xKwTs,,,,,$$,,,,4.40,,,,,1671,Google,,2025-10-04,,,,,,,,,,,
ChIJ4yQLXAD5kT4Ra4fRc-rlhVY,zher-restaurant,Zher Restaurant - مطعم زهر,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.614705,58.497895,https://www.google.com/maps/place/?q=place_id:ChIJ4yQLXAD5kT4Ra4fRc-rlhVY,https://thezher.com/info/,+968 9779 8885,https://thezher.com/info/,https://www.google.com/s2/favicons?domain=thezher.com&sz=128,,,,ChIJ4yQLXAD5kT4Ra4fRc-rlhVY,,,,,,,,,4.60,,,,,125,Google,,2025-10-04,,,,,,,,,,,
ChIJJ1JSS3z5kT4R9suBkx_sih0,zuwadeh-restaurant,Zuwadeh Restaurant,Restaurants,,restaurant;dining,,"حديقة القرم، Muscat, Oman",Muscat,Oman,23.621132,58.492192,https://www.google.com/maps/place/?q=place_id:ChIJJ1JSS3z5kT4R9suBkx_sih0,https://instagram.com/zuwadeh.rest?utm_medium=copy_link,+968 9333 2991,https://instagram.com/zuwadeh.rest?utm_medium=copy_link,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJJ1JSS3z5kT4R9suBkx_sih0,,,,,$$,,,,4.20,,,,,519,Google,,2025-10-04,,,,,,,,,,,
ChIJ91TTSLz_kT4RAthsDFttJTA,pirates,pirates,Restaurants,,restaurant;dining,,"مقابل فندق المها, شارع المها, Muscat, Oman",Muscat,Oman,23.592472,58.401962,https://www.google.com/maps/place/?q=place_id:ChIJ91TTSLz_kT4RAthsDFttJTA,https://www.google.com/maps/place/?q=place_id:ChIJ91TTSLz_kT4RAthsDFttJTA,+968 7702 2480,https://www.google.com/maps/place/?q=place_id:ChIJ91TTSLz_kT4RAthsDFttJTA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ91TTSLz_kT4RAthsDFttJTA,,,,,$$,,,,4.10,,,,,956,Google,,2025-10-04,,,,,,,,,,,
ChIJ8RHBoTn_kT4RN9WoGLr0114,zomra-restaurant,zomra restaurant,Restaurants,,restaurant;dining,,"Al Maha St, Muscat 512, Oman",Muscat,Oman,23.579552,58.420059,https://www.google.com/maps/place/?q=place_id:ChIJ8RHBoTn_kT4RN9WoGLr0114,https://www.google.com/maps/place/?q=place_id:ChIJ8RHBoTn_kT4RN9WoGLr0114,+968 9111 6939,https://www.google.com/maps/place/?q=place_id:ChIJ8RHBoTn_kT4RN9WoGLr0114,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ8RHBoTn_kT4RN9WoGLr0114,,,,,,,,,5.00,,,,,16,Google,,2025-10-04,,,,,,,,,,,
ChIJsSFlMiIBjj4RPPTpnw_gUIQ,al-marsa,المرسى للولائم والضيافة Al Marsa,Restaurants,,restaurant;dining,,"4839 Al-Azaiba Heights Street, Muscat, Oman",Muscat,Oman,23.593566,58.371566,https://www.google.com/maps/place/?q=place_id:ChIJsSFlMiIBjj4RPPTpnw_gUIQ,https://instagram.com/almarsa.om?igshid=MDM4ZDc5MmU,+968 9522 2909,https://instagram.com/almarsa.om?igshid=MDM4ZDc5MmU,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJsSFlMiIBjj4RPPTpnw_gUIQ,,,,,,,,,4.60,,,,,34,Google,,2025-10-04,,,,,,,,,,,
ChIJSYkRHbQBjj4RS_C8agurxOg,al-amira-coffee-shop-restaurant,مطعم الأميرة Al Amira Coffee Shop & Restaurant,Restaurants,,restaurant;dining,,100، Bousher، Oman,Muscat,Oman,23.593377,58.371071,https://www.google.com/maps/place/?q=place_id:ChIJSYkRHbQBjj4RS_C8agurxOg,https://www.google.com/maps/place/?q=place_id:ChIJSYkRHbQBjj4RS_C8agurxOg,+968 9753 0777,https://www.google.com/maps/place/?q=place_id:ChIJSYkRHbQBjj4RS_C8agurxOg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJSYkRHbQBjj4RS_C8agurxOg,,,,,,,,,4.30,,,,,320,Google,,2025-10-04,,,,,,,,,,,
ChIJPQZ0oBr_kT4RPQffI5gVAjQ,al-jood-lebanese-restaurant-al-khuwair,مطعم الجود اللبناني الخوير Al Jood Lebanese Restaurant Al Khuwair,Restaurants,,restaurant;dining,,"Al Khuwair Street OM، Al Hadiqa St, Muscat 133, Oman",Muscat,Oman,23.591321,58.430000,https://www.google.com/maps/place/?q=place_id:ChIJPQZ0oBr_kT4RPQffI5gVAjQ,https://www.google.com/maps/place/?q=place_id:ChIJPQZ0oBr_kT4RPQffI5gVAjQ,+968 24 472630,https://www.google.com/maps/place/?q=place_id:ChIJPQZ0oBr_kT4RPQffI5gVAjQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJPQZ0oBr_kT4RPQffI5gVAjQ,,,,,$$,,,,4.50,,,,,3139,Google,,2025-10-04,,,,,,,,,,,
ChIJEz-fMAD5kT4RTDdgzygo44s,baba-kebabs-turkish-restaurant,مطعم بابا كباب التركي تركي BABA KEBABS TURKISH RESTAURANT,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.590105,58.545861,https://www.google.com/maps/place/?q=place_id:ChIJEz-fMAD5kT4RTDdgzygo44s,http://www.babakebabs.com/,+968 24 752222,http://www.babakebabs.com/,https://www.google.com/s2/favicons?domain=www.babakebabs.com&sz=128,,,,ChIJEz-fMAD5kT4RTDdgzygo44s,,,,,,,,,4.90,,,,,197,Google,,2025-10-04,,,,,,,,,,,
