id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,specialties,services,doctors,insurance_accepted,appointment_url,emergency_hours,accreditation,languages,whatsapp
ChIJYeM976T_kT4RYVp1PF0V_w8,natural-touch-by-dr-ansam,Natural Touch by Dr Ansam,Clinics,,clinic;healthcare;doctor,,"JF23+3X7 Souq Al Madina, Penthouse, Muscat 100, Oman",Muscat,Oman,23.600152,58.454921,https://www.google.com/maps/place/?q=place_id:ChIJYeM976T_kT4RYVp1PF0V_w8,http://naturaltouch-dransam.com/,+968 7711 7474,http://naturaltouch-dransam.com/,https://www.google.com/s2/favicons?domain=naturaltouch-dransam.com&sz=128,,,,,,,,,,,,,4.30,,,,,,11,Google,,2025-10-04,,,,,,,,,
ChIJ-eimOOn_kT4RYabGa2edtE0,neena-shinas-dental-clinic-best-dental-clinic-in-muscat-oman-i-invisalign-orthodontic-implants-cosmetic-dentistry,"Neena Shinas Dental Clinic | Best Dental Clinic in Muscat, Oman I Invisalign, Orthodontic, Implants, Cosmetic Dentistry",Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.590627,58.384384,https://www.google.com/maps/place/?q=place_id:ChIJ-eimOOn_kT4RYabGa2edtE0,https://shinasdental.com/,+968 9901 3372,https://shinasdental.com/,https://www.google.com/s2/favicons?domain=shinasdental.com&sz=128,,,,,,,,,,,,,4.80,,,,,,82,Google,,2025-10-04,,,,,,,,,
ChIJfatPFQD9jT4R4dgwksch6Vw,neuro-universe-clinic,Neuro Universe Clinic طب و علوم الأعصاب,Clinics,,clinic;healthcare;doctor,,"Al Mauj St, Sib, Oman",Muscat,Oman,23.621541,58.260999,https://www.google.com/maps/place/?q=place_id:ChIJfatPFQD9jT4R4dgwksch6Vw,https://www.google.com/maps/place/?q=place_id:ChIJfatPFQD9jT4R4dgwksch6Vw,+968 24 553389,https://www.google.com/maps/place/?q=place_id:ChIJfatPFQD9jT4R4dgwksch6Vw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJ6-cgZRn5kT4RV40InNVhx6E,noone-national-clinic-llc-dr-manohar-noone,Noone national clinic LLC. Dr Manohar Noone,Clinics,,clinic;healthcare;doctor,,"112, JG3R+6FW، مسقط 112, Oman",Muscat,Oman,23.603102,58.541198,https://www.google.com/maps/place/?q=place_id:ChIJ6-cgZRn5kT4RV40InNVhx6E,https://www.google.com/maps/place/?q=place_id:ChIJ6-cgZRn5kT4RV40InNVhx6E,+968 9270 2144,https://www.google.com/maps/place/?q=place_id:ChIJ6-cgZRn5kT4RV40InNVhx6E,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,5,Google,,2025-10-04,,,,,,,,,
ChIJwzrIWmv_kT4Ra0C84tD_rxs,oxy-clinic-arab-experience-medical-center,OXY CLINIC- ARAB EXPERIENCE MEDICAL CENTER,Clinics,,clinic;healthcare;doctor,,"WAY 4146، Al Khuwair St, Muscat 130, Oman",Muscat,Oman,23.587778,58.424408,https://www.google.com/maps/place/?q=place_id:ChIJwzrIWmv_kT4Ra0C84tD_rxs,http://www.oxyclinicmct.net/,+968 24 480728,http://www.oxyclinicmct.net/,https://www.google.com/s2/favicons?domain=www.oxyclinicmct.net&sz=128,,,,,,,,,,,,,3.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJXfqCqOT5kT4RGt2HxHblvbw,office-of-medical-coordination,Office of Medical Coordination - مكتب التنسيق الطبي والعلاج بالخارج,Clinics,,clinic;healthcare;doctor,,"317 Al Wutayyah St.24, first floor, Al Awtad مكتب رقم 24، الطابق الاول، بناية اوتاد, مسقط 100, Oman",Muscat,Oman,23.600074,58.516536,https://www.google.com/maps/place/?q=place_id:ChIJXfqCqOT5kT4RGt2HxHblvbw,https://secretariatbird.com/,+968 9821 2101,https://secretariatbird.com/,https://www.google.com/s2/favicons?domain=secretariatbird.com&sz=128,,,,,,,,,,,,,5.00,,,,,,10,Google,,2025-10-04,,,,,,,,,
ChIJu8HWjC7fiz4R4FTV173A9q8,pediatric-clinic,Pediatric Clinic,Clinics,,clinic;healthcare;doctor,,"6GH7+M9W, Ibri, Oman",Muscat,Oman,23.229328,56.513385,https://www.google.com/maps/place/?q=place_id:ChIJu8HWjC7fiz4R4FTV173A9q8,http://www.almiskmedicalgroup.com/,,http://www.almiskmedicalgroup.com/,https://www.google.com/s2/favicons?domain=www.almiskmedicalgroup.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJr8tf-BoBjj4RG3-X6r17qr0,resort-medical-center,Resort medical center,Clinics,,clinic;healthcare;doctor,,"شارع الانصب عند دوار بنك مسقط الأنصب OM, Muscat 130, Oman",Muscat,Oman,23.546997,58.361234,https://www.google.com/maps/place/?q=place_id:ChIJr8tf-BoBjj4RG3-X6r17qr0,http://www.instagram.com/BMCmuscat,+968 7111 8839,http://www.instagram.com/BMCmuscat,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,5.00,,,,,,9,Google,,2025-10-04,,,,,,,,,
ChIJ--khwpP9jT4RynMoLPWPinc,royal-body-medical-center,Royal Body medical center,Clinics,,clinic;healthcare;doctor,,"118 شارع مزون, بعد دوار الموالح ، السيب، مسقط، Sib, Oman",Muscat,Oman,23.611764,58.239401,https://www.google.com/maps/place/?q=place_id:ChIJ--khwpP9jT4RynMoLPWPinc,https://sites.google.com/view/royalbodyoman/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,,https://sites.google.com/view/royalbodyoman/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,https://www.google.com/s2/favicons?domain=sites.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,119,Google,,2025-10-04,,,,,,,,,
ChIJi5nDqjn_kT4REbJw4DY4h0k,royal-medical-centre,Royal Medical Centre مركز رويال الطبي,Clinics,,clinic;healthcare;doctor,,"VILLA NO 1055, WAY NO 3013, BEHIND AL SAROOJ، Muscat 131, Oman",Muscat,Oman,23.603498,58.448848,https://www.google.com/maps/place/?q=place_id:ChIJi5nDqjn_kT4REbJw4DY4h0k,http://www.rmcoman.com/,+968 24 951651,http://www.rmcoman.com/,https://www.google.com/s2/favicons?domain=www.rmcoman.com&sz=128,,,,,,,,,,,,,4.00,,,,,,6,Google,,2025-10-04,,,,,,,,,
ChIJT4JGw3X_kT4Rg-BTCgY-8HA,samiee-chiropractic-center,SAMIEE CHIROPRACTIC CENTER,Clinics,,clinic;healthcare;doctor,,"Building 911, way 1013, Sayh Al Malih St, مسقط، Oman",Muscat,Oman,23.618553,58.500599,https://www.google.com/maps/place/?q=place_id:ChIJT4JGw3X_kT4Rg-BTCgY-8HA,http://www.samieechiropractic.com/,+968 9096 0523,http://www.samieechiropractic.com/,https://www.google.com/s2/favicons?domain=www.samieechiropractic.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJk41_OHvxkT4RynirTFRbqrY,sandiane-clinics,Sandiane Clinics,Clinics,,clinic;healthcare;doctor,,"GJRM+HF3, Bandar Jissah, Oman",Muscat,Oman,23.541384,58.633660,https://www.google.com/maps/place/?q=place_id:ChIJk41_OHvxkT4RynirTFRbqrY,https://www.google.com/maps/place/?q=place_id:ChIJk41_OHvxkT4RynirTFRbqrY,,https://www.google.com/maps/place/?q=place_id:ChIJk41_OHvxkT4RynirTFRbqrY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJa8OV6BoAjj4RUKfltuFXOxk,sandiane-dermatology-clinic-in-oman-best-skin-laser-centre-muscat,"Sandiane, dermatology clinic in oman, best skin, laser Centre muscat مركز سنديان للأمراض الجلدية",Clinics,,clinic;healthcare;doctor,,"48 Way, Muscat, Oman",Muscat,Oman,23.595784,58.362282,https://www.google.com/maps/place/?q=place_id:ChIJa8OV6BoAjj4RUKfltuFXOxk,https://www.google.com/maps/place/?q=place_id:ChIJa8OV6BoAjj4RUKfltuFXOxk,+968 22 544425,https://www.google.com/maps/place/?q=place_id:ChIJa8OV6BoAjj4RUKfltuFXOxk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.90,,,,,,25,Google,,2025-10-04,,,,,,,,,
ChIJb4nWuUn_kT4R-yYkpl4V-W8,shatti-al-qurum-medical-center,Shatti Al Qurum Medical Center,Clinics,,clinic;healthcare;doctor,,"2214 central office، As Saruj St, Muscat 111, Oman",Muscat,Oman,23.609567,58.455119,https://www.google.com/maps/place/?q=place_id:ChIJb4nWuUn_kT4R-yYkpl4V-W8,http://www.shattialqurummedicalcenter.com/,+968 9365 5425,http://www.shattialqurummedicalcenter.com/,https://www.google.com/s2/favicons?domain=www.shattialqurummedicalcenter.com&sz=128,,,,,,,,,,,,,4.40,,,,,,49,Google,,2025-10-04,,,,,,,,,
ChIJR9r7FUH_kT4RUYjnERcvp-Q,sinayar-polyclinic,Sinayar Polyclinic,Clinics,,clinic;healthcare;doctor,,"الغبرة الشمالية،، Muscat, Oman",Muscat,Oman,23.601685,58.385350,https://www.google.com/maps/place/?q=place_id:ChIJR9r7FUH_kT4RUYjnERcvp-Q,https://www.google.com/maps/place/?q=place_id:ChIJR9r7FUH_kT4RUYjnERcvp-Q,+968 7969 3000,https://www.google.com/maps/place/?q=place_id:ChIJR9r7FUH_kT4RUYjnERcvp-Q,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,71,Google,,2025-10-04,,,,,,,,,
ChIJ9WiWi5nljT4Rh90jXoq9R3w,skingalaxy-muscat-oman-dermatology-clinic-in-oman-best-skin-laser-centre-muscat,"SkinGalaxy Muscat Oman | Dermatology clinic in oman, Best skin, laser Centre muscat",Clinics,,clinic;healthcare;doctor,,"Al salama St Mabellah Muscat, way No. 6706, السيب‎ 112, Oman",Muscat,Oman,23.649800,58.155567,https://www.google.com/maps/place/?q=place_id:ChIJ9WiWi5nljT4Rh90jXoq9R3w,https://skingalaxyoman.com/,,https://skingalaxyoman.com/,https://www.google.com/s2/favicons?domain=skingalaxyoman.com&sz=128,,,,,,,,,,,,,4.20,,,,,,74,Google,,2025-10-04,,,,,,,,,
ChIJm3ceETz9jT4RF-9jWmPU3OM,skinova-aesthetic-clinic,Skinova Aesthetic Clinic,Clinics,,clinic;healthcare;doctor,,"Al Enaam Building, Al Mauj St, Muscat, Oman",Muscat,Oman,23.619975,58.258719,https://www.google.com/maps/place/?q=place_id:ChIJm3ceETz9jT4RF-9jWmPU3OM,http://www.skinovaclinic.com/,+968 22 512222,http://www.skinovaclinic.com/,https://www.google.com/s2/favicons?domain=www.skinovaclinic.com&sz=128,,,,,,,,,,,,,4.50,,,,,,59,Google,,2025-10-04,,,,,,,,,
ChIJH1RXs-7_kT4RaQc4Dyh-ubw,smile-gallery-clinics,Smile Gallery Clinics عيادات سمايل جاليري,Clinics,,clinic;healthcare;doctor,,"1105 18th November St, Muscat, Oman",Muscat,Oman,23.600750,58.376975,https://www.google.com/maps/place/?q=place_id:ChIJH1RXs-7_kT4RaQc4Dyh-ubw,http://smilegallery.om/,+968 7212 2269,http://smilegallery.om/,https://www.google.com/s2/favicons?domain=smilegallery.om&sz=128,,,,,,,,,,,,,4.70,,,,,,187,Google,,2025-10-04,,,,,,,,,
ChIJEaVlLgb_kT4RVFe3Rmpgf1c,sri-sri-tattva-panchakarma-oman-alkhuwair,Sri Sri Tattva Panchakarma Oman- Alkhuwair,Clinics,,clinic;healthcare;doctor,,"شارع الخوير، Muscat, Oman",Muscat,Oman,23.588668,58.420604,https://www.google.com/maps/place/?q=place_id:ChIJEaVlLgb_kT4RVFe3Rmpgf1c,https://srisritattva.me/,+968 9931 4166,https://srisritattva.me/,https://www.google.com/s2/favicons?domain=srisritattva.me&sz=128,,,,,,,,,,,,,4.20,,,,,,96,Google,,2025-10-04,,,,,,,,,
ChIJUUvZOK35kT4RoMGQcdkXKv4,tahereh-foroughifar,Tahereh Foroughifar,Clinics,,clinic;healthcare;doctor,,"Qurum, Muscat, Oman",Muscat,Oman,23.630196,58.498955,https://www.google.com/maps/place/?q=place_id:ChIJUUvZOK35kT4RoMGQcdkXKv4,https://forms.gle/4ZHvV7jq7a2nPoBb6,+968 22 700551,https://forms.gle/4ZHvV7jq7a2nPoBb6,https://www.google.com/s2/favicons?domain=forms.gle&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJ1xDjO6T_kT4R01Q3Fl2lajE,the-face-shop-avenue,The Face Shop Avenue,Clinics,,clinic;healthcare;doctor,,"Al Khuwayr South, Muscat, Oman",Muscat,Oman,23.590544,58.410574,https://www.google.com/maps/place/?q=place_id:ChIJ1xDjO6T_kT4R01Q3Fl2lajE,http://www.thefaceshop.om/,+968 9136 3388,http://www.thefaceshop.om/,https://www.google.com/s2/favicons?domain=www.thefaceshop.om&sz=128,,,,,,,,,,,,,4.20,,,,,,6,Google,,2025-10-04,,,,,,,,,
ChIJjTKtD6f_kT4Rac5AqOEodqY,the-plastic-surgery-centre-muscat,The Plastic Surgery Centre Muscat,Clinics,,clinic;healthcare;doctor,,"53, Muscat 133, Oman",Muscat,Oman,23.585848,58.412581,https://www.google.com/maps/place/?q=place_id:ChIJjTKtD6f_kT4Rac5AqOEodqY,https://www.youtube.com/channel/UCtj0LBX6YvmKCWFDYUyarUg,+968 9923 2212,https://www.youtube.com/channel/UCtj0LBX6YvmKCWFDYUyarUg,https://www.google.com/s2/favicons?domain=www.youtube.com&sz=128,,,,,,,,,,,,,4.50,,,,,,13,Google,,2025-10-04,,,,,,,,,
ChIJLYvqkg8Ajj4RH2eusbwpVwo,the-pure-spa-barber-shop,The Pure Spa Barber Shop,Clinics,,clinic;healthcare;doctor,,"H9X5+6Q8, Muscat, Oman",Muscat,Oman,23.598030,58.359468,https://www.google.com/maps/place/?q=place_id:ChIJLYvqkg8Ajj4RH2eusbwpVwo,https://www.google.com/maps/place/?q=place_id:ChIJLYvqkg8Ajj4RH2eusbwpVwo,,https://www.google.com/maps/place/?q=place_id:ChIJLYvqkg8Ajj4RH2eusbwpVwo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJpRKb5an_kT4RnnIk4TTCQfM,the-klinik,The klinik,Clinics,,clinic;healthcare;doctor,,"Al sarooj, Muscat 142, Oman",Muscat,Oman,23.607966,58.453285,https://www.google.com/maps/place/?q=place_id:ChIJpRKb5an_kT4RnnIk4TTCQfM,https://www.google.com/maps/place/?q=place_id:ChIJpRKb5an_kT4RnnIk4TTCQfM,+968 9619 1922,https://www.google.com/maps/place/?q=place_id:ChIJpRKb5an_kT4RnnIk4TTCQfM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,12,Google,,2025-10-04,,,,,,,,,
ChIJuRZUHk_7kT4R1L5ubB4iPcg,um-thuraiya-dental-clinic,Um Thuraiya Dental Clinic عيادة أم ثريا للأسنان,Clinics,,clinic;healthcare;doctor,,"FFCH+QMV, Al Amarat, Oman",Muscat,Oman,23.471997,58.479160,https://www.google.com/maps/place/?q=place_id:ChIJuRZUHk_7kT4R1L5ubB4iPcg,https://www.google.com/maps/place/?q=place_id:ChIJuRZUHk_7kT4R1L5ubB4iPcg,+968 9260 0150,https://www.google.com/maps/place/?q=place_id:ChIJuRZUHk_7kT4R1L5ubB4iPcg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,,,,
ChIJCxJ1jWUBjj4Rj6sMe-OHLJw,united-clinics,United Clinics العيادات المتحدة,Clinics,,clinic;healthcare;doctor,,"Azaiba 18th November Street, Building no. 2803, Way no. 4845, مسقط، Oman",Muscat,Oman,23.601915,58.364051,https://www.google.com/maps/place/?q=place_id:ChIJCxJ1jWUBjj4Rj6sMe-OHLJw,https://www.instagram.com/united_clinics?igsh=dHd1NW1zeWIzdmhr,+968 24 618181,https://www.instagram.com/united_clinics?igsh=dHd1NW1zeWIzdmhr,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.70,,,,,,93,Google,,2025-10-04,,,,,,,,,
ChIJ2RFmGLWW56kRQIr0-RvWo8E,vital-platinum-clinic-joint-spine,"Vital Platinum Clinic (joint,spine)عيادة العلاج الطبيعى",Clinics,,clinic;healthcare;doctor,,"Bulding 70, St 257, Bousher, مسقط، Oman",Muscat,Oman,23.566737,58.413204,https://www.google.com/maps/place/?q=place_id:ChIJ2RFmGLWW56kRQIr0-RvWo8E,https://www.instagram.com/vitalcenter.oman?igsh=MWJvbTN6Zm1qdmhxNQ==,+968 9380 0024,https://www.instagram.com/vitalcenter.oman?igsh=MWJvbTN6Zm1qdmhxNQ==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,5.00,,,,,,20,Google,,2025-10-04,,,,,,,,,
ChIJqyODAAz_kT4RJXFFgOt5rrw,wassan-specialty-dental-center-i-best-dental-clinic-in-muscat-oman-i-invisalign-orthodontic-implants-cosmetic-dentistry,"Wassan Specialty Dental Center I Best Dental Clinic in Muscat, Oman I Invisalign, Orthodontic, Implants, Cosmetic Dentistry",Clinics,,clinic;healthcare;doctor,,"Al Khuwayr South, Muscat 133, Oman",Muscat,Oman,23.595242,58.422806,https://www.google.com/maps/place/?q=place_id:ChIJqyODAAz_kT4RJXFFgOt5rrw,https://www.wassandental.com/,+968 9234 7436,https://www.wassandental.com/,https://www.google.com/s2/favicons?domain=www.wassandental.com&sz=128,,,,,,,,,,,,,4.90,,,,,,1119,Google,,2025-10-04,,,,,,,,,
ChIJD-yQ8ln4kT4RBfCYxgN4fVQ,wattayah-complex-for-gynecology-obstetrics-diseases,Wattayah Complex for Gynecology & Obstetrics Diseases,Clinics,,clinic;healthcare;doctor,,"JG67+HF5, Muscat, Oman",Muscat,Oman,23.611383,58.513731,https://www.google.com/maps/place/?q=place_id:ChIJD-yQ8ln4kT4RBfCYxgN4fVQ,https://www.google.com/maps/place/?q=place_id:ChIJD-yQ8ln4kT4RBfCYxgN4fVQ,+968 22 501926,https://www.google.com/maps/place/?q=place_id:ChIJD-yQ8ln4kT4RBfCYxgN4fVQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,2.60,,,,,,18,Google,,2025-10-04,,,,,,,,,
ChIJxbDlfT_9jT4RudbEBeZaCs4,zakariya-albahri,Zakariya albahri,Clinics,,clinic;healthcare;doctor,,"J65R+V7P, Seeb, Oman",Muscat,Oman,23.609702,58.240688,https://www.google.com/maps/place/?q=place_id:ChIJxbDlfT_9jT4RudbEBeZaCs4,https://www.google.com/maps/place/?q=place_id:ChIJxbDlfT_9jT4RudbEBeZaCs4,,https://www.google.com/maps/place/?q=place_id:ChIJxbDlfT_9jT4RudbEBeZaCs4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJnxPHcSMBjj4Ru1lytL1PEek,,الجمعية,Clinics,,clinic;healthcare;doctor,,"H9J9+X9F, Muscat, Oman",Muscat,Oman,23.582541,58.368441,https://www.google.com/maps/place/?q=place_id:ChIJnxPHcSMBjj4Ru1lytL1PEek,https://www.google.com/maps/place/?q=place_id:ChIJnxPHcSMBjj4Ru1lytL1PEek,,https://www.google.com/maps/place/?q=place_id:ChIJnxPHcSMBjj4Ru1lytL1PEek,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJ9RNdhmLljT4R5cLnlNPEFhQ,,الدكتورة لبانة العويش طبيبة نساء وتوليد وعقم,Clinics,,clinic;healthcare;doctor,,"Alsalam streets mabela, Muscat 122, Oman",Muscat,Oman,23.652468,58.121392,https://www.google.com/maps/place/?q=place_id:ChIJ9RNdhmLljT4R5cLnlNPEFhQ,https://www.google.com/maps/place/?q=place_id:ChIJ9RNdhmLljT4R5cLnlNPEFhQ,,https://www.google.com/maps/place/?q=place_id:ChIJ9RNdhmLljT4R5cLnlNPEFhQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJPyUPyC7jjT4R9xQKw3exFHQ,swedish-center,المركز السويدي فرع الخوض Swedish Center,Clinics,,clinic;healthcare;doctor,,"43، Al Khoudh St, Muscat 115, Oman",Muscat,Oman,23.615350,58.182200,https://www.google.com/maps/place/?q=place_id:ChIJPyUPyC7jjT4R9xQKw3exFHQ,https://swedishcenteroman.com/,+968 7111 2296,https://swedishcenteroman.com/,https://www.google.com/s2/favicons?domain=swedishcenteroman.com&sz=128,,,,,,,,,,,,,3.70,,,,,,42,Google,,2025-10-04,,,,,,,,,
ChIJMXTQw639jT4R8r3vm_Rz3Bg,,المركز الفيزيائي اليدوي,Clinics,,clinic;healthcare;doctor,,"بنايه الجيل الواعد، Al Mazoon St, Sib, Oman",Muscat,Oman,23.615175,58.202114,https://www.google.com/maps/place/?q=place_id:ChIJMXTQw639jT4R8r3vm_Rz3Bg,https://www.google.com/maps/place/?q=place_id:ChIJMXTQw639jT4R8r3vm_Rz3Bg,+968 9192 1601,https://www.google.com/maps/place/?q=place_id:ChIJMXTQw639jT4R8r3vm_Rz3Bg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,40,Google,,2025-10-04,,,,,,,,,
ChIJn2TGX_39jT4R-niRsI9TsO0,,بيت جدي احمد,Clinics,,clinic;healthcare;doctor,,"Al Mawaleh South, Seeb, J63H+PM7، مسقط، Oman",Muscat,Oman,23.604277,58.229175,https://www.google.com/maps/place/?q=place_id:ChIJn2TGX_39jT4R-niRsI9TsO0,https://www.google.com/maps/place/?q=place_id:ChIJn2TGX_39jT4R-niRsI9TsO0,,https://www.google.com/maps/place/?q=place_id:ChIJn2TGX_39jT4R-niRsI9TsO0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJg0gEJwDljT4RVa2K2i6kjoU,,دكتورة نبيلة الأمين الريح طبيبة أمراض النساء والتوليد والعقم,Clinics,,clinic;healthcare;doctor,,"Seeb, Oman",Muscat,Oman,23.646838,58.143402,https://www.google.com/maps/place/?q=place_id:ChIJg0gEJwDljT4RVa2K2i6kjoU,https://www.instagram.com/dr.nabiela_elamin,+968 9732 9911,https://www.instagram.com/dr.nabiela_elamin,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,3.70,,,,,,6,Google,,2025-10-04,,,,,,,,,
ChIJ6a3C58z_kT4Rg6mQ83foJSo,,طوارئ أمراض نسائية وتوليد,Clinics,,clinic;healthcare;doctor,,"Unnamed Road, مسقط،، H9GP+CVR, Ghala St, Muscat, Oman",Muscat,Oman,23.576110,58.387150,https://www.google.com/maps/place/?q=place_id:ChIJ6a3C58z_kT4Rg6mQ83foJSo,https://royalhospital.med.om/eng/index.php,+968 24 599000,https://royalhospital.med.om/eng/index.php,https://www.google.com/s2/favicons?domain=royalhospital.med.om&sz=128,,,,,,,,,,,,,4.50,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJG-nJmG3_kT4RnZXBT6MxevU,arak-medical-clinics-bausher-branch,"عيادات آراك الطبية فرع بوشر Arak Medical Clinics, Bausher Branch",Clinics,,clinic;healthcare;doctor,,"شارع ٢٢، Muscat, Oman",Muscat,Oman,23.587706,58.411249,https://www.google.com/maps/place/?q=place_id:ChIJG-nJmG3_kT4RnZXBT6MxevU,https://www.instagram.com/arakmedicalclinics/,+968 9074 2244,https://www.instagram.com/arakmedicalclinics/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.20,,,,,,681,Google,,2025-10-04,,,,,,,,,
ChIJGfQFEBv9jT4Rk6-9y4gnWaY,arak-medical-clinics-al-khoud-branch-vip,"عيادات اراك الطبيه فرع الخوض Arak Medical Clinics, Al-Khoud Branch, VIP",Clinics,,clinic;healthcare;doctor,,"Al-Khoud A'Tijiary St، Sib, Oman",Muscat,Oman,23.638957,58.202608,https://www.google.com/maps/place/?q=place_id:ChIJGfQFEBv9jT4Rk6-9y4gnWaY,http://bit.ly/3IWXkAz,+968 7179 0773,http://bit.ly/3IWXkAz,https://www.google.com/s2/favicons?domain=bit.ly&sz=128,,,,,,,,,,,,,4.30,,,,,,558,Google,,2025-10-04,,,,,,,,,
ChIJG5jcvNz9jT4R-wglK-xhTCc,diamond-medical-clinics,عيادات دايموند الطبيه الحيل DIAMOND MEDICAL CLINICS,Clinics,,clinic;healthcare;doctor,,"الخنجري للعطور، مكتبة المنار، Al Barakat St, Sib, Oman",Muscat,Oman,23.626429,58.212124,https://www.google.com/maps/place/?q=place_id:ChIJG5jcvNz9jT4R-wglK-xhTCc,https://www.google.com/maps/place/?q=place_id:ChIJG5jcvNz9jT4R-wglK-xhTCc,+968 7744 4767,https://www.google.com/maps/place/?q=place_id:ChIJG5jcvNz9jT4R-wglK-xhTCc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.20,,,,,,61,Google,,2025-10-04,,,,,,,,,
ChIJ_x546X77kT4RwlYqf7YV9Lk,,عيادة أفاق الخليج للحجامة والطب التكميلي,Clinics,,clinic;healthcare;doctor,,"Al Amarat, Oman",Muscat,Oman,23.468395,58.476109,https://www.google.com/maps/place/?q=place_id:ChIJ_x546X77kT4RwlYqf7YV9Lk,https://www.google.com/maps/place/?q=place_id:ChIJ_x546X77kT4RwlYqf7YV9Lk,+968 9336 3094,https://www.google.com/maps/place/?q=place_id:ChIJ_x546X77kT4RwlYqf7YV9Lk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJfwR208b5kT4RneQeoKblrzI,,عيادة الأيمان لطب الأسنان,Clinics,,clinic;healthcare;doctor,,"HGQM+CW4, Muscat, Oman",Muscat,Oman,23.588500,58.534830,https://www.google.com/maps/place/?q=place_id:ChIJfwR208b5kT4RneQeoKblrzI,https://www.google.com/maps/place/?q=place_id:ChIJfwR208b5kT4RneQeoKblrzI,+968 24 834113,https://www.google.com/maps/place/?q=place_id:ChIJfwR208b5kT4RneQeoKblrzI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,4,Google,,2025-10-04,,,,,,,,,
