id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url
gulf-maritime-museum-2,gulf-maritime-museum-2,Gulf Maritime Museum 2,Museums,Curated exhibits highlighting regional history.,Exhibits;Gallery;Education,Wadi Kabir,18th November St,Muscat,Oman,23.561391,58.381958,https://www.example.com/gulf-maritime-museum-2,+968 24 000 000,https://www.openstreetmap.org/search?query=gulf-maritime-museum-2,Box Office: Sun-Thu 10:00-19:00,assets/images/museums.png,assets/media/gulf-maritime-museum-2/hero.webp,Courtesy of Gulf Maritime Museum 2,https://images.example.com/gulf-maritime-museum-2/hero,PL_GULF-MARITIME-MUSEUM-2,node,6240817,Q804609,/tool.html?slug=gulf-maritime-museum-2
gulf-maritime-museum-3,gulf-maritime-museum-3,Gulf Maritime Museum 3,Museums,Curated exhibits highlighting regional history.,Exhibits;Gallery;Education,Al Mouj,Sultan Qaboos St,Muscat,Oman,23.55791,58.366522,https://www.example.com/gulf-maritime-museum-3,+968 24 000 000,https://www.openstreetmap.org/search?query=gulf-maritime-museum-3,Daily 10:00-22:00,assets/images/museums.png,assets/media/gulf-maritime-museum-3/hero.webp,Courtesy of Gulf Maritime Museum 3,https://images.example.com/gulf-maritime-museum-3/hero,PL_GULF-MARITIME-MUSEUM-3,node,5136567,Q844282,/tool.html?slug=gulf-maritime-museum-3
gulf-maritime-museum-4,gulf-maritime-museum-4,Gulf Maritime Museum 4,Museums,Curated exhibits highlighting regional history.,Exhibits;Gallery;Education,Bausher,Street 1,Muscat,Oman,23.623724,58.54047,https://www.example.com/gulf-maritime-museum-4,+968 24 000 000,https://www.openstreetmap.org/search?query=gulf-maritime-museum-4,Daily 10:00-22:00,assets/images/museums.png,assets/media/gulf-maritime-museum-4/hero.webp,Courtesy of Gulf Maritime Museum 4,https://images.example.com/gulf-maritime-museum-4/hero,PL_GULF-MARITIME-MUSEUM-4,node,5846691,Q845495,/tool.html?slug=gulf-maritime-museum-4
gulf-maritime-museum-5,gulf-maritime-museum-5,Gulf Maritime Museum 5,Museums,Curated exhibits highlighting regional history.,Exhibits;Gallery;Education,Old Muscat,Al Maha St,Muscat,Oman,23.55349,58.554319,https://www.example.com/gulf-maritime-museum-5,+968 24 000 000,https://www.openstreetmap.org/search?query=gulf-maritime-museum-5,Box Office: Sun-Thu 10:00-19:00,assets/images/museums.png,assets/media/gulf-maritime-museum-5/hero.webp,Courtesy of Gulf Maritime Museum 5,https://images.example.com/gulf-maritime-museum-5/hero,PL_GULF-MARITIME-MUSEUM-5,node,4857460,Q51606,/tool.html?slug=gulf-maritime-museum-5
wadi-green-park-1,wadi-green-park-1,Wadi Green Park 1,Parks,Family park with shaded walkways and playgrounds.,Family Friendly;Playground;Picnic,Madinat Qaboos,Al Bahri Rd,Muscat,Oman,23.545134,58.368217,https://www.example.com/wadi-green-park-1,+968 24 000 000,https://www.openstreetmap.org/search?query=wadi-green-park-1,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/parks.png,assets/media/wadi-green-park-1/hero.webp,Courtesy of Wadi Green Park 1,https://images.example.com/wadi-green-park-1/hero,PL_WADI-GREEN-PARK-1,node,4925584,Q768918,/tool.html?slug=wadi-green-park-1
wadi-green-park-2,wadi-green-park-2,Wadi Green Park 2,Parks,Family park with shaded walkways and playgrounds.,Family Friendly;Playground;Picnic,Wattayah,Qurum Park Rd,Muscat,Oman,23.661806,58.423466,https://www.example.com/wadi-green-park-2,+968 24 000 000,https://www.openstreetmap.org/search?query=wadi-green-park-2,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/parks.png,assets/media/wadi-green-park-2/hero.webp,Courtesy of Wadi Green Park 2,https://images.example.com/wadi-green-park-2/hero,PL_WADI-GREEN-PARK-2,node,5141118,Q879440,/tool.html?slug=wadi-green-park-2
wadi-green-park-3,wadi-green-park-3,Wadi Green Park 3,Parks,Family park with shaded walkways and playgrounds.,Family Friendly;Playground;Picnic,Ghala,Al Sarooj St,Muscat,Oman,23.627607,58.456506,https://www.example.com/wadi-green-park-3,+968 24 000 000,https://www.openstreetmap.org/search?query=wadi-green-park-3,Box Office: Sun-Thu 10:00-19:00,assets/images/parks.png,assets/media/wadi-green-park-3/hero.webp,Courtesy of Wadi Green Park 3,https://images.example.com/wadi-green-park-3/hero,PL_WADI-GREEN-PARK-3,node,6604333,Q841965,/tool.html?slug=wadi-green-park-3
wadi-green-park-4,wadi-green-park-4,Wadi Green Park 4,Parks,Family park with shaded walkways and playgrounds.,Family Friendly;Playground;Picnic,Al Hail,Way 3935,Muscat,Oman,23.578609,58.497081,https://www.example.com/wadi-green-park-4,+968 24 000 000,https://www.openstreetmap.org/search?query=wadi-green-park-4,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/parks.png,assets/media/wadi-green-park-4/hero.webp,Courtesy of Wadi Green Park 4,https://images.example.com/wadi-green-park-4/hero,PL_WADI-GREEN-PARK-4,node,5582005,Q532424,/tool.html?slug=wadi-green-park-4
wadi-green-park-5,wadi-green-park-5,Wadi Green Park 5,Parks,Family park with shaded walkways and playgrounds.,Family Friendly;Playground;Picnic,Madinat Al Sultan Qaboos,Commercial Rd,Muscat,Oman,23.531771,58.494419,https://www.example.com/wadi-green-park-5,+968 24 000 000,https://www.openstreetmap.org/search?query=wadi-green-park-5,Sun-Thu 08:00-17:00,assets/images/parks.png,assets/media/wadi-green-park-5/hero.webp,Courtesy of Wadi Green Park 5,https://images.example.com/wadi-green-park-5/hero,PL_WADI-GREEN-PARK-5,node,6809947,Q690622,/tool.html?slug=wadi-green-park-5
city-walk-mall-1,city-walk-mall-1,City Walk Mall 1,Malls,Indoor mall with cinema and dining options.,Cinema;Dining;Retail,Madinat Qaboos,Al Mouj Blvd,Muscat,Oman,23.618982,58.625186,https://www.example.com/city-walk-mall-1,+968 24 000 000,https://www.openstreetmap.org/search?query=city-walk-mall-1,Box Office: Sun-Thu 10:00-19:00,assets/images/malls.png,assets/media/city-walk-mall-1/hero.webp,Courtesy of City Walk Mall 1,https://images.example.com/city-walk-mall-1/hero,PL_CITY-WALK-MALL-1,node,3833989,Q350731,/tool.html?slug=city-walk-mall-1
city-walk-mall-2,city-walk-mall-2,City Walk Mall 2,Malls,Indoor mall with cinema and dining options.,Cinema;Dining;Retail,Mutrah,Al Mouj Blvd,Muscat,Oman,23.632731,58.668952,https://www.example.com/city-walk-mall-2,+968 24 000 000,https://www.openstreetmap.org/search?query=city-walk-mall-2,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/malls.png,assets/media/city-walk-mall-2/hero.webp,Courtesy of City Walk Mall 2,https://images.example.com/city-walk-mall-2/hero,PL_CITY-WALK-MALL-2,node,6539178,Q699623,/tool.html?slug=city-walk-mall-2
city-walk-mall-3,city-walk-mall-3,City Walk Mall 3,Malls,Indoor mall with cinema and dining options.,Cinema;Dining;Retail,Al Hail,Dolphin St,Muscat,Oman,23.59098,58.593928,https://www.example.com/city-walk-mall-3,+968 24 000 000,https://www.openstreetmap.org/search?query=city-walk-mall-3,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/malls.png,assets/media/city-walk-mall-3/hero.webp,Courtesy of City Walk Mall 3,https://images.example.com/city-walk-mall-3/hero,PL_CITY-WALK-MALL-3,node,8072681,Q560703,/tool.html?slug=city-walk-mall-3
city-walk-mall-4,city-walk-mall-4,City Walk Mall 4,Malls,Indoor mall with cinema and dining options.,Cinema;Dining;Retail,North Ghubrah,Al Sarooj St,Muscat,Oman,23.56905,58.504257,https://www.example.com/city-walk-mall-4,+968 24 000 000,https://www.openstreetmap.org/search?query=city-walk-mall-4,Daily 08:00-23:00,assets/images/malls.png,assets/media/city-walk-mall-4/hero.webp,Courtesy of City Walk Mall 4,https://images.example.com/city-walk-mall-4/hero,PL_CITY-WALK-MALL-4,node,7849491,Q435259,/tool.html?slug=city-walk-mall-4
city-walk-mall-5,city-walk-mall-5,City Walk Mall 5,Malls,Indoor mall with cinema and dining options.,Cinema;Dining;Retail,Old Muscat,Qurum Park Rd,Muscat,Oman,23.534018,58.632305,https://www.example.com/city-walk-mall-5,+968 24 000 000,https://www.openstreetmap.org/search?query=city-walk-mall-5,Daily 10:00-22:00,assets/images/malls.png,assets/media/city-walk-mall-5/hero.webp,Courtesy of City Walk Mall 5,https://images.example.com/city-walk-mall-5/hero,PL_CITY-WALK-MALL-5,node,5082953,Q787588,/tool.html?slug=city-walk-mall-5
