id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,facilities,gender_policy,therapist_gender,booking_url
ChIJdf7JMpb9jT4RctInfxsf01c,shave,SHAVE,Spas,,spa;wellness,,"Mawaleh South, Sib 111, Oman",Muscat,Oman,23.601655,58.243237,https://www.google.com/maps/place/?q=place_id:ChIJdf7JMpb9jT4RctInfxsf01c,https://instagram.com/shave.om?igshid=YmMyMTA2M2Y=,+968 7150 6333,https://instagram.com/shave.om?igshid=YmMyMTA2M2Y=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.00,,,,,,4,Google,,2025-10-04,,,,,
ChIJzWoEe5b_kT4R5TLPstj60T4,sabino-spa,Sabino Spa,Spas,,spa;wellness,,"Marafah Street Way 238 OM, Muscat 130, Oman",Muscat,Oman,23.591724,58.403896,https://www.google.com/maps/place/?q=place_id:ChIJzWoEe5b_kT4R5TLPstj60T4,https://www.sabino-spa.com/,+968 9599 2139,https://www.sabino-spa.com/,https://www.google.com/s2/favicons?domain=www.sabino-spa.com&sz=128,,,,,,,,,,,,,4.30,,,,,,55,Google,,2025-10-04,,,,,
ChIJN8s_OAD_kT4RSTnm8VCsNdY,sakura-spa,Sakura Spa,Spas,,spa;wellness,,"Elodea, Muscat, Oman",Muscat,Oman,23.594024,58.372802,https://www.google.com/maps/place/?q=place_id:ChIJN8s_OAD_kT4RSTnm8VCsNdY,https://www.google.com/maps/place/?q=place_id:ChIJN8s_OAD_kT4RSTnm8VCsNdY,+968 9495 9350,https://www.google.com/maps/place/?q=place_id:ChIJN8s_OAD_kT4RSTnm8VCsNdY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,7,Google,,2025-10-04,,,,,
ChIJ4w1b-1H_kT4RzJX9gijEVos,samaher-spa,Samaher Spa,Spas,,spa;wellness,,"2nd floor, Ship Mall, North Al Ghubrah, مسقط، Oman",Muscat,Oman,23.594673,58.403240,https://www.google.com/maps/place/?q=place_id:ChIJ4w1b-1H_kT4RzJX9gijEVos,https://www.google.com/maps/place/?q=place_id:ChIJ4w1b-1H_kT4RzJX9gijEVos,+968 7179 6688,https://www.google.com/maps/place/?q=place_id:ChIJ4w1b-1H_kT4RzJX9gijEVos,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,
ChIJCU6YD18Bjj4R_fUwQ2srIDk,sawasdee-massage-spa,Sawasdee Massage & Spa,Spas,,spa;wellness,,"Novotel Muscat airport Muscat, Sib, Oman",Muscat,Oman,23.585531,58.300529,https://www.google.com/maps/place/?q=place_id:ChIJCU6YD18Bjj4R_fUwQ2srIDk,https://www.google.com/maps/place/?q=place_id:ChIJCU6YD18Bjj4R_fUwQ2srIDk,+968 9493 2424,https://www.google.com/maps/place/?q=place_id:ChIJCU6YD18Bjj4R_fUwQ2srIDk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.90,,,,,,25,Google,,2025-10-04,,,,,
ChIJj4QAqXn_kT4RuYZ-3tleOjY,senza-spa,Senza Spa,Spas,,spa;wellness,,"Muscat Ghubra, Land Mark, شارع يوليو٢٣، مسقط 133, Oman",Muscat,Oman,23.579291,58.411727,https://www.google.com/maps/place/?q=place_id:ChIJj4QAqXn_kT4RuYZ-3tleOjY,https://senzaspa.com/,+968 9987 9117,https://senzaspa.com/,https://www.google.com/s2/favicons?domain=senzaspa.com&sz=128,,,,,,,,,,,,,4.90,,,,,,11,Google,,2025-10-04,,,,,
ChIJ8eYbt83zkT4RIqFkCxhXScU,shangri-la-al-husn-muscat,"Shangri-La Al Husn, Muscat",Spas,,spa;wellness,,"Muscat 100 Muscat Muscat، HM36+78X, Bandar Jissah 644, Oman",Muscat,Oman,23.551605,58.659304,https://www.google.com/maps/place/?q=place_id:ChIJ8eYbt83zkT4RIqFkCxhXScU,http://www.shangri-la.com/muscat/alhusnresortandspa/,+968 24 776388,http://www.shangri-la.com/muscat/alhusnresortandspa/,https://www.google.com/s2/favicons?domain=www.shangri-la.com&sz=128,,,,,,,,,,,,,4.80,,,,,,1196,Google,,2025-10-04,,,,,
ChIJm43JseT_kT4RiNHNSgrK15A,simia-medi-spa,Simia Medi Spa سيميا الدولية - سبا,Spas,,spa;wellness,,"Muscat, Oman",Muscat,Oman,23.600409,58.378191,https://www.google.com/maps/place/?q=place_id:ChIJm43JseT_kT4RiNHNSgrK15A,https://www.google.com/maps/place/?q=place_id:ChIJm43JseT_kT4RiNHNSgrK15A,+968 24 492333,https://www.google.com/maps/place/?q=place_id:ChIJm43JseT_kT4RiNHNSgrK15A,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,105,Google,,2025-10-04,,,,,
ChIJN5Hqv8b_kT4RRPeQtzIUOfo,spa-man-and-saloon-al-azaibah,Spa Man and Saloon Al Azaibah,Spas,,spa;wellness,,"Al athalba street, Muscat, Oman",Muscat,Oman,23.591421,58.378876,https://www.google.com/maps/place/?q=place_id:ChIJN5Hqv8b_kT4RRPeQtzIUOfo,https://www.google.com/maps/place/?q=place_id:ChIJN5Hqv8b_kT4RRPeQtzIUOfo,+968 9768 9401,https://www.google.com/maps/place/?q=place_id:ChIJN5Hqv8b_kT4RRPeQtzIUOfo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.60,,,,,,7,Google,,2025-10-04,,,,,
ChIJ8wLXdtoBjj4REcRwvY3Uiz4,spa-by-jw,Spa by JW,Spas,,spa;wellness,,"Muscat, Oman",Muscat,Oman,23.570062,58.329063,https://www.google.com/maps/place/?q=place_id:ChIJ8wLXdtoBjj4REcRwvY3Uiz4,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-muscat/experiences/?scid=feed67b0-9a2f-4de1-8df6-114544116108,+968 24 920110,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-muscat/experiences/?scid=feed67b0-9a2f-4de1-8df6-114544116108,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,
ChIJmY9LGgD_kT4R_1CUE2_mOdM,studio-bless-beauty-therapy,Studio Bless Beauty Therapy,Spas,,spa;wellness,,"at the back of Azaibah Mall, Muscat, Oman",Muscat,Oman,23.591072,58.377869,https://www.google.com/maps/place/?q=place_id:ChIJmY9LGgD_kT4R_1CUE2_mOdM,https://www.instagram.com/studioblessbeautytherapy2024?igsh=cDZnenA0c3Q4Zmkx,+968 9850 1838,https://www.instagram.com/studioblessbeautytherapy2024?igsh=cDZnenA0c3Q4Zmkx,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.80,,,,,,16,Google,,2025-10-04,,,,,
ChIJVUDAhWj19T4RZCKRouX5kko,sunny-wellness-and-medical-center-fz-llc,Sunny Wellness and Medical Center FZ LLC,Spas,,spa;wellness,,"Sharjah Healthcare City - E88), Interchange #6 Al Dhaid Rd - Al Rahmania Suburb - Mezairah - Sharjah - United Arab Emirates",Muscat,Oman,25.309166,55.569871,https://www.google.com/maps/place/?q=place_id:ChIJVUDAhWj19T4RZCKRouX5kko,https://www.sunnywellness.ae/,+971 6 532 6966,https://www.sunnywellness.ae/,https://www.google.com/s2/favicons?domain=www.sunnywellness.ae&sz=128,,,,,,,,,,,,,4.70,,,,,,392,Google,,2025-10-04,,,,,
ChIJowJGVJrxkT4RbV5r4pRasj8,talise-spa-at-jumeirah-muscat-bay,Talise Spa at Jumeirah Muscat Bay,Spas,,spa;wellness,,"Jumeirah Muscat Bay, Saraya Bandar Jissah 605, بندر الجصة 115, Oman",Muscat,Oman,23.549935,58.644716,https://www.google.com/maps/place/?q=place_id:ChIJowJGVJrxkT4RbV5r4pRasj8,https://www.jumeirah.com/en/stay/oman/jumeirah-muscat-bay/wellbeing/talise-spa?utm_source=google&utm_medium=google%20places&utm_campaign=wellbeing,+968 24 931000,https://www.jumeirah.com/en/stay/oman/jumeirah-muscat-bay/wellbeing/talise-spa?utm_source=google&utm_medium=google%20places&utm_campaign=wellbeing,https://www.google.com/s2/favicons?domain=www.jumeirah.com&sz=128,,,,,,,,,,,,,5.00,,,,,,10,Google,,2025-10-04,,,,,
ChIJ_btpwhn_kT4RotKjUCcMuco,the-backyard-gents-spa-bousher-branch,The Backyard Gents Spa - Bousher Branch,Spas,,spa;wellness,,"Bawshar St, Muscat 111, Oman",Muscat,Oman,23.563296,58.404421,https://www.google.com/maps/place/?q=place_id:ChIJ_btpwhn_kT4RotKjUCcMuco,https://www.fresha.com/book-now/k6iw8chb/all-offer?pId=453018,+968 9963 7000,https://www.fresha.com/book-now/k6iw8chb/all-offer?pId=453018,https://www.google.com/s2/favicons?domain=www.fresha.com&sz=128,,,,,,,,,,,,,4.20,,,,,,25,Google,,2025-10-04,,,,,
ChIJtz_eKUn_kT4RrOHmrbHVHzU,the-best-path-spa,The Best Path Spa,Spas,,spa;wellness,,"At Beach Bay Hotel, Muscat, Oman",Muscat,Oman,23.608598,58.445837,https://www.google.com/maps/place/?q=place_id:ChIJtz_eKUn_kT4RrOHmrbHVHzU,https://www.google.com/maps/place/?q=place_id:ChIJtz_eKUn_kT4RrOHmrbHVHzU,+968 7940 4075,https://www.google.com/maps/place/?q=place_id:ChIJtz_eKUn_kT4RrOHmrbHVHzU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,1.00,,,,,,2,Google,,2025-10-04,,,,,
ChIJ_SSXZgD_kT4RwIu_yZInaw4,the-nails-society-spa,The Nails Society Spa,Spas,,spa;wellness,,"HC76+4CF, Muscat, Oman",Muscat,Oman,23.562805,58.411054,https://www.google.com/maps/place/?q=place_id:ChIJ_SSXZgD_kT4RwIu_yZInaw4,https://www.instagram.com/thenailssociety.spa?igsh=MTVoZXM1b2FleHY5aQ==,+968 9646 8916,https://www.instagram.com/thenailssociety.spa?igsh=MTVoZXM1b2FleHY5aQ==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.40,,,,,,19,Google,,2025-10-04,,,,,
ChIJOdHYBGX5kT4REzdTy61e9vE,the-orchid-spa-golden-tulip-headington-ruwi,The Orchid Spa - Golden Tulip Headington Ruwi,Spas,,spa;wellness,,"Ruwi High St, Muscat, Oman",Muscat,Oman,23.591232,58.545467,https://www.google.com/maps/place/?q=place_id:ChIJOdHYBGX5kT4REzdTy61e9vE,https://www.google.com/maps/place/?q=place_id:ChIJOdHYBGX5kT4REzdTy61e9vE,+968 7115 6345,https://www.google.com/maps/place/?q=place_id:ChIJOdHYBGX5kT4REzdTy61e9vE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.20,,,,,,13,Google,,2025-10-04,,,,,
ChIJdS2Sfaj9kT4Rzm7xztci3mA,the-professor-spa,The Professor Spa صالون وسبا البروفيسور,Spas,,spa;wellness,,"The Professor Spa, Al Amarat 323, Oman",Muscat,Oman,23.526117,58.455002,https://www.google.com/maps/place/?q=place_id:ChIJdS2Sfaj9kT4Rzm7xztci3mA,https://instagram.com/theprofessor.om?igshid=YmMyMTA2M2Y=,+968 9771 4222,https://instagram.com/theprofessor.om?igshid=YmMyMTA2M2Y=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.90,,,,,,13,Google,,2025-10-04,,,,,
ChIJA7WYywP_kT4RGtp_KA7iGQE,the-spa-at-mandarin-oriental-muscat,"The Spa at Mandarin Oriental, Muscat",Spas,,spa;wellness,,"Way 2827، Muscat 133, Oman",Muscat,Oman,23.613539,58.457716,https://www.google.com/maps/place/?q=place_id:ChIJA7WYywP_kT4RGtp_KA7iGQE,https://www.mandarinoriental.com/,+968 21 038888,https://www.mandarinoriental.com/,https://www.google.com/s2/favicons?domain=www.mandarinoriental.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,
ChIJL7KkMlP_kT4RWSCYIQMW72s,the-perfect-spa,The perfect spa,Spas,,spa;wellness,,"H9MX+CGF, Muscat, Oman",Muscat,Oman,23.583502,58.398808,https://www.google.com/maps/place/?q=place_id:ChIJL7KkMlP_kT4RWSCYIQMW72s,https://www.google.com/maps/place/?q=place_id:ChIJL7KkMlP_kT4RWSCYIQMW72s,+968 9812 3220,https://www.google.com/maps/place/?q=place_id:ChIJL7KkMlP_kT4RWSCYIQMW72s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,5,Google,,2025-10-04,,,,,
ChIJC87VyeT_kT4RjKSh7J5RoA4,tokyo-beauty-lounge,Tokyo Beauty Lounge,Spas,,spa;wellness,,"130 18th November St, Muscat 130, Oman",Muscat,Oman,23.600403,58.378696,https://www.google.com/maps/place/?q=place_id:ChIJC87VyeT_kT4RjKSh7J5RoA4,https://www.facebook.com/estellebeautylounge/,+968 22 044444,https://www.facebook.com/estellebeautylounge/,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,,,,,,,,,,,,,4.20,,,,,,23,Google,,2025-10-04,,,,,
ChIJ-0DJYvz_kT4RYPzzlyHAZI8,tribes-men-s-spa-and-salon-boshar,Tribes Men's Spa and Salon ( Boshar),Spas,,spa;wellness,,"Al Khuwair, Muscat 133, Oman",Muscat,Oman,23.586032,58.412555,https://www.google.com/maps/place/?q=place_id:ChIJ-0DJYvz_kT4RYPzzlyHAZI8,https://www.instagram.com/tribesoman?igsh=czRpODczMXRraXNl,+968 9738 7797,https://www.instagram.com/tribesoman?igsh=czRpODczMXRraXNl,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.90,,,,,,522,Google,,2025-10-04,,,,,
ChIJFePpTdb9jT4RBbxrw2QoD3w,tribes-men-s-spa-and-salon-mazoon-st,Tribes Men's Spa and Salon (Mazoon St),Spas,,spa;wellness,,"Al Mazoon St, Al Khoudh, Oman",Muscat,Oman,23.611591,58.213630,https://www.google.com/maps/place/?q=place_id:ChIJFePpTdb9jT4RBbxrw2QoD3w,https://www.instagram.com/tribesoman,+968 9738 7798,https://www.instagram.com/tribesoman,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.90,,,,,,285,Google,,2025-10-04,,,,,
ChIJE4iJYCD5kT4RXD3bRgBlqQc,trimz-spa-barber,Trimz Spa & Barber,Spas,,spa;wellness,,"Sayh Al Malih St, Muscat, Oman",Muscat,Oman,23.620372,58.501040,https://www.google.com/maps/place/?q=place_id:ChIJE4iJYCD5kT4RXD3bRgBlqQc,https://www.instagram.com/trimz.om?igsh=MWJld2d1ZzF3YnV0eg==,+968 9757 7752,https://www.instagram.com/trimz.om?igsh=MWJld2d1ZzF3YnV0eg==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.40,,,,,,27,Google,,2025-10-04,,,,,
ChIJW7N93D77kT4RgGYqZBixigc,utopia-spa,Utopia spa,Spas,,spa;wellness,,"Oman, Al Amarat, Ground floorMarhabaa hotel,Al mahj",Muscat,Oman,23.499285,58.501738,https://www.google.com/maps/place/?q=place_id:ChIJW7N93D77kT4RgGYqZBixigc,https://theutopiaspa.com/,+968 9479 1799,https://theutopiaspa.com/,https://www.google.com/s2/favicons?domain=theutopiaspa.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,
ChIJ6Qo7ZwABjj4RgWugO2FS3xI,vianne-spa,Vianne spa,Spas,,spa;wellness,,"H956+8HX, Muscat, Oman",Muscat,Oman,23.601537,58.358511,https://www.google.com/maps/place/?q=place_id:ChIJ6Qo7ZwABjj4RgWugO2FS3xI,https://www.google.com/maps/place/?q=place_id:ChIJ6Qo7ZwABjj4RgWugO2FS3xI,+968 9755 6583,https://www.google.com/maps/place/?q=place_id:ChIJ6Qo7ZwABjj4RgWugO2FS3xI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,8,Google,,2025-10-04,,,,,
ChIJ_59XVd_9jT4R75uKLD5Sqew,wara-spa-massage,Wara Spa & Massage,Spas,,spa;wellness,,"Al Ezdehar street, Muscat 113, Oman",Muscat,Oman,23.606834,58.224502,https://www.google.com/maps/place/?q=place_id:ChIJ_59XVd_9jT4R75uKLD5Sqew,https://www.google.com/maps/place/?q=place_id:ChIJ_59XVd_9jT4R75uKLD5Sqew,+968 7917 6919,https://www.google.com/maps/place/?q=place_id:ChIJ_59XVd_9jT4R75uKLD5Sqew,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.40,,,,,,29,Google,,2025-10-04,,,,,
ChIJU0F5Qfm_tBUR4YzaIxgT4y4,wellbeing-spa-wellness-center,Wellbeing Spa & Wellness Center,Spas,,spa;wellness,,"6Q8X+9WJ, طريق القصير, Marsa Alam, Red Sea Governorate 1925910, Egypt",Muscat,Oman,25.215960,34.799779,https://www.google.com/maps/place/?q=place_id:ChIJU0F5Qfm_tBUR4YzaIxgT4y4,https://wellbeing-spa.com/,+20 10 62594149,https://wellbeing-spa.com/,https://www.google.com/s2/favicons?domain=wellbeing-spa.com&sz=128,,,,,,,,,,,,,4.40,,,,,,27,Google,,2025-10-04,,,,,
ChIJ3YuJtEbljT4Rm159-mVVk40,yen-massage-oman,Yen Massage Oman,Spas,,spa;wellness,,"J4XQ+V74, Seeb, Oman",Muscat,Oman,23.631290,58.233169,https://www.google.com/maps/place/?q=place_id:ChIJ3YuJtEbljT4Rm159-mVVk40,http://wa.me/97083793,+968 9708 3793,http://wa.me/97083793,https://www.google.com/s2/favicons?domain=wa.me&sz=128,,,,,,,,,,,,,4.80,,,,,,48,Google,,2025-10-04,,,,,
ChIJB7vxgXb9jT4RjiD9-510ZTg,youth-foot-care,Youth Foot Care,Spas,,spa;wellness,,"Muscat, Oman",Muscat,Oman,23.595804,58.215326,https://www.google.com/maps/place/?q=place_id:ChIJB7vxgXb9jT4RjiD9-510ZTg,https://www.facebook.com/share/15y3oXGcxV/?mibextid=qi2Omg,+968 7163 1163,https://www.facebook.com/share/15y3oXGcxV/?mibextid=qi2Omg,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,,,,,,,,,,,,,4.80,,,,,,42,Google,,2025-10-04,,,,,
ChIJvd7VOBj_kT4RMkq4IsUrbME,zina-spa-al-khuwair,Zina Spa Al Khuwair,Spas,,spa;wellness,,"First floor, inside the Caesar Hotel Building, شارع دوحة الأدب، مسقط، Oman",Muscat,Oman,23.593432,58.423520,https://www.google.com/maps/place/?q=place_id:ChIJvd7VOBj_kT4RMkq4IsUrbME,http://zina-spa.com/,+968 9540 0190,http://zina-spa.com/,https://www.google.com/s2/favicons?domain=zina-spa.com&sz=128,,,,,,,,,,,,,3.10,,,,,,16,Google,,2025-10-04,,,,,
ChIJMe0THzn_kT4Rvx1E0eu8NgE,spazone,spazone سبازون,Spas,,spa;wellness,,"https://maps.app.goo.gl/qjG98rJSsc5L5QZ5A?g_st=com.google.maps.preview.copy, Muscat, Oman",Muscat,Oman,23.562293,58.403986,https://www.google.com/maps/place/?q=place_id:ChIJMe0THzn_kT4Rvx1E0eu8NgE,https://www.instagram.com/spazoneom,+968 7909 6550,https://www.instagram.com/spazoneom,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.80,,,,,,8,Google,,2025-10-04,,,,,
ChIJdy8CrX79jT4RZlzdPWInl5U,the-backyard-gents-spa,صالون وسبا باكيارد - فرع الخوض The Backyard Gents Spa,Spas,,spa;wellness,,"23.6218219,58.2028510 muscat OM Al-Khoudh OM, السيب‎ 111, Oman",Muscat,Oman,23.621702,58.202868,https://www.google.com/maps/place/?q=place_id:ChIJdy8CrX79jT4RZlzdPWInl5U,https://www.fresha.com/book-now/k6iw8chb/all-offer?pId=453018,+968 9963 2000,https://www.fresha.com/book-now/k6iw8chb/all-offer?pId=453018,https://www.google.com/s2/favicons?domain=www.fresha.com&sz=128,,,,,,,,,,,,,4.50,,,,,,48,Google,,2025-10-04,,,,,
ChIJ6RYJ23VXfxURzkz8MjRZ_pM,,مساج بريدة,Spas,,spa;wellness,,"Umar Ibn Al Khatab Rd, Al Bishr, Buraydah 52376, Saudi Arabia",Muscat,Oman,26.381036,43.928899,https://www.google.com/maps/place/?q=place_id:ChIJ6RYJ23VXfxURzkz8MjRZ_pM,https://rashafspa.com/,+966 16 383 5336,https://rashafspa.com/,https://www.google.com/s2/favicons?domain=rashafspa.com&sz=128,,,,,,,,,,,,,4.20,,,,,,1940,Google,,2025-10-04,,,,,
