id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,about_short,about_long,amenities,directory_url,map_url,events_url,offers_url,parking_info_url,parking,valet,cinema,food_court,supermarket,pharmacy,kids_area,prayer_room,wheelchair_access,atm,free_wifi
ChIJNfYD1I73kT4R_mzY13U2Nq4,fishing-tackle-shop-mutrah,Fishing Tackle Shop Mutrah,Malls,,mall;shopping;retail,,"JHF6+F53, Muscat, Oman",Muscat,Oman,23.623627,58.560431,https://www.google.com/maps/place/?q=place_id:ChIJNfYD1I73kT4R_mzY13U2Nq4,+968 24 712552,https://www.google.com/maps/place/?q=place_id:ChIJNfYD1I73kT4R_mzY13U2Nq4,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBu7mh3e_FTHAsRImJUaxZrTG3qyAG4VYvQR_S6aBIWdWuFZGOaHSKoKEWXmQoSSGLoIBi3a53B1Xb_qlJqLsOxOr4-6hGb9jZOEGf7tlCf43XpuF7WgscjoRj2PJTdhpjv-5Fo24di6-U=w900-h900-p-k-no,,,ChIJNfYD1I73kT4R_mzY13U2Nq4,,,,https://www.google.com/maps/place/?q=place_id:ChIJNfYD1I73kT4R_mzY13U2Nq4,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJQboX_t39jT4RVjpcNz7KZuc,galleria-mall,Galleria Mall,Malls,,mall;shopping;retail,,"Al Barakat St, Sib, Oman",Muscat,Oman,23.632650,58.209529,https://www.google.com/maps/place/?q=place_id:ChIJQboX_t39jT4RVjpcNz7KZuc,,https://www.google.com/maps/place/?q=place_id:ChIJQboX_t39jT4RVjpcNz7KZuc,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNGD8c7WF78xy1_che5l9UdupqbArP91kn5lJfU=w900-h900-p-k-no,,,ChIJQboX_t39jT4RVjpcNz7KZuc,,,,https://www.google.com/maps/place/?q=place_id:ChIJQboX_t39jT4RVjpcNz7KZuc,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJvStnzib_kT4RS4G9AU3YMJo,gallery-muscat,Gallery Muscat,Malls,,mall;shopping;retail,,"HCQW+4GM, Muscat, Oman",Muscat,Oman,23.587829,58.446309,https://www.google.com/maps/place/?q=place_id:ChIJvStnzib_kT4RS4G9AU3YMJo,+968 9216 9632,https://www.google.com/maps/place/?q=place_id:ChIJvStnzib_kT4RS4G9AU3YMJo,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqYJg-sClkCzyNb0l4BlrnaJHtJKYIdJpYIkE7CMXG6DBziKyvrbvDdB3WLWwpxQLUN75LkQaiq5iC_-myJxYlyz71wLpEnxvlmBb1Qof1aYly8H3xpTF2ZZdhQTj0ybEsalOLfXA=w900-h900-p-k-no,,,ChIJvStnzib_kT4RS4G9AU3YMJo,,,,https://www.google.com/maps/place/?q=place_id:ChIJvStnzib_kT4RS4G9AU3YMJo,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ03ahJX3_kT4RYu-2MRqS8nc,ghobra-city-plaza,Ghobra City Plaza,Malls,,mall;shopping;retail,,"H9JW+P7, Muscat 415, Oman",Muscat,Oman,23.582393,58.396019,https://www.google.com/maps/place/?q=place_id:ChIJ03ahJX3_kT4RYu-2MRqS8nc,,https://www.google.com/maps/place/?q=place_id:ChIJ03ahJX3_kT4RYu-2MRqS8nc,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr8IKVvErEETFqiqJXc11q43ZZSCuq1YFtPv-hidOexUH3hmV5GMteZZWvEnnh4yqmGM2Q9kzevbAihbfrvsZX1WZFZiRIi0bgvjRDV30Ygd0rXfUKn3-4jlk8T8DCAKilhINXOBxpyebX4=w900-h900-p-k-no,,,ChIJ03ahJX3_kT4RYu-2MRqS8nc,,,,https://www.google.com/maps/place/?q=place_id:ChIJ03ahJX3_kT4RYu-2MRqS8nc,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJJx6dGLv_kT4Raiy1p_2bMVU,ghubrah-shopping-center,Ghubrah Shopping Center,Malls,,mall;shopping;retail,,"HCQ3+8RW, Souk Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.588351,58.404575,https://www.google.com/maps/place/?q=place_id:ChIJJx6dGLv_kT4Raiy1p_2bMVU,+968 9835 3355,https://www.google.com/maps/place/?q=place_id:ChIJJx6dGLv_kT4Raiy1p_2bMVU,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npeYSI9FiXpCsha7L3i74kn1f7ykNFs4dMrbZ0Ipib2j5YriYpy02Osz0QOpfmXZ0PuJYGWLBzkwHQV-H4OGXGDS5qGQX1Bwh4dRy5IwYrEKahgbOgHRmx27H3CWs-4Ki21yHU=w900-h900-p-k-no,,,ChIJJx6dGLv_kT4Raiy1p_2bMVU,,,,https://www.google.com/maps/place/?q=place_id:ChIJJx6dGLv_kT4Raiy1p_2bMVU,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJsWgEQEj9jT4R9AX2cbBO7iQ,golden-strings-shopping-center,Golden Strings shopping center,Malls,,mall;shopping;retail,,"H5RX+8MF, Seeb, Oman",Muscat,Oman,23.590823,58.199182,https://www.google.com/maps/place/?q=place_id:ChIJsWgEQEj9jT4R9AX2cbBO7iQ,,https://www.google.com/maps/place/?q=place_id:ChIJsWgEQEj9jT4R9AX2cbBO7iQ,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noiyvz3eW6EoItaRfchx7E8IDLSF2c1NsZhzJvdPphBokPQFjcyBei897aqe4Wm4omuk3UFj-F2R098ZSMPJ54yzos_HXhjF8ixN6O9MbWOoCmcDu4cN2xC0fZwfE6LbIEh4p6i=w900-h900-p-k-no,,,ChIJsWgEQEj9jT4R9AX2cbBO7iQ,,,,https://www.google.com/maps/place/?q=place_id:ChIJsWgEQEj9jT4R9AX2cbBO7iQ,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJeaZ189z5kT4RH-RLvOLWNGU,happy-center,Happy Center مركز السعيد,Malls,,mall;shopping;retail,,"3957 Way, Muscat, Oman",Muscat,Oman,23.588961,58.545324,http://www.facebook.com/happycenterom,+968 9829 4628,https://www.google.com/maps/place/?q=place_id:ChIJeaZ189z5kT4RH-RLvOLWNGU,,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,https://scontent-sjc3-1.xx.fbcdn.net/v/t1.6435-1/126325804_3908165899216917_3198614865714627016_n.jpg?stp=dst-jpg_tt6&cstp=mx576x576&ctp=s576x576&_nc_cat=102&ccb=1-7&_nc_sid=3ab345&_nc_ohc=4_6ohgs4GoYQ7kNvwFC_qde&_nc_oc=Admq8_el0qlJGkB2QfdbQXqDqnyjqK28zUzCO6D7fh8iFwEILptC-7FjXM19wwai2Bg&_nc_zt=24&_nc_ht=scontent-sjc3-1.xx&_nc_gid=3m13zfHpriOnVTSt9NO5Sw&oh=00_AfeAD3mD-bblq_i6UqkZ_fYC9PGzD_cMryJvd73G8xSitg&oe=6908D739,,,ChIJeaZ189z5kT4RH-RLvOLWNGU,,,,http://www.facebook.com/happycenterom,,,"Happy Center. 1,048 likes · 3 were here. Happy Center is a department store operating in Ruwi High Street.","Happy Center. 1,048 likes · 3 were here. Happy Center is a department store operating in Ruwi High Street.",,,,,,,,,,,,,,,,,
ChIJ21NkJAD_kT4R-MiIxb7lSsg,jawharat-a-shati,Jawharat A’Shati مركز تجاري,Malls,,mall;shopping;retail,,"JF87+G5P, Muscat, Oman",Muscat,Oman,23.616203,58.462846,https://www.google.com/maps/place/?q=place_id:ChIJ21NkJAD_kT4R-MiIxb7lSsg,+968 24 692113,https://www.google.com/maps/place/?q=place_id:ChIJ21NkJAD_kT4R-MiIxb7lSsg,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npSVWU71DkpGiLTipHZMbbXCww6vjFB_6aD0Gl2og0nu8HIkDSbYve1-L6ZTtkxq95uKUi05T-IiWr-tD2LJbIh3QgUtRiW9o3T1N8FmxeuopQtFy8UvwksQSzWiVOLBCqi3HjvWTQzGZ3P=w900-h900-p-k-no,,,ChIJ21NkJAD_kT4R-MiIxb7lSsg,,,,https://www.google.com/maps/place/?q=place_id:ChIJ21NkJAD_kT4R-MiIxb7lSsg,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJsw1Mm9v5kT4Rh0uDZsvrJU4,km-trading-ruwi,KM Trading Ruwi كي ام هايبرماركت,Malls,,mall;shopping;retail,,"HGRW+MGP, 3713 Way, Muscat, Oman",Muscat,Oman,23.591709,58.546328,http://www.kmtrading.com/,+968 24 771500,https://www.google.com/maps/place/?q=place_id:ChIJsw1Mm9v5kT4Rh0uDZsvrJU4,,https://www.google.com/s2/favicons?domain=www.kmtrading.com&sz=128,http://www.kmtrading.com/images/Header/Margin-Down-Mela---Home-Page-Banner.png,,,ChIJsw1Mm9v5kT4Rh0uDZsvrJU4,,,,http://www.kmtrading.com/,,,"K.M Trading aspire to empower all customers who walk through our doors with unequivocal advantage in leading their chosen life style with pride and satisfactory, irrespective of their social and…","K.M Trading aspire to empower all customers who walk through our doors with unequivocal advantage in leading their chosen life style with pride and satisfactory, irrespective of their social and economical status, and we seek to become a dependable and reassuring companion who deeply perceives and cumulatively fulfils their lives' needs, desires and dreams. K.M. Trading aspire to empower all customers who walk through our doors with a distinct advantage in leading their chosen lifestyle with pride and satisfaction, irrespective of their social and economical status. This apart, we seek to become a dependable and reassuring companion who…",supermarket,http://www.kmtrading.com/KMT-brands/,http://www.kmtrading.com/sitemap/,http://www.kmtrading.com/sales-promotion/,http://www.kmtrading.com/news-and-events/,,,,,,Yes,,,,,,
ChIJ1bbmfVX5kT4REpf12ns-UGo,malmart-amerat,MALMART AMERAT مول مارت العامرات,Malls,,mall;shopping;retail,,"مقابل اول دوار العامرات ،مول مارت, Al Amarat 119, Oman",Muscat,Oman,23.534279,58.510651,https://www.google.com/maps/place/?q=place_id:ChIJ1bbmfVX5kT4REpf12ns-UGo,,https://www.google.com/maps/place/?q=place_id:ChIJ1bbmfVX5kT4REpf12ns-UGo,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npxOvO3MNwD6YAwnODfh-mt9WvIMLAVyZ00Kxj4CNWBL6w2dvCqEOnlVT7RsoKav2Q0SHn0x5qN94TcWvO-b-goadVnePnrY9caB91HzQ8R3RIoanmbqHQe26oH4O-AZZM1yag63Q=w900-h900-p-k-no,,,ChIJ1bbmfVX5kT4REpf12ns-UGo,,,,https://www.google.com/maps/place/?q=place_id:ChIJ1bbmfVX5kT4REpf12ns-UGo,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ3cEG97L7kT4RNRxaFzjHTso,mehdi-stores,MEHDI STORES,Malls,,mall;shopping;retail,,"Al Amarat, Oman",Muscat,Oman,23.525196,58.506020,https://www.google.com/maps/place/?q=place_id:ChIJ3cEG97L7kT4RNRxaFzjHTso,+968 9129 2042,https://www.google.com/maps/place/?q=place_id:ChIJ3cEG97L7kT4RNRxaFzjHTso,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noPFhfnFr6N6Pdnuv53iEceMm5SxKmguyCdsp2WZtckgXRSuaF6Xekk_pETEp-25aF_VuhsOrXmvKRrvTmwEBwIFAsisfgjZoai4wEx9k2MZ2B1e1udvfYbPI8Z5XAkrotEjYsQKdtua0J2=w900-h900-p-k-no,,,ChIJ3cEG97L7kT4RNRxaFzjHTso,,,,https://www.google.com/maps/place/?q=place_id:ChIJ3cEG97L7kT4RNRxaFzjHTso,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJx-H-lrX_kT4R_UXDf5tCoYU,miniso-mall-of-muscat,MINISO-MALL OF MUSCAT,Malls,,mall;shopping;retail,,"R74 & R76 First Floor, Mall Of, مسقط 411, Oman",Muscat,Oman,23.588031,58.382872,https://www.miniso.com/,+968 24 457433,https://www.google.com/maps/place/?q=place_id:ChIJx-H-lrX_kT4R_UXDf5tCoYU,,https://www.google.com/s2/favicons?domain=www.miniso.com&sz=128,https://www.miniso.com/en/images/navIco.png,,,ChIJx-H-lrX_kT4R_UXDf5tCoYU,,,,https://www.miniso.com/,,,,,,https://www.miniso.com/shop/image_3.html,,,,,,,,,,,,,,,
ChIJi5Jomuf9jT4RzlLQjMg8YTk,ms-max-seeb,MS MAX SEEB,Malls,,mall;shopping;retail,,"5117 Way, Sib, Oman",Muscat,Oman,23.652009,58.200016,https://www.google.com/maps/place/?q=place_id:ChIJi5Jomuf9jT4RzlLQjMg8YTk,+968 7740 0046,https://www.google.com/maps/place/?q=place_id:ChIJi5Jomuf9jT4RzlLQjMg8YTk,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqtPPt30Z-5esKbo7nVN5mVc5OEc3l5ixSFrcHiVpxhTNDbHzxcHtuy81YFXx0IAn2f3Mtb98gLNIDoJ4KNSdGIhOIRvIq1E0zp0OOYTSwnBMhmZqiuzuDxnAST-69q3y5NvQM=w900-h900-p-k-no,,,ChIJi5Jomuf9jT4RzlLQjMg8YTk,,,,https://www.google.com/maps/place/?q=place_id:ChIJi5Jomuf9jT4RzlLQjMg8YTk,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJgWAnTygAjj4RT5BnpC0tfGw,majan-hypermarket,Majan Hypermarket,Malls,,mall;shopping;retail,,"H9G9+6WQ, Ghala As Sinaiyyah St, Muscat 130, Oman",Muscat,Oman,23.575591,58.369846,https://www.google.com/maps/place/?q=place_id:ChIJgWAnTygAjj4RT5BnpC0tfGw,+968 24 590502,https://www.google.com/maps/place/?q=place_id:ChIJgWAnTygAjj4RT5BnpC0tfGw,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqWZOf-nD1QPdtRza5-ckbjF9qEBfea8t3hlUKCDkUSukkfpWusFCPppj5mLPYbe0Iq6sQulflCcpNKHs_kDh7AN0F2AIFbRnTkmypDknZ1GuzwS5MEKQxfOm8Dsn1o-HC6C85P=w900-h900-p-k-no,,,ChIJgWAnTygAjj4RT5BnpC0tfGw,,,,https://www.google.com/maps/place/?q=place_id:ChIJgWAnTygAjj4RT5BnpC0tfGw,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJO8Qgpt35kT4RLb-jcNqGjDs,makkah-center,Makkah Center,Malls,,mall;shopping;retail,,"1/A/633 Souq Ruwi St, Muscat 112, Oman",Muscat,Oman,23.587491,58.546156,https://www.google.com/maps/place/?q=place_id:ChIJO8Qgpt35kT4RLb-jcNqGjDs,+968 9405 2899,https://www.google.com/maps/place/?q=place_id:ChIJO8Qgpt35kT4RLb-jcNqGjDs,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqIt0k2fqauAKBG8YaboaYNmv88KTFM-lgtHSWTtkZDbu5ydZoya0rHNoSW4x4bmP58DYHI6vBDHm_Yrit5IsxbtHo42E-uiqYHLC6VgOVMQHvaDSk2lKqgFYYiBTPGVQiMWvJB=w900-h900-p-k-no,,,ChIJO8Qgpt35kT4RLb-jcNqGjDs,,,,https://www.google.com/maps/place/?q=place_id:ChIJO8Qgpt35kT4RLb-jcNqGjDs,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJLydcDO8Bjj4RYGhDKEvD0a8,mall-hills-avenue-plaza,Mall Hills Avenue Plaza,Malls,,mall;shopping;retail,,"Muscat Hills, Muscat 125, Oman",Muscat,Oman,23.577744,58.299688,https://hillsavenueplaza.com/,+968 9658 3031,https://www.google.com/maps/place/?q=place_id:ChIJLydcDO8Bjj4RYGhDKEvD0a8,,https://www.google.com/s2/favicons?domain=hillsavenueplaza.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,ChIJLydcDO8Bjj4RYGhDKEvD0a8,,,,https://hillsavenueplaza.com/,,,,"Welcome to Hills Avenue Plaza, where shopping meets luxury, and every visit is an experience in itself. Nestled in the heart of [City Name], our mall is more than just a shopping destination; it’s a lifestyle hub designed to delight, inspire, and cater to your every need.",supermarket;kids area,,,https://hillsavenueplaza.com/latest-events/,,,,,,,Yes,,Yes,,,,
ChIJwQKF64HkjT4RYWS4rBynEtY,mall-of-muscat,Mall of Muscat,Malls,,mall;shopping;retail,,"A Salam St, Sib, Oman",Muscat,Oman,23.645396,58.148331,http://www.mallofmuscat.com/,+968 24 014017,https://www.google.com/maps/place/?q=place_id:ChIJwQKF64HkjT4RYWS4rBynEtY,,https://www.google.com/s2/favicons?domain=www.mallofmuscat.com&sz=128,https://mallofmuscat.com/wp-content/uploads/2024/05/MOM-Logo-02-01-1.png,,,ChIJwQKF64HkjT4RYWS4rBynEtY,,,,http://www.mallofmuscat.com/,,,,"At the Mall of Muscat, dining transforms from a mere routine into a culinary adventure. Renowned for its exceptional variety of dining options, the mall boasts an impressive selection of food court and restaurants. Visitors can enjoy fast food favorites like KFC, Chicking, and Hardee’s, or savor coffee from Gloria Jean’s Coffee, Dose Cafe and Costa Coffee. For those with a sweet tooth, Baskin Robbins, Molten Chocolate and Cinnabon provide a delectable array of desserts.",food court,,https://mallofmuscat.com/mall-map/,https://mallofmuscat.com/events-2/,https://mallofmuscat.com/offers/,,,,,Yes,,,,,,,
ChIJBXgfezL_kT4Rinma7tTl1js,mall-of-oman,Mall of Oman,Malls,,mall;shopping;retail,,"قبس الاعلامية، Bawshar St, Muscat, Oman",Muscat,Oman,23.573274,58.405250,https://www.mallofoman.net/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,+968 800 08282,https://www.google.com/maps/place/?q=place_id:ChIJBXgfezL_kT4Rinma7tTl1js,,https://www.google.com/s2/favicons?domain=www.mallofoman.net&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,ChIJBXgfezL_kT4Rinma7tTl1js,,,,https://www.mallofoman.net/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,,,,,,,,,,,,,,,,,,,,,
ChIJ3cbsEQD9jT4RltW-ay3M44k,mall-of-syria,Mall of Syria-سورية مول,Malls,,mall;shopping;retail,,"M644+3VH, Seeb, Oman",Muscat,Oman,23.655139,58.207151,https://www.google.com/maps/place/?q=place_id:ChIJ3cbsEQD9jT4RltW-ay3M44k,+968 9355 3366,https://www.google.com/maps/place/?q=place_id:ChIJ3cbsEQD9jT4RltW-ay3M44k,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipNgCjuoNTrIbPe_38OzHsRUw5_TEAosBbX_ykk1=w900-h900-p-k-no,,,ChIJ3cbsEQD9jT4RltW-ay3M44k,,,,https://www.google.com/maps/place/?q=place_id:ChIJ3cbsEQD9jT4RltW-ay3M44k,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJk641vwb3kT4RrjbPGnIK2vM,markaz-al-bahja,Markaz Al Bahja,Malls,,mall;shopping;retail,,"Markaz Al Bahja, Muscat 111, Oman",Muscat,Oman,23.614229,58.246757,http://markazalbahja.com/,+968 24 540200,https://www.google.com/maps/place/?q=place_id:ChIJk641vwb3kT4RrjbPGnIK2vM,,https://www.google.com/s2/favicons?domain=markazalbahja.com&sz=128,https://markazalbahja.com/wp-content/uploads/2024/04/Markaz-Al-Bahja-Logo-wide.png,,,ChIJk641vwb3kT4RrjbPGnIK2vM,,,,http://markazalbahja.com/,,,"Markaz Al Bahja Markaz Al Bahja Shopping Mall was developed to give Oman a mall of truly International standards, so as to offer the people an alternative to Dubai as a shopping destination.…","Markaz Al Bahja Markaz Al Bahja Shopping Mall was developed to give Oman a mall of truly International standards, so as to offer the people an alternative to Dubai as a shopping destination. ExploreMarkaz Al Bahja Markaz Al Bahja Shopping Mall was developed to give Oman a mall of truly International standards, so a ... Enjoy incredible savings with our exclusive offers and unbeatable discounts.",cinema;food court;kids area,,,https://markazalbahja.com/events/,,,,,Yes,Yes,,,Yes,,,,
ChIJNSoig9z5kT4Rnv7FQS0PB4g,mazoon-shopping-mall,Mazoon Shopping Mall,Malls,,mall;shopping;retail,,"Souq Ruwi St, Muscat, Oman",Muscat,Oman,23.591059,58.546103,https://www.google.com/maps/place/?q=place_id:ChIJNSoig9z5kT4Rnv7FQS0PB4g,,https://www.google.com/maps/place/?q=place_id:ChIJNSoig9z5kT4Rnv7FQS0PB4g,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nppHHx_OvBcuCRoWGGEEk2s7pLkuJFa9WprvO_GMMhbHWVqEcfo3plkpcXqd3DDsWds6PkM9GFacjiN4EI7QKQGPnRL2tBfJf92aS_W5clvOnyC8BWFBKbVnx760BUhSQLqM8TN=w900-h900-p-k-no,,,ChIJNSoig9z5kT4Rnv7FQS0PB4g,,,,https://www.google.com/maps/place/?q=place_id:ChIJNSoig9z5kT4Rnv7FQS0PB4g,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJJRK-IgX9jT4Rvj9jMMLTT5A,metro-shopping-center-al-hail,Metro Shopping Center (Al Hail),Malls,,mall;shopping;retail,,"J6MJ+R5X Seeb, Oman Al, السيب‎، Oman",Muscat,Oman,23.634564,58.230369,https://www.google.com/maps/place/?q=place_id:ChIJJRK-IgX9jT4Rvj9jMMLTT5A,+968 7809 6608,https://www.google.com/maps/place/?q=place_id:ChIJJRK-IgX9jT4Rvj9jMMLTT5A,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipPN4nYXVwLGE9c9WYaXEeepJvdGLx_aQi3ejWqE=w900-h900-p-k-no,,,ChIJJRK-IgX9jT4Rvj9jMMLTT5A,,,,https://www.google.com/maps/place/?q=place_id:ChIJJRK-IgX9jT4Rvj9jMMLTT5A,,,★★★★★ · Shopping mall,★★★★★ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ44oYwGD5kT4RwwsmmKRd69E,metro-shopping-center-ruwi,Metro Shopping Center (Ruwi),Malls,,mall;shopping;retail,,"HGRV+9X2, 3719 Way, Muscat, Oman",Muscat,Oman,23.590746,58.545215,https://www.google.com/maps/place/?q=place_id:ChIJ44oYwGD5kT4RwwsmmKRd69E,+968 7955 4275,https://www.google.com/maps/place/?q=place_id:ChIJ44oYwGD5kT4RwwsmmKRd69E,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrXj1EOIWgjqFQJwsWAx-PJmY1VEoUMG4a3dYHu_sLWT5uYNnxxEb3giCC4AD-YgZ9n6Xrns-9YhLkdOE2mI15x2fa_2DzhS5jhPlnrNHalMx4yTb5bfLm6Cg5ABTN50JJQueA_=w900-h900-p-k-no,,,ChIJ44oYwGD5kT4RwwsmmKRd69E,,,,https://www.google.com/maps/place/?q=place_id:ChIJ44oYwGD5kT4RwwsmmKRd69E,,,★★★★☆ · Supermarket,★★★★☆ · Supermarket,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJG-jB2iT5kT4RgLmlCbAxLSU,mikal-shopping-center,Mikal Shopping Center,Malls,,mall;shopping;retail,,"JG3X+XG8, 3233 Way, Muscat, Oman",Muscat,Oman,23.605031,58.548764,https://www.google.com/maps/place/?q=place_id:ChIJG-jB2iT5kT4RgLmlCbAxLSU,,https://www.google.com/maps/place/?q=place_id:ChIJG-jB2iT5kT4RgLmlCbAxLSU,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMvn6LshankfHuzdsG6Hya-EDWHhjPJCrTgzEac=w900-h900-p-k-no,,,ChIJG-jB2iT5kT4RgLmlCbAxLSU,,,,https://www.google.com/maps/place/?q=place_id:ChIJG-jB2iT5kT4RgLmlCbAxLSU,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJZV3Lp5L8jT4RUl49icboj2Q,moments-shopping-center,Moments Shopping Center,Malls,,mall;shopping;retail,,"Seeb, Oman",Muscat,Oman,23.640846,58.223337,https://www.google.com/maps/place/?q=place_id:ChIJZV3Lp5L8jT4RUl49icboj2Q,+968 24 184780,https://www.google.com/maps/place/?q=place_id:ChIJZV3Lp5L8jT4RUl49icboj2Q,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrEnlnD7ot_ya4EO0p1oCCZGQQbsLJnNbDXtoxP9EMiEt5KC49Hs0rUcP5pZioUm-hDX93BbwLa1tKie9AYjIzDgObZFwzJyFWwVVahf5YxV5c9LYqlOwzaaHd6Sfzs3igm1qZnig=w900-h900-p-k-no,,,ChIJZV3Lp5L8jT4RUl49icboj2Q,,,,https://www.google.com/maps/place/?q=place_id:ChIJZV3Lp5L8jT4RUl49icboj2Q,,,★★★★☆ · Grocery store,★★★★☆ · Grocery store,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
