id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,specialties,service_area,min_budget,lead_time,venue_affiliations,portfolio_url,languages,years_in_business,license_no,whatsapp,packages_url,gallery_url,booking_url,wedding_specialist,corporate_events,birthday_parties,decor,av_rental,stage_rental,catering_coordination,venue_scouting,photography_coordination,pricing_min,pricing_max,services_offered
ChIJ-9xI1TL8jT4RBAdTc3Qs0EE,indigo-events,Indigo Events,Events,,events;event planner;wedding;corporate,,"No. 110, 1st Floor, Al، Manal Building، Muscat, Oman",Muscat,Oman,23.596818,58.448326,https://www.google.com/maps/place/?q=place_id:ChIJ-9xI1TL8jT4RBAdTc3Qs0EE,http://www.indigo-oman.com/,+968 7151 0370,http://www.indigo-oman.com/,https://www.google.com/s2/favicons?domain=www.indigo-oman.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,"Indigo Events is the leading full-service event management company based in Muscat, Oman. Visit us to learn more about us & our services...","Indigo Events is the leading full-service event management company based in Muscat, Oman. Visit us to learn more about us & our services... We Are Your One-Stop Solution For Planning, Designing, and Executing Successful Company Events.",,,corporate events,,,4.90,,,,,,27,Google,,2025-10-04,,,,,,,,,,,,http://indigo-oman.com/#0,https://indigo-oman.com/gallery/,,,Yes,,,,,,,,,,corporate events
ChIJnzCLjib_kT4R9kudfnwvhpU,intelligent-catering-llc,Intelligent Catering LLC,Events,,events;event planner;wedding;corporate,,"Al Dhayafa Street Opp Al Kazimi Lab, Ali Shaihani B3 Al Dhayafa Street Ghubra North، Muscat 130, Oman",Muscat,Oman,23.589702,58.396334,https://www.google.com/maps/place/?q=place_id:ChIJnzCLjib_kT4R9kudfnwvhpU,https://intelligentoman.com/,+968 9139 1300,https://intelligentoman.com/,https://www.google.com/s2/favicons?domain=intelligentoman.com&sz=128,https://intelligentoman.com/wp-content/uploads/2025/04/77e55999-bb43-4705-af6b-f2fd13334d6f-300x81.png,,,,,,"At Intelligent Events, we love details! And our commitment is to see each event through from start to finish while keeping the goals, vision, budget and client's needs in mind at all times. We are committed to following through on every detail so you don't have to. From a 2000+ person dinner gala to a small intimate private party or meeting, Intelligent events has experienced it all",,,weddings;corporate events;parties;catering coordination,,,4.10,,,,,,228,Google,,2025-10-04,,,,,,,,,,,,,,https://intelligentoman.com/contact-us/,Yes,Yes,Yes,,,,Yes,,,,,weddings;corporate events;parties;catering coordination
ChIJWbUKEd7_kT4RiFl3bfV_Xzo,intelligent-events-oman,Intelligent Events Oman,Events,,events;event planner;wedding;corporate,,"Ali Shaihani B3 Building، Al Dhayafa St, Muscat 131, Oman",Muscat,Oman,23.589747,58.396361,https://www.google.com/maps/place/?q=place_id:ChIJWbUKEd7_kT4RiFl3bfV_Xzo,https://intelligentoman.com/,+968 9139 1300,https://intelligentoman.com/,https://www.google.com/s2/favicons?domain=intelligentoman.com&sz=128,https://intelligentoman.com/wp-content/uploads/2025/04/77e55999-bb43-4705-af6b-f2fd13334d6f-300x81.png,,,,,,"At Intelligent Events, we love details! And our commitment is to see each event through from start to finish while keeping the goals, vision, budget and client's needs in mind at all times. We are committed to following through on every detail so you don't have to. From a 2000+ person dinner gala to a small intimate private party or meeting, Intelligent events has experienced it all",,,weddings;corporate events;parties;catering coordination,,,4.30,,,,,,122,Google,,2025-10-04,,,,,,,,,,,,,,https://intelligentoman.com/contact-us/,Yes,Yes,Yes,,,,Yes,,,,,weddings;corporate events;parties;catering coordination
ChIJ05hIKCn_kT4RLcN-hLHhf7c,intelligent-party-event-rental-store,Intelligent Party & Event Rental Store,Events,,events;event planner;wedding;corporate,,"Al Dhayafa St, Muscat 374, Oman",Muscat,Oman,23.590737,58.397055,https://www.google.com/maps/place/?q=place_id:ChIJ05hIKCn_kT4RLcN-hLHhf7c,https://www.google.com/maps/place/?q=place_id:ChIJ05hIKCn_kT4RLcN-hLHhf7c,+968 9139 1326,https://www.google.com/maps/place/?q=place_id:ChIJ05hIKCn_kT4RLcN-hLHhf7c,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipM4NEBS9dd_zMLYJtubd1QfCy-FHT9eNoMt35Rp=w900-h900-p-k-no,,,,,★★★★★ · Party store,★★★★★ · Party store,,,,,,4.60,,,,,,11,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJDb7aHRr5kT4Rad0HGT7jp6Q,j-d-design-department,J.D design department ( جی دی تصميم ),Events,,events;event planner;wedding;corporate,,"JF7V+CVW, Muscat, Oman",Muscat,Oman,23.613651,58.494733,https://www.google.com/maps/place/?q=place_id:ChIJDb7aHRr5kT4Rad0HGT7jp6Q,https://www.google.com/maps/place/?q=place_id:ChIJDb7aHRr5kT4Rad0HGT7jp6Q,+968 9235 0604,https://www.google.com/maps/place/?q=place_id:ChIJDb7aHRr5kT4Rad0HGT7jp6Q,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMnOk5us4hryDJGW_WfSQTISLEyjVYpTlqchRpP=w900-h900-p-k-no,,,,,Wedding planner,Wedding planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJARUWbtf2kT4RPzVQmUeLnOQ,jassa-beach-sea-tours,Jassa Beach Sea Tours شاطئ الجصة. للرحلات البحرية,Events,,events;event planner;wedding;corporate,,"Beach Front, Capital Area Yacht Club، Muscat, Oman",Muscat,Oman,23.586950,58.603873,https://www.google.com/maps/place/?q=place_id:ChIJARUWbtf2kT4RPzVQmUeLnOQ,https://www.google.com/maps/place/?q=place_id:ChIJARUWbtf2kT4RPzVQmUeLnOQ,+968 9700 8999,https://www.google.com/maps/place/?q=place_id:ChIJARUWbtf2kT4RPzVQmUeLnOQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJnqXMQ9V1FQbbtnkQoGb3Hx_T5fi08-piYyKTQeqR5k1egB9I0rJHkdfJ1xg5HTacwJ44i_04EFaG1DePKLemCtTaZlyA3X0XfQnbGB8OK50WPo3XcKLuEQSrJo34FWY7aGEH=w900-h900-p-k-no,,,,,★★★★★ · Boat tour agency,★★★★★ · Boat tour agency,,,,,,4.50,,,,,,148,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJg87d4dv_kT4REe2j2SsYhIY,jay-s-flowers-creation,Jay's Flowers Creation,Events,,events;event planner;wedding;corporate,,"Hormuz Gas Station, 1st Floor, Alkhuwair, Al khuleiyah, 900 Al khuwair, مسقط 112, Oman",Muscat,Oman,23.586889,58.421889,https://www.google.com/maps/place/?q=place_id:ChIJg87d4dv_kT4REe2j2SsYhIY,https://www.google.com/maps/place/?q=place_id:ChIJg87d4dv_kT4REe2j2SsYhIY,+968 7112 0790,https://www.google.com/maps/place/?q=place_id:ChIJg87d4dv_kT4REe2j2SsYhIY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSehX6LT03UJgend9-tAg6FJXWz0NPSll5CONT3a9xef-jd2tjsDrAYRVlVAYueIxRc5si8zZvXMnXa_b9Pv5FQUN5IvuOPpduIsI71TiM7ho6yDIsT9sRy_tyb7W8cPp587kN91FGhmUy=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,4.90,,,,,,70,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJHc4ltSX5kT4R63FiU72gSYo,lb-events,LB Events,Events,,events;event planner;wedding;corporate,,"Showroom 2, Qurum Hills Building 1/62, Way 207, Block 205, مسقط 130, Oman",Muscat,Oman,23.604450,58.501520,https://www.google.com/maps/place/?q=place_id:ChIJHc4ltSX5kT4R63FiU72gSYo,https://lb3vents.com/,+968 7208 1000,https://lb3vents.com/,https://www.google.com/s2/favicons?domain=lb3vents.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJYUx8GwjjjT4RAOUw4TMuxVY,la-perla,La Perla,Events,,events;event planner;wedding;corporate,,"Muscat, Oman",Muscat,Oman,23.616178,58.463140,https://www.google.com/maps/place/?q=place_id:ChIJYUx8GwjjjT4RAOUw4TMuxVY,https://www.google.com/maps/place/?q=place_id:ChIJYUx8GwjjjT4RAOUw4TMuxVY,+968 7143 7513,https://www.google.com/maps/place/?q=place_id:ChIJYUx8GwjjjT4RAOUw4TMuxVY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no8GBq_Sln8ai2MC2AP-AJvieVklToSmLEgbkfnjKUgDlxkjRURgAgytk3PwlNXYPpCk5CkJ_DWbw3h2jbwoQFJMdv8EnMept5NDx7a-9r3QrngyY80l16lEKQ56Aexc-t3cmsk=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,4.60,,,,,,14,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJGYXJo93_kT4REvCveNEWs5I,laialy-events,Laialy Events,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat, Oman",Muscat,Oman,23.599540,58.389904,https://www.google.com/maps/place/?q=place_id:ChIJGYXJo93_kT4REvCveNEWs5I,http://instagram.com/laialyevents,+968 7705 5426,http://instagram.com/laialyevents,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJP7x62UjjjT4R4lD1FTH9mGs,laura,Laura,Events,,events;event planner;wedding;corporate,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.565517,58.413885,https://www.google.com/maps/place/?q=place_id:ChIJP7x62UjjjT4R4lD1FTH9mGs,https://lauraoman.com/,+968 9902 2641,https://lauraoman.com/,https://www.google.com/s2/favicons?domain=lauraoman.com&sz=128,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=208,fit=crop,q=95/mk3z9qzJ7Mc1eKyK/png-file-transparent-AzGe7JrbGVF5JOQ4.png",,,,,"Laura is a premier luxury event planning company in Muscat, Oman, with over 10 years of experience. Our expert team crafts unforgettable events tailored to your needs, ensuring your vision comes to…","Laura is a premier luxury event planning company in Muscat, Oman, with over 10 years of experience. Our expert team crafts unforgettable events tailored to your needs, ensuring your vision comes to life with elegance and sophistication.<!-- Google tag (gtag.js) --> <script async src=""https://www.goo Expertise and elegance for unforgettable events in Oman. Experience the difference with us.",,,weddings;corporate events;decor,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,,,,,,,https://lauraoman.com/luxury-event-planning,,https://lauraoman.com/contact-event-planner-in-muscat,Yes,Yes,,Yes,,,,,,,,weddings;corporate events;decor
ChIJK6qqzrj5kT4R5LsA4M7_Wpc,light-lines-llc,Light Lines LLC,Events,,events;event planner;wedding;corporate,,"ruwi, مسقط 114, Oman",Muscat,Oman,23.589993,58.552646,https://www.google.com/maps/place/?q=place_id:ChIJK6qqzrj5kT4R5LsA4M7_Wpc,http://lightlinesllc.com/,,http://lightlinesllc.com/,https://www.google.com/s2/favicons?domain=lightlinesllc.com&sz=128,https://lightlinesllc.com/wp-content/uploads/2024/07/Asset-3-8.png,,,,,"Looking for a creative branding agency in Oman? Light Lines LLC specializes in logo design, laser cutting, and promotional solutions tailored for your business.","Looking for a creative branding agency in Oman? Light Lines LLC specializes in logo design, laser cutting, and promotional solutions tailored for your business. Our team is skilled individuals from a variety of professional backgrounds. Automated with latest technical equipment providing Qualitative & Quantitative Services. This commitment and our complementary skill sets combine to create a unique company with vision, to our clients’ projects. Our wide Experience in Oman has set very high level of quality standards throughout its range of products & services.",,,corporate events;AV rental,,,4.60,,,,,,13,Google,,2025-10-04,,,,,,,,,,,,,https://lightlinesllc.com/portfolio/,https://lightlinesllc.com/contact-us/,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJvXf2arP4kT4RSgO1OB9IUQs,los-clarita-wedding-events-management,Los Clarita Wedding & Events Management,Events,,events;event planner;wedding;corporate,,"Ghala front of strabag company شارع غلا Ghala، Muscat 197, Oman",Muscat,Oman,23.587011,58.376195,https://www.google.com/maps/place/?q=place_id:ChIJvXf2arP4kT4RSgO1OB9IUQs,http://www.facebook.com/pages/Los-Clarita-Wedding-Events-Services/145756838831291,+968 9544 8722,http://www.facebook.com/pages/Los-Clarita-Wedding-Events-Services/145756838831291,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.30808-1/304810316_615426260279613_8530929492465149580_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s720x720&_nc_cat=107&ccb=1-7&_nc_sid=3ab345&_nc_ohc=kBXArvMd0MoQ7kNvwGw4ldT&_nc_oc=AdlYgLRcuA6c9aBEyJ1yY4tvxX227L4bAFEuq6p2TkXLA4-SSza6Qy9h4_ImZZtUETc&_nc_zt=24&_nc_ht=scontent-sjc6-1.xx&_nc_gid=9w17-fIaep4AQSD1DRNxQg&oh=00_AfdUZr0s5wZ4uAyy5yCq4wdaWr4hIsBxiucSz-NXnEj4ng&oe=68E736FB,,,,,"Los Clarita Wedding & Events Management / Flower Shop, Muscat. 1,116 likes · 20 were here. Wedding Decoration Specialist Florist Wedding Stylist","Los Clarita Wedding & Events Management / Flower Shop, Muscat. 1,116 likes · 20 were here. Wedding Decoration Specialist Florist Wedding Stylist",,,weddings,,,4.60,,,,,,75,Google,,2025-10-04,,,,,,,,,,,,,,,Yes,,,,,,,,,,,weddings
ChIJDYGK9tP_kT4RbdLfWqmpttE,muscat-oman,MUSCAT OMAN,Events,,events;event planner;wedding;corporate,,"MOTRAH HOTEL, Muscat, Oman",Muscat,Oman,23.588031,58.382872,https://www.google.com/maps/place/?q=place_id:ChIJDYGK9tP_kT4RbdLfWqmpttE,https://www.google.com/maps/place/?q=place_id:ChIJDYGK9tP_kT4RbdLfWqmpttE,+968 9237 2716,https://www.google.com/maps/place/?q=place_id:ChIJDYGK9tP_kT4RbdLfWqmpttE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Od3q-V11K8TTYF0p-fdhxQ&cb_client=search.gws-prod.gps&w=900&h=900&yaw=123.89194&pitch=0&thumbfov=100,,,,,Party planner,Party planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJpRvYrAf5kT4RokeOlVCri80,muscat-vision-international-s-p-c,MUSCAT VISION INTERNATIONAL S P C,Events,,events;event planner;wedding;corporate,,"Hamriyah, Muscat 114, Oman",Muscat,Oman,23.585851,58.539572,https://www.google.com/maps/place/?q=place_id:ChIJpRvYrAf5kT4RokeOlVCri80,https://www.google.com/maps/place/?q=place_id:ChIJpRvYrAf5kT4RokeOlVCri80,+968 9931 7660,https://www.google.com/maps/place/?q=place_id:ChIJpRvYrAf5kT4RokeOlVCri80,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipOqFvTgLDJ6uiDW2a4UL4hV97loRta0sjFPbznD=w900-h900-p-k-no,,,,,★★★★☆ · Event management company,★★★★☆ · Event management company,,,,,,4.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ5-4Z1Ib5kT4RRSTQOXVmSl8,manzana-events,Manzana Events,Events,,events;event planner;wedding;corporate,,"Ruwi, Muscat 112, Oman",Muscat,Oman,23.596045,58.553205,https://www.google.com/maps/place/?q=place_id:ChIJ5-4Z1Ib5kT4RRSTQOXVmSl8,https://www.instagram.com/manzanaevents.om/,+968 9284 8491,https://www.instagram.com/manzanaevents.om/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJx9XHaXz_kT4RyHwMmwkvQU0,maraseem-hospitality,Maraseem Hospitality,Events,,events;event planner;wedding;corporate,,"Grand Mosque St, Muscat, Oman",Muscat,Oman,23.585319,58.369017,https://www.google.com/maps/place/?q=place_id:ChIJx9XHaXz_kT4RyHwMmwkvQU0,https://sites.google.com/view/maraseemhospitality/%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84?authuser=0,+968 9667 6670,https://sites.google.com/view/maraseemhospitality/%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84?authuser=0,https://www.google.com/s2/favicons?domain=sites.google.com&sz=128,https://lh3.googleusercontent.com/sitesv/AICyYdZ6LBSYIxVbL8pdYBTt9byxwGTDyszWmQSOXFD9V9WcKwR1Cb6m9HLI5ndshzOkhUXjKHRKQBDSXOrjp0EjB5myB73TYkImOfXpSboXyK5ZfvyBrKFkQZCufB33LGTjfxHWrP5J6eHfmh8A4lqvKBoDTMH1_NU-vvHbgjG-B3LVtA8IWxerDMlO1js=w16383,,,,,للتواصل,للتواصل,,,,,,4.70,,,,,,75,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJnUwZdA3_kT4R8fDnoQx3gdU,marina-events,Marina Events,Events,,events;event planner;wedding;corporate,,"Al Khuwair St, Muscat, Oman",Muscat,Oman,23.596801,58.434033,https://www.google.com/maps/place/?q=place_id:ChIJnUwZdA3_kT4R8fDnoQx3gdU,https://www.google.com/maps/place/?q=place_id:ChIJnUwZdA3_kT4R8fDnoQx3gdU,+968 9358 7925,https://www.google.com/maps/place/?q=place_id:ChIJnUwZdA3_kT4R8fDnoQx3gdU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.5968007%2C58.4340332&zoom=16&size=900x900&language=en&markers=23.5968007%2C58.4340332&sensor=false&client=google-maps-frontend&signature=8Mw3Xl5WG0o13GmNZkmwTxJPaRw,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ91XM_MD_kT4RfJzzOYcKAgA,meetings-events-park-inn-by-radisson-muscat,Meetings & Events PARK INN by Radisson Muscat,Events,,events;event planner;wedding;corporate,,"Al Khuwair, 133 Sultan Qaboos St, Muscat, Oman",Muscat,Oman,23.594532,58.413244,https://www.google.com/maps/place/?q=place_id:ChIJ91XM_MD_kT4RfJzzOYcKAgA,https://www.radissonhotels.com/en-us/hotels/park-inn-muscat/meeting-events?cid=a:se+b:gmb+c:emea+i:local+e:pii+d:mea+t:rm+r:+h:OMMCT1,+968 24 507888,https://www.radissonhotels.com/en-us/hotels/park-inn-muscat/meeting-events?cid=a:se+b:gmb+c:emea+i:local+e:pii+d:mea+t:rm+r:+h:OMMCT1,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ3S0qpzIBjj4RFbdpcPaJ9zA,meetings-events-by-hormuz-grand-muscat-a-radisson-collection-hotel,"Meetings & Events by Hormuz Grand, Muscat A Radisson Collection Hotel",Events,,events;event planner;wedding;corporate,,"Al Matar St, Muscat 111, Oman",Muscat,Oman,23.576666,58.292149,https://www.google.com/maps/place/?q=place_id:ChIJ3S0qpzIBjj4RFbdpcPaJ9zA,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat/meeting-events?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+t:rm+h:OMMCTHOR,+968 24 350621,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat/meeting-events?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+t:rm+h:OMMCTHOR,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,4.50,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJMWkHNAH_kT4R1KB_bGV8sHo,meetings-events-by-radisson-blu-muscat,"Meetings & Events by Radisson Blu, Muscat",Events,,events;event planner;wedding;corporate,,"Al Khuleiah Street, مسقط 133, Oman",Muscat,Oman,23.587917,58.428431,https://www.google.com/maps/place/?q=place_id:ChIJMWkHNAH_kT4R1KB_bGV8sHo,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat/meeting-events?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+t:rm+h:OMMCT2,+968 24 487777,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat/meeting-events?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+t:rm+h:OMMCT2,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJD3Bz1wr6DQkR7mmK0AE73cA,menaal-events,Menaal Events,Events,,events;event planner;wedding;corporate,,"JG4X+8H6, Muscat 112, Oman",Muscat,Oman,23.605788,58.548905,https://www.google.com/maps/place/?q=place_id:ChIJD3Bz1wr6DQkR7mmK0AE73cA,https://www.google.com/maps/place/?q=place_id:ChIJD3Bz1wr6DQkR7mmK0AE73cA,+968 7718 0190,https://www.google.com/maps/place/?q=place_id:ChIJD3Bz1wr6DQkR7mmK0AE73cA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.6057879%2C58.5489048&zoom=16&size=900x900&language=en&markers=23.6057879%2C58.5489048&sensor=false&client=google-maps-frontend&signature=NDJAYI4Q3u9beePLKHjqXOwSous,,,,,★★★★★ · Event management company,★★★★★ · Event management company,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJPd07r33ljT4RRQrlGcHaT1M,nab-events-planner-tents-on-rent,NAB events planner & Tents on rent,Events,,events;event planner;wedding;corporate,,"souk, Seeb 121, Oman",Muscat,Oman,23.681778,58.181443,https://www.google.com/maps/place/?q=place_id:ChIJPd07r33ljT4RRQrlGcHaT1M,https://www.google.com/maps/place/?q=place_id:ChIJPd07r33ljT4RRQrlGcHaT1M,+968 9434 4989,https://www.google.com/maps/place/?q=place_id:ChIJPd07r33ljT4RRQrlGcHaT1M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipPAx-lBYfsp2epvx0C7Jp2is7vclw0tQ5NP1kCj=w900-h900-p-k-no,,,,,★★★★★ · Wedding planner,★★★★★ · Wedding planner,,,,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJWwPH1SjljT4RzqeuNTGD634,nahida-events-service,NAHIDA EVENTS SERVICE,Events,,events;event planner;wedding;corporate,,"Seeb 121, Oman",Muscat,Oman,23.678120,58.187321,https://www.google.com/maps/place/?q=place_id:ChIJWwPH1SjljT4RzqeuNTGD634,https://www.instagram.com/nahida_events_services?igsh=MTY0cjFzemh5ZzB5cg%3D%3D&utm_source=qr,+968 9334 5004,https://www.instagram.com/nahida_events_services?igsh=MTY0cjFzemh5ZzB5cg%3D%3D&utm_source=qr,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958648.jpg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ1WdgIgD_kT4RAbbiuUAP8-o,nhp-events,NHP Events,Events,,events;event planner;wedding;corporate,,"No. 204, Second Floor, Building 393, 48 Way, شارع نوفمبر ١٨، مسقط 130, Oman",Muscat,Oman,23.601153,58.370456,https://www.google.com/maps/place/?q=place_id:ChIJ1WdgIgD_kT4RAbbiuUAP8-o,http://www.nhpoman.com/,+968 9622 1067,http://www.nhpoman.com/,https://www.google.com/s2/favicons?domain=www.nhpoman.com&sz=128,https://www.nhpoman.com/wp-content/uploads/elementor/thumbs/Website-qlmldcyel12k9389tz1qsnrarg9lgvorb0t5vhcefk.png,,,,,Discover extraordinary events and entertainment with NHP Events. Join us and make memories that last a lifetime. Your adventure begins here!,"Discover extraordinary events and entertainment with NHP Events. Join us and make memories that last a lifetime. Your adventure begins here! Join us for unforgettable exhibitions, enlightening conferences, and captivating festivals, where we bring together the best of art, innovation, and celebration under one roof.",,,corporate events,,,4.80,,,,,,10,Google,,2025-10-04,,,,,,,,,,,,https://www.nhpoman.com/what-we-do/,https://www.nhpoman.com/gallery/,https://www.nhpoman.com/contact-us/,,Yes,,,,,,,,,,corporate events
ChIJ67GieD39jT4RAlgF0WEP8Ok,negar-event,Negar Event,Events,,events;event planner;wedding;corporate,,"Al Hail North, Seeb 315, Oman",Muscat,Oman,23.637128,58.227787,https://www.google.com/maps/place/?q=place_id:ChIJ67GieD39jT4RAlgF0WEP8Ok,https://www.google.com/maps/place/?q=place_id:ChIJ67GieD39jT4RAlgF0WEP8Ok,+968 7732 4002,https://www.google.com/maps/place/?q=place_id:ChIJ67GieD39jT4RAlgF0WEP8Ok,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMq2WRvvP0bP08YN_y_DDNEGWklCdTIn-8hn2ey=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ_erPOmD3kT4REcsl4s46wEY,new-age-media-solutions-llc,New Age Media Solutions LLC,Events,,events;event planner;wedding;corporate,,"Office 585, ONIC Building - 1090, Way No 4020 Postal 1706, PC 111, Seeb, مسقط 111, Oman",Muscat,Oman,23.600144,58.550954,https://www.google.com/maps/place/?q=place_id:ChIJ_erPOmD3kT4REcsl4s46wEY,http://www.newageexhibitions.com/,+968 9141 4249,http://www.newageexhibitions.com/,https://www.google.com/s2/favicons?domain=www.newageexhibitions.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,4.60,,,,,,11,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
