id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,catering_types,per_person_price_range,min_order,tastings_available,delivery_fee,equipment_rental,menu_url
ChIJBcISIbcBjj4RLUpHyYMnFhE,remas-group-of-companies,Remas Group Of Companies,Catering Services,,catering;events;food service,,"Near Old OMANTEL OFFICES MAWELA, مسقط، Oman",Muscat,Oman,23.579853,58.297549,https://www.google.com/maps/place/?q=place_id:ChIJBcISIbcBjj4RLUpHyYMnFhE,https://www.google.com/maps/place/?q=place_id:ChIJBcISIbcBjj4RLUpHyYMnFhE,+968 9410 6189,https://www.google.com/maps/place/?q=place_id:ChIJBcISIbcBjj4RLUpHyYMnFhE,,,,,,,,,,,,,,1,,,,,,1,Google,,10/4/2025,,,,,,,
ChIJvdep39n5kT4ROZCfVJSfjmw,renaissance-services-saog,Renaissance Services SAOG,Catering Services,,catering;events;food service,,"PO Box 1676, مسقط 114, Oman",Muscat,Oman,23.596957,58.550275,https://www.google.com/maps/place/?q=place_id:ChIJvdep39n5kT4ROZCfVJSfjmw,http://www.renaissanceservices.com/,+968 24 765900,http://www.renaissanceservices.com/,,,,,,,,,,,,,,4.5,,,,,,161,Google,,10/4/2025,,,,,,,
ChIJhWiMbVz3kT4Rvav5UhSOVdc,renaissance-services-saog-wadi-kabir,"Renaissance Services SAOG, Wadi kabir",Catering Services,,catering;events;food service,,"HHM6+QP6, Muscat, Oman",Muscat,Oman,23.584404,58.561778,https://www.google.com/maps/place/?q=place_id:ChIJhWiMbVz3kT4Rvav5UhSOVdc,https://www.google.com/maps/place/?q=place_id:ChIJhWiMbVz3kT4Rvav5UhSOVdc,+968 24 700127,https://www.google.com/maps/place/?q=place_id:ChIJhWiMbVz3kT4Rvav5UhSOVdc,,,,,,,,,,,,,,4,,,,,,37,Google,,10/4/2025,,,,,,,
ChIJ_0JjD5z_kT4R2Jcujqmc1pg,renaissance-catering-and-services-rcs,Renaissance catering and services ( RCS ),Catering Services,,catering;events;food service,,"HCVG+CQ7, Muscat, Oman",Muscat,Oman,23.593537,58.426911,https://www.google.com/maps/place/?q=place_id:ChIJ_0JjD5z_kT4R2Jcujqmc1pg,https://www.google.com/maps/place/?q=place_id:ChIJ_0JjD5z_kT4R2Jcujqmc1pg,+968 24 478121,https://www.google.com/maps/place/?q=place_id:ChIJ_0JjD5z_kT4R2Jcujqmc1pg,,,,,,,,,,,,,,4.7,,,,,,28,Google,,10/4/2025,,,,,,,
ChIJA3YoNlf_kT4RfY71PWG6yaQ,restaurant-author-s-cuisine,Restaurant Author's Cuisine,Catering Services,,catering;events;food service,,"Bldg.3359A, 3938 Way, Muscat 112, Oman",Muscat,Oman,23.590323,58.544351,https://www.google.com/maps/place/?q=place_id:ChIJA3YoNlf_kT4RfY71PWG6yaQ,https://www.google.com/maps/place/?q=place_id:ChIJA3YoNlf_kT4RfY71PWG6yaQ,+968 9283 3381,https://www.google.com/maps/place/?q=place_id:ChIJA3YoNlf_kT4RfY71PWG6yaQ,,,,,,,,,,,,,,4.6,,,,,,36,Google,,10/4/2025,,,,,,,
ChIJLX_qw_D5kT4RYsggAH6HwTI,restofair-oman,Restofair Oman,Catering Services,,catering;events;food service,,"Al Harthy complex Near Sultan Center, مسقط، Oman",Muscat,Oman,23.606783,58.500618,https://www.google.com/maps/place/?q=place_id:ChIJLX_qw_D5kT4RYsggAH6HwTI,http://www.restofair.om/,+968 9403 0863,http://www.restofair.om/,,,,,,,,,,,,,,4.2,,,,,,43,Google,,10/4/2025,,,,,,,
ChIJRb3MBI75kT4Rrd_lVjsgdDo,richy-dine-restaurant,Richy Dine Restaurant.,Catering Services,,catering;events;food service,,"Bait Al Falaj St, Muscat 112, Oman",Muscat,Oman,23.610557,58.548685,https://www.google.com/maps/place/?q=place_id:ChIJRb3MBI75kT4Rrd_lVjsgdDo,https://www.google.com/maps/place/?q=place_id:ChIJRb3MBI75kT4Rrd_lVjsgdDo,+968 7931 2023,https://www.google.com/maps/place/?q=place_id:ChIJRb3MBI75kT4Rrd_lVjsgdDo,,,,,,,,,,,,,,4.3,,,,,,42,Google,,10/4/2025,,,,,,,
ChIJsRuGUef_kT4Rn9nuIflC0NU,rolls-rice,Rolls & Rice مطعم رولز اند رايس,Catering Services,,catering;events;food service,,"Sultan Qaboos St, Muscat, Oman",Muscat,Oman,23.590533,58.377893,https://www.google.com/maps/place/?q=place_id:ChIJsRuGUef_kT4Rn9nuIflC0NU,http://www.bombaysweets.biz/,+968 24 120777,http://www.bombaysweets.biz/,,,,,,,,,,,,,,3.8,,,,,,80,Google,,10/4/2025,,,,,,,
ChIJo3l8lrn_kT4Rwo63tyUUm-s,royal-catering-muscat,Royal Catering Muscat,Catering Services,,catering;events;food service,,"Building No 484 OM, Way No 5007, 113 Al Hirmal St, مسقط، Oman",Muscat,Oman,23.580766,58.371869,https://www.google.com/maps/place/?q=place_id:ChIJo3l8lrn_kT4Rwo63tyUUm-s,https://www.google.com/maps/place/?q=place_id:ChIJo3l8lrn_kT4Rwo63tyUUm-s,,https://www.google.com/maps/place/?q=place_id:ChIJo3l8lrn_kT4Rwo63tyUUm-s,,,,,,,,,,,,,,4.3,,,,,,7,Google,,10/4/2025,,,,,,,
ChIJ4yUV3Un9jT4Rur2yUWJGmZA,s-j-abed-al-sulaimi-catering-group-llc,S.J.Abed & Al Sulaimi Catering Group LLC,Catering Services,,catering;events;food service,,"J6VQ+3CV, Seeb, Oman",Muscat,Oman,23.642736,58.23854,https://www.google.com/maps/place/?q=place_id:ChIJ4yUV3Un9jT4Rur2yUWJGmZA,http://www.sjabedalsulaimi.com/,+968 24 495005,http://www.sjabedalsulaimi.com/,,,,,,,,,,,,,,4.5,,,,,,30,Google,,10/4/2025,,,,,,,
ChIJJ5NB-Aj5kT4Rr65uVt46Eyw,saj-restaurant,SAJ RESTAURANT,Catering Services,,catering;events;food service,,"Building No.4857, Street: Rex road, Way No. 2945, Opposite Outer space restaurant, Area:, مسقط 112, Oman",Muscat,Oman,23.600143,58.541317,https://www.google.com/maps/place/?q=place_id:ChIJJ5NB-Aj5kT4Rr65uVt46Eyw,https://www.google.com/maps/place/?q=place_id:ChIJJ5NB-Aj5kT4Rr65uVt46Eyw,+968 9808 2328,https://www.google.com/maps/place/?q=place_id:ChIJJ5NB-Aj5kT4Rr65uVt46Eyw,,,,,,,,,,,,,,4.5,,,,,,71,Google,,10/4/2025,,,,,,,
ChIJp24M9fX5kT4Rjrohnnv2LIY,sk1010-events,SK1010 Events,Catering Services,,catering;events;food service,,"Ruwi, Muscat 112, Oman",Muscat,Oman,23.599831,58.545117,https://www.google.com/maps/place/?q=place_id:ChIJp24M9fX5kT4Rjrohnnv2LIY,https://www.google.com/maps/place/?q=place_id:ChIJp24M9fX5kT4Rjrohnnv2LIY,+968 9854 4366,https://www.google.com/maps/place/?q=place_id:ChIJp24M9fX5kT4Rjrohnnv2LIY,,,,,,,,,,,,,,4,,,,,,4,Google,,10/4/2025,,,,,,,
ChIJXZFPf-kBjj4RGBCYgjewB9s,sr-events,SR Events,Catering Services,,catering;events;food service,,"Grand Mosque St, Muscat 133, Oman",Muscat,Oman,23.580577,58.33693,https://www.google.com/maps/place/?q=place_id:ChIJXZFPf-kBjj4RGBCYgjewB9s,https://www.instagram.com/srevents.om/,+968 9591 2312,https://www.instagram.com/srevents.om/,,,,,,,,,,,,,,4.9,,,,,,33,Google,,10/4/2025,,,,,,,
ChIJNw2DDiTxkT4ROqHPODkkMpQ,salaam-space,Salaam Space,Catering Services,,catering;events;food service,,"242 Way No 7705 Muscat OM, 100, Oman",Muscat,Oman,23.562536,58.62912,https://www.google.com/maps/place/?q=place_id:ChIJNw2DDiTxkT4ROqHPODkkMpQ,http://www.salaamspace.com/,+968 9421 5946,http://www.salaamspace.com/,,,,,,,,,,,,,,4.8,,,,,,35,Google,,10/4/2025,,,,,,,
ChIJ_1jkMQD9jT4RO0Xrme8v3dc,salim-hassan-s-kings-park,Salim Hassan's KINGS PARK,Catering Services,,catering;events;food service,,"Al Hail North, Muscat, Oman",Muscat,Oman,23.633237,58.232363,https://www.google.com/maps/place/?q=place_id:ChIJ_1jkMQD9jT4RO0Xrme8v3dc,https://www.google.com/maps/place/?q=place_id:ChIJ_1jkMQD9jT4RO0Xrme8v3dc,+968 7719 0654,https://www.google.com/maps/place/?q=place_id:ChIJ_1jkMQD9jT4RO0Xrme8v3dc,,,,,,,,,,,,,,3.5,,,,,,144,Google,,10/4/2025,,,,,,,
ChIJq_U0QMX_kT4RU09pSDf_md8,sky-catering,Sky catering,Catering Services,,catering;events;food service,,"Muscat 133, Oman",Muscat,Oman,23.581489,58.376125,https://www.google.com/maps/place/?q=place_id:ChIJq_U0QMX_kT4RU09pSDf_md8,https://www.google.com/maps/place/?q=place_id:ChIJq_U0QMX_kT4RU09pSDf_md8,+968 9204 7266,https://www.google.com/maps/place/?q=place_id:ChIJq_U0QMX_kT4RU09pSDf_md8,,,,,,,,,,,,,,5,,,,,,1,Google,,10/4/2025,,,,,,,
ChIJZ4OXhSX_kT4RERKqmbDribE,sodexo-socat-llc,Sodexo Socat LLC,Catering Services,,catering;events;food service,,"Muscat, Oman",Muscat,Oman,23.592822,58.451094,https://www.google.com/maps/place/?q=place_id:ChIJZ4OXhSX_kT4RERKqmbDribE,http://middleeast.sodexo.com/,+968 24 400700,http://middleeast.sodexo.com/,,,,,,,,,,,,,,4,,,,,,74,Google,,10/4/2025,,,,,,,
ChIJQ8skrhkAjj4R9vcbARS6XOw,sohar-catering-services,Sohar Catering Services,Catering Services,,catering;events;food service,,"H9Q6+WXH, Muscat, Oman",Muscat,Oman,23.589804,58.362492,https://www.google.com/maps/place/?q=place_id:ChIJQ8skrhkAjj4R9vcbARS6XOw,https://www.google.com/maps/place/?q=place_id:ChIJQ8skrhkAjj4R9vcbARS6XOw,,https://www.google.com/maps/place/?q=place_id:ChIJQ8skrhkAjj4R9vcbARS6XOw,,,,,,,,,,,,,,4.8,,,,,,10,Google,,10/4/2025,,,,,,,
ChIJKT2zeGH_kT4RCHNFpVixHi0,tasty-foods-coffee-shop-resturent-idli-dosa-ideappam-available,"TASTY FOODS coffee shop& RESTURENT(idli,dosa,ideappam available)",Catering Services,,catering;events;food service,,"HCWF+67G, 3517 Way, Muscat, Oman",Muscat,Oman,23.595567,58.423198,https://www.google.com/maps/place/?q=place_id:ChIJKT2zeGH_kT4RCHNFpVixHi0,https://www.google.com/maps/place/?q=place_id:ChIJKT2zeGH_kT4RCHNFpVixHi0,+968 9119 7503,https://www.google.com/maps/place/?q=place_id:ChIJKT2zeGH_kT4RCHNFpVixHi0,,,,,,,,,$,,,,,3.9,,,,,,239,Google,,10/4/2025,,,,,,,
ChIJFd_L2W_5kT4RFVnO9TGxamo,takara-muscat,Takara Muscat,Catering Services,,catering;events;food service,,"Qurum, Muscat, Oman",Muscat,Oman,23.616189,58.465232,https://www.google.com/maps/place/?q=place_id:ChIJFd_L2W_5kT4RFVnO9TGxamo,https://www.instagram.com/takaramuscat/,,https://www.instagram.com/takaramuscat/,,,,,,,,,,,,,,4.7,,,,,,701,Google,,10/4/2025,,,,,,,
ChIJhXw3alb_kT4R1qKElmN-qDc,tamam-restaurant-and-catering,Tamam Restaurant and Catering مطعم تمام,Catering Services,,catering;events;food service,,"Right behind KFC, Jollibee & Mustafa Sultan beside Venus Hotel, Al Khuwair North, مسقط 133, Oman",Muscat,Oman,23.595967,58.426726,https://www.google.com/maps/place/?q=place_id:ChIJhXw3alb_kT4R1qKElmN-qDc,https://www.google.com/maps/place/?q=place_id:ChIJhXw3alb_kT4R1qKElmN-qDc,+968 7839 9767,https://www.google.com/maps/place/?q=place_id:ChIJhXw3alb_kT4R1qKElmN-qDc,,,,,,,,,$$,,,,,4,,,,,,321,Google,,10/4/2025,,,,,,,
ChIJPQbhjcr9jT4R07CgGBLwxB4,tely-restaurant,Tely Restaurant,Catering Services,,catering;events;food service,,"opp.Nesto Hyper Market, Sib 112, Oman",Muscat,Oman,23.621901,58.243414,https://www.google.com/maps/place/?q=place_id:ChIJPQbhjcr9jT4R07CgGBLwxB4,https://www.google.com/maps/place/?q=place_id:ChIJPQbhjcr9jT4R07CgGBLwxB4,+968 9650 0137,https://www.google.com/maps/place/?q=place_id:ChIJPQbhjcr9jT4R07CgGBLwxB4,,,,,,,,,,,,,,4.4,,,,,,218,Google,,10/4/2025,,,,,,,
ChIJ-3_m861ykFQRlE1MUZw4iqc,the-catering-company,The Catering Company,Catering Services,,catering;events;food service,,"13613 NE 126th Pl # 350, Kirkland, WA 98034, USA",Muscat,Oman,47.713064,-122.158322,https://www.google.com/maps/place/?q=place_id:ChIJ-3_m861ykFQRlE1MUZw4iqc,http://www.ordercatering.com/,+1 425-825-7230,http://www.ordercatering.com/,,,,,,,,,,,,,,4.9,,,,,,243,Google,,10/4/2025,,,,,,,
ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,the-cave,The Cave,Catering Services,,catering;events;food service,,"1952 way, Darsyt Park, Darsyt, Muscat, Darsyt/Muscat 112, Oman",Muscat,Oman,23.616516,58.534471,https://www.google.com/maps/place/?q=place_id:ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,https://www.google.com/maps/place/?q=place_id:ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,,https://www.google.com/maps/place/?q=place_id:ChIJwdXVxjv4kT4Re9ukfDS9Y8Q,,,,,,,,,$$$,,,,,4.1,,,,,,2909,Google,,10/4/2025,,,,,,,
ChIJ6eSTUQH_kT4RiTJ3NihxhMw,the-dried-lemon,The Dried Lemon,Catering Services,,catering;events;food service,,"Al Maha Street, Muscat, Al Khuwair 133, Oman",Muscat,Oman,23.583934,58.422457,https://www.google.com/maps/place/?q=place_id:ChIJ6eSTUQH_kT4RiTJ3NihxhMw,https://www.google.com/maps/place/?q=place_id:ChIJ6eSTUQH_kT4RiTJ3NihxhMw,+968 9675 5050,https://www.google.com/maps/place/?q=place_id:ChIJ6eSTUQH_kT4RiTJ3NihxhMw,,,,,,,,,,,,,,4,,,,,,14,Google,,10/4/2025,,,,,,,
ChIJt0FCRcb5kT4R6ViOQ8M-3Hk,the-kook-restaurant-cafe,The Kook Restaurant & Cafe,Catering Services,,catering;events;food service,,"Ruwi High St, Muscat 112, Oman",Muscat,Oman,23.59417,58.544607,https://www.google.com/maps/place/?q=place_id:ChIJt0FCRcb5kT4R6ViOQ8M-3Hk,https://www.google.com/maps/place/?q=place_id:ChIJt0FCRcb5kT4R6ViOQ8M-3Hk,+968 7191 6006,https://www.google.com/maps/place/?q=place_id:ChIJt0FCRcb5kT4R6ViOQ8M-3Hk,,,,,,,,,,,,,,3.9,,,,,,32,Google,,10/4/2025,,,,,,,
ChIJE4NsBp7_kT4RoIFX-O0jkmU,tiara-events,Tiara Events,Catering Services,,catering;events;food service,,"1947 Way, Muscat, Oman",Muscat,Oman,23.60715,58.458664,https://www.google.com/maps/place/?q=place_id:ChIJE4NsBp7_kT4RoIFX-O0jkmU,http://tiaraoman.com/,+968 9740 0040,http://tiaraoman.com/,,,,,,,,,,,,,,4,,,,,,5,Google,,10/4/2025,,,,,,,
ChIJ9QIbm3X5kT4RLvjd2YO8AM0,tikka-twist,Tikka Twist,Catering Services,,catering;events;food service,,"1116, Mumtaz Heights, مسقط 112, Oman",Muscat,Oman,23.602414,58.533216,https://www.google.com/maps/place/?q=place_id:ChIJ9QIbm3X5kT4RLvjd2YO8AM0,https://www.google.com/maps/place/?q=place_id:ChIJ9QIbm3X5kT4RLvjd2YO8AM0,+968 9246 7118,https://www.google.com/maps/place/?q=place_id:ChIJ9QIbm3X5kT4RLvjd2YO8AM0,,,,,,,,,,,,,,5,,,,,,3,Google,,10/4/2025,,,,,,,
ChIJx5VM3rT4kT4Rmnp9inhaflE,ubhar-restaurant,Ubhar Restaurant,Catering Services,,catering;events;food service,,"Al Kharjiyah St مسقط OM, مسقط 100, Oman",Muscat,Oman,23.612509,58.464311,https://www.google.com/maps/place/?q=place_id:ChIJx5VM3rT4kT4Rmnp9inhaflE,https://ubharoman.com/,+968 24 699826,https://ubharoman.com/,,,,,,,,,$$,,,,,4.5,,,,,,826,Google,,10/4/2025,,,,,,,
ChIJC4eSSakBjj4RtNx_uvL9Jt4,urban-tadka-restaurant-ghala,Urban Tadka Restaurant - Ghala,Catering Services,,catering;events;food service,,"Nr Bank Muscat Bldg, Muscat 111, Oman",Muscat,Oman,23.587056,58.364131,https://www.google.com/maps/place/?q=place_id:ChIJC4eSSakBjj4RtNx_uvL9Jt4,https://www.google.com/maps/place/?q=place_id:ChIJC4eSSakBjj4RtNx_uvL9Jt4,+968 7724 1314,https://www.google.com/maps/place/?q=place_id:ChIJC4eSSakBjj4RtNx_uvL9Jt4,,,,,,,,,,,,,,4.9,,,,,,66,Google,,10/4/2025,,,,,,,
ChIJ0Vv1KQD9jT4R5OWf1U_puPo,vodafone,Vodafone,Catering Services,,catering;events;food service,,"M643+FMJ, Seeb, Oman",Muscat,Oman,23.656219,58.204131,https://www.google.com/maps/place/?q=place_id:ChIJ0Vv1KQD9jT4R5OWf1U_puPo,https://www.google.com/maps/place/?q=place_id:ChIJ0Vv1KQD9jT4R5OWf1U_puPo,,https://www.google.com/maps/place/?q=place_id:ChIJ0Vv1KQD9jT4R5OWf1U_puPo,,,,,,,,,,,,,,,,,,,,,,,10/4/2025,,,,,,,
ChIJD9LxfaGt4qcRVDBHt39CuS0,wings-oman-for-hospitality-cleaning-services,WINGS Oman for Hospitality & Cleaning Services,Catering Services,,catering;events;food service,,"Al Maha St, Muscat 900, Oman",Muscat,Oman,23.573324,58.415986,https://www.google.com/maps/place/?q=place_id:ChIJD9LxfaGt4qcRVDBHt39CuS0,https://www.instagram.com/wingsoman/,+968 9139 3760,https://www.instagram.com/wingsoman/,,,,,,,,,,,,,,5,,,,,,2,Google,,10/4/2025,,,,,,,
ChIJTzGSwND5kT4RBoVOQ2YW-_k,woodlands-restaurant,Woodlands Restaurant مطعم ودلاندز,Catering Services,,catering;events;food service,,"JF23+9XR, Muscat, Oman",Muscat,Oman,23.60104,58.454713,https://www.google.com/maps/place/?q=place_id:ChIJTzGSwND5kT4RBoVOQ2YW-_k,https://woodlands.co.om/,+968 22 842444,https://woodlands.co.om/,,,,,,,,,$$,,,,,4.2,,,,,,1538,Google,,10/4/2025,,,,,,,
ChIJWwiLN7n5kT4RSSksH0za3Lg,zip-bites,Zip Bites,Catering Services,,catering;events;food service,,"shop#6 Bus Stand, Way#2994, Muscat 112, Oman",Muscat,Oman,23.595432,58.545602,https://www.google.com/maps/place/?q=place_id:ChIJWwiLN7n5kT4RSSksH0za3Lg,https://www.google.com/maps/place/?q=place_id:ChIJWwiLN7n5kT4RSSksH0za3Lg,+968 9812 0212,https://www.google.com/maps/place/?q=place_id:ChIJWwiLN7n5kT4RSSksH0za3Lg,,,,,,,,,,,,,,4.6,,,,,,21,Google,,10/4/2025,,,,,,,
ChIJ5RDdVm37kT4Rxmi_FsjeCv4,irice-restaurant-catering,iRice Restaurant & Catering,Catering Services,,catering;events;food service,,"FFWP+W6G, Al Amarat, Oman",Muscat,Oman,23.497322,58.485577,https://www.google.com/maps/place/?q=place_id:ChIJ5RDdVm37kT4Rxmi_FsjeCv4,https://www.google.com/maps/place/?q=place_id:ChIJ5RDdVm37kT4Rxmi_FsjeCv4,+968 24 524939,https://www.google.com/maps/place/?q=place_id:ChIJ5RDdVm37kT4Rxmi_FsjeCv4,,,,,,,,,,,,,,4,,,,,,63,Google,,10/4/2025,,,,,,,
ChIJYYo1XAf_kT4Rcc7uuIXSqBk,nuun-events,nuun events,Catering Services,,catering;events;food service,,"Bait Al Hail, Muscat 111, Oman",Muscat,Oman,23.593622,58.432516,https://www.google.com/maps/place/?q=place_id:ChIJYYo1XAf_kT4Rcc7uuIXSqBk,https://www.google.com/maps/place/?q=place_id:ChIJYYo1XAf_kT4Rcc7uuIXSqBk,+968 9906 6570,https://www.google.com/maps/place/?q=place_id:ChIJYYo1XAf_kT4Rcc7uuIXSqBk,,,,,,,,,,,,,,4,,,,,,1,Google,,10/4/2025,,,,,,,
ChIJsSFlMiIBjj4RPPTpnw_gUIQ,al-marsa,المرسى للولائم والضيافة Al Marsa,Catering Services,,catering;events;food service,,"4839 Al-Azaiba Heights Street, Muscat, Oman",Muscat,Oman,23.593566,58.371566,https://www.google.com/maps/place/?q=place_id:ChIJsSFlMiIBjj4RPPTpnw_gUIQ,https://instagram.com/almarsa.om?igshid=MDM4ZDc5MmU,+968 9522 2909,https://instagram.com/almarsa.om?igshid=MDM4ZDc5MmU,,,,,,,,,,,,,,4.6,,,,,,34,Google,,10/4/2025,,,,,,,
ChIJPRr7sDbzkT4RfLeqTvvfTEU,,طبق الدار,Catering Services,,catering;events;food service,,"Yiti, Oman",Muscat,Oman,23.506935,58.655275,https://www.google.com/maps/place/?q=place_id:ChIJPRr7sDbzkT4RfLeqTvvfTEU,https://instagram.com/tabaq_aldaar,+968 9091 9112,https://instagram.com/tabaq_aldaar,,,,,,,,,,,,,,5,,,,,,5,Google,,10/4/2025,,,,,,,
ChIJue3yoFj9jT4RTu67A6gXxPg,,قاعة القصر,Catering Services,,catering;events;food service,,"Street Oman, Sib, Oman",Muscat,Oman,23.596193,58.21559,https://www.google.com/maps/place/?q=place_id:ChIJue3yoFj9jT4RTu67A6gXxPg,https://www.google.com/maps/place/?q=place_id:ChIJue3yoFj9jT4RTu67A6gXxPg,+968 7117 2222,https://www.google.com/maps/place/?q=place_id:ChIJue3yoFj9jT4RTu67A6gXxPg,,,,,,,,,,,,,,4.5,,,,,,54,Google,,10/4/2025,,,,,,,
ChIJu7moucn9jT4RHF4HQr9Yh7o,,لندن شوكليت للتوريدات,Catering Services,,catering;events;food service,,"Seeb, Oman",Muscat,Oman,23.621536,58.202349,https://www.google.com/maps/place/?q=place_id:ChIJu7moucn9jT4RHF4HQr9Yh7o,https://www.google.com/maps/place/?q=place_id:ChIJu7moucn9jT4RHF4HQr9Yh7o,+968 9170 5922,https://www.google.com/maps/place/?q=place_id:ChIJu7moucn9jT4RHF4HQr9Yh7o,,,,,,,,,,,,,,3.6,,,,,,5,Google,,10/4/2025,,,,,,,
ChIJ0zojlcQHjj4RTF0bhuo2tBc,,مطبخ الدار وديوان للضيافة,Catering Services,,catering;events;food service,,"Manumah, السيب‎ 111, Oman",Muscat,Oman,23.693697,58.058828,https://www.google.com/maps/place/?q=place_id:ChIJ0zojlcQHjj4RTF0bhuo2tBc,https://www.google.com/maps/place/?q=place_id:ChIJ0zojlcQHjj4RTF0bhuo2tBc,+968 9932 3643,https://www.google.com/maps/place/?q=place_id:ChIJ0zojlcQHjj4RTF0bhuo2tBc,,,,,,,,,,,,,,4.4,,,,,,38,Google,,10/4/2025,,,,,,,
ChIJ8ei-PQD_kT4R9ta35P_M0FE,mr-bukhari-restaurant,مطعم مستر بخاري - Mr.bukhari restaurant,Catering Services,,catering;events;food service,,"Muscat 968, Oman",Muscat,Oman,23.559003,58.403106,https://www.google.com/maps/place/?q=place_id:ChIJ8ei-PQD_kT4R9ta35P_M0FE,https://www.google.com/maps/place/?q=place_id:ChIJ8ei-PQD_kT4R9ta35P_M0FE,+968 9833 0545,https://www.google.com/maps/place/?q=place_id:ChIJ8ei-PQD_kT4R9ta35P_M0FE,,,,,,,,,,,,,,4.9,,,,,,71,Google,,10/4/2025,,,,,,,
