id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJA1fyEfT_kT4Rf7CY0HBvjTE,intercityhotel-muscat,IntercityHotel Muscat,Hotels,"Laid-back hotel featuring an infinity pool & a fitness room, as well as a buffet restaurant.",hotel;lodging,,"Al Thaqafa St, Ministries area, شارع الخوير، مسقط 112, Oman",Muscat,Oman,23.600166,58.424565,https://hrewards.com/intercityhotel-muscat?wt_mc=seo_listing.ich.yext.maskat.hotel_link.text_cta,+968 22 650555,https://www.google.com/maps/place/?q=place_id:ChIJA1fyEfT_kT4Rf7CY0HBvjTE,,https://www.google.com/s2/favicons?domain=hrewards.com&sz=128,assets/hotels/intercityhotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJA1fyEfT_kT4Rf7CY0HBvjTE,ChIJA1fyEfT_kT4Rf7CY0HBvjTE,,,,https://hrewards.com/intercityhotel-muscat?wt_mc=seo_listing.ich.yext.maskat.hotel_link.text_cta,"Laid-back hotel featuring an infinity pool & a fitness room, as well as a buffet restaurant.",,,,,4.50,,,,,1786,Google,,2025-09-27,,,,,,https://hrewards.com/intercityhotel-muscat?wt_mc=seo_listing.ich.yext.maskat.hotel_link.text_cta,,,
ChIJgY0d2J3_kT4RLvVSl3RVhTg,jw-marriott-hotel-muscat,JW Marriott Hotel Muscat,Hotels,"Chic quarters in a high-end hotel featuring indoor & outdoor pools, a spa & 2 restaurants.",hotel;lodging,,"Madinat Al Irfan, Airport Heights, مسقط 113, Oman",Muscat,Oman,23.569315,58.328246,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-hotel-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 24 920000,https://www.google.com/maps/place/?q=place_id:ChIJgY0d2J3_kT4RLvVSl3RVhTg,,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,assets/hotels/jw-marriott-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJgY0d2J3_kT4RLvVSl3RVhTg,ChIJgY0d2J3_kT4RLvVSl3RVhTg,,,,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-hotel-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Chic quarters in a high-end hotel featuring indoor & outdoor pools, a spa & 2 restaurants.",,,,,4.60,,,,,1246,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctmj-jw-marriott-hotel-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJz5RPANP9jT4R2gbyhNKtzJ0,kempinski-hotel-muscat,Kempinski Hotel Muscat,Hotels,"Refined quarters, some with gulf views, in a chic lodging offering dining, outdoor pools & a spa.",hotel;lodging,,"335 Street 6, Muscat 138, Oman",Muscat,Oman,23.627418,58.271987,https://www.kempinski.com/en/kempinski-hotel-muscat?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,+968 24 985000,https://www.google.com/maps/place/?q=place_id:ChIJz5RPANP9jT4R2gbyhNKtzJ0,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.kempinski.com&sz=128,assets/hotels/kempinski-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJz5RPANP9jT4R2gbyhNKtzJ0,ChIJz5RPANP9jT4R2gbyhNKtzJ0,,,,https://www.kempinski.com/en/kempinski-hotel-muscat?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,"Refined quarters, some with gulf views, in a chic lodging offering dining, outdoor pools & a spa.",,,,,4.80,,,,,8465,Google,,2025-09-27,,,,,,https://www.kempinski.com/en/kempinski-hotel-muscat?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,,,
ChIJp1vlWxABjj4RtLTQESnIwvM,kyriad-muscat-tourism-license-l1932995,Kyriad Muscat فندق كيرياد مسقط. Tourism License: L1932995,Hotels,,hotel;lodging,,"North Athiba Way 6802 Bulding No. 1/87, Muscat 114, Oman",Muscat,Oman,23.594409,58.349261,https://muscat.kyriad.com/,+968 22 140500,https://www.google.com/maps/place/?q=place_id:ChIJp1vlWxABjj4RtLTQESnIwvM,,https://www.google.com/s2/favicons?domain=muscat.kyriad.com&sz=128,assets/hotels/kyriad-muscat-tourism-license-l1932995.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJp1vlWxABjj4RtLTQESnIwvM,ChIJp1vlWxABjj4RtLTQESnIwvM,,,,https://muscat.kyriad.com/,,,,,,4.30,,,,,202,Google,,2025-09-27,,,,,,https://muscat.kyriad.com/,,,
ChIJY6q1aQn_kT4R5T-bZ4q3mlA,la-rosa-hotel,La Rosa Hotel فندق لاروزا,Hotels,"Laid-back hotel offering an unfussy restaurant, plus an indoor pool & a fitness center.",hotel;lodging,,"Way# 3519 Bld# 1510، Muscat 133, Oman",Muscat,Oman,23.594726,58.421480,https://www.larosaoman.com/,+968 24 394444,https://www.google.com/maps/place/?q=place_id:ChIJY6q1aQn_kT4R5T-bZ4q3mlA,,https://www.google.com/s2/favicons?domain=www.larosaoman.com&sz=128,assets/hotels/la-rosa-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJY6q1aQn_kT4R5T-bZ4q3mlA,ChIJY6q1aQn_kT4R5T-bZ4q3mlA,,,,https://www.larosaoman.com/,"Laid-back hotel offering an unfussy restaurant, plus an indoor pool & a fitness center.",,,,,3.50,,,,,941,Google,,2025-09-27,,,,,,https://www.larosaoman.com/,,,
ChIJf72sopn_kT4RyuJdcWW2-Hs,levatio-suites-muscat-a-member-of-radisson-individuals,"Levatio Suites Muscat, a member of Radisson Individuals",Hotels,,hotel;lodging,,"Towers 3 & 4, Panorama Mall, شارع الغبرة، مسقط 131, Oman",Muscat,Oman,23.582878,58.408426,https://www.radissonhotels.com/en-us/hotels/radisson-individuals-levatio-suites-muscat?cid=a:se+b:gmb+c:emea+i:local+e:ri+d:mea+h:OMMCTAAB,+968 22 040000,https://www.google.com/maps/place/?q=place_id:ChIJf72sopn_kT4RyuJdcWW2-Hs,,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,assets/hotels/levatio-suites-muscat-a-member-of-radisson-individuals.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJf72sopn_kT4RyuJdcWW2-Hs,ChIJf72sopn_kT4RyuJdcWW2-Hs,,,,https://www.radissonhotels.com/en-us/hotels/radisson-individuals-levatio-suites-muscat?cid=a:se+b:gmb+c:emea+i:local+e:ri+d:mea+h:OMMCTAAB,,,,,,4.40,,,,,398,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/radisson-individuals-levatio-suites-muscat?cid=a:se+b:gmb+c:emea+i:local+e:ri+d:mea+h:OMMCTAAB,,,
ChIJ9QPMHNb_kT4R1yNMOE70jRs,mandarin-oriental-muscat,"Mandarin Oriental, Muscat",Hotels,,hotel;lodging,,"JF74+8M5, Muscat, Oman",Muscat,Oman,23.613550,58.457706,https://www.mandarinoriental.com/en/muscat/shatti-al-qurum,+968 21 038888,https://www.google.com/maps/place/?q=place_id:ChIJ9QPMHNb_kT4R1yNMOE70jRs,,https://www.google.com/s2/favicons?domain=www.mandarinoriental.com&sz=128,assets/hotels/mandarin-oriental-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ9QPMHNb_kT4R1yNMOE70jRs,ChIJ9QPMHNb_kT4R1yNMOE70jRs,,,,https://www.mandarinoriental.com/en/muscat/shatti-al-qurum,,,,,,4.70,,,,,547,Google,,2025-09-27,,,,,,https://www.mandarinoriental.com/en/muscat/shatti-al-qurum,,,
ChIJbYFPipv_kT4RBw8jQjI9IgA,mercure-muscat,Mercure Muscat,Hotels,,hotel;lodging,,"Dauhat Al Adab St, Muscat 133, Oman",Muscat,Oman,23.588898,58.416571,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C339&merchantid=seo-maps-OM-C339&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,+968 24 112200,https://www.google.com/maps/place/?q=place_id:ChIJbYFPipv_kT4RBw8jQjI9IgA,,https://www.google.com/s2/favicons?domain=all.accor.com&sz=128,assets/hotels/mercure-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJbYFPipv_kT4RBw8jQjI9IgA,ChIJbYFPipv_kT4RBw8jQjI9IgA,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C339&merchantid=seo-maps-OM-C339&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,,,,4.70,,,,,1074,Google,,2025-09-27,,,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C339&merchantid=seo-maps-OM-C339&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,
ChIJhQaj9M7_kT4RxDqrHYYRpFg,muscat-express-hotel,Muscat Express Hotel,Hotels,"Laid-back hotel offering Wi-Fi & a breakfast buffet, plus meeting space & an exercise room.",hotel;lodging,,"Building No. 2365, Way 3204, Al Safah Street, North Al Ghubrah, Muscat شارع الغبرة، 112, H9WX+R79، مسقط 131, Oman",Muscat,Oman,23.592851,58.399727,http://muscatexpresshotel.com/,+968 22 553303,https://www.google.com/maps/place/?q=place_id:ChIJhQaj9M7_kT4RxDqrHYYRpFg,,https://www.google.com/s2/favicons?domain=muscatexpresshotel.com&sz=128,assets/hotels/muscat-express-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJhQaj9M7_kT4RxDqrHYYRpFg,ChIJhQaj9M7_kT4RxDqrHYYRpFg,,,,http://muscatexpresshotel.com/,"Laid-back hotel offering Wi-Fi & a breakfast buffet, plus meeting space & an exercise room.",,,,,4.20,,,,,407,Google,,2025-09-27,,,,,,http://muscatexpresshotel.com/,,,
ChIJiRJw0tz_kT4RI_c6SxYShzQ,muscat-gate-hotel,Muscat Gate Hotel,Hotels,"Casual hotel featuring a buffet restaurant & a cafe, as well as an exercise room.",hotel;lodging,,"Building 336, Way 99, Al, H8JP+F35, 111 Jamil Akbar St, مسقط، Oman",Muscat,Oman,23.581313,58.335136,http://www.muscatgatehotel.com/,+968 24 511238,https://www.google.com/maps/place/?q=place_id:ChIJiRJw0tz_kT4RI_c6SxYShzQ,,https://www.google.com/s2/favicons?domain=www.muscatgatehotel.com&sz=128,assets/hotels/muscat-gate-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJiRJw0tz_kT4RI_c6SxYShzQ,ChIJiRJw0tz_kT4RI_c6SxYShzQ,,,,http://www.muscatgatehotel.com/,"Casual hotel featuring a buffet restaurant & a cafe, as well as an exercise room.",,,,,4.30,,,,,525,Google,,2025-09-27,,,,,,http://www.muscatgatehotel.com/,,,
ChIJfz5wOEMAjj4RA3uJ-JHfDjg,muscat-hills-hotel,Muscat Hills Hotel,Hotels,,hotel;lodging,,"H8JP+7P3, Muscat, Oman",Muscat,Oman,23.578785,58.337799,https://www.google.com/maps/place/?q=place_id:ChIJfz5wOEMAjj4RA3uJ-JHfDjg,+968 24 222342,https://www.google.com/maps/place/?q=place_id:ChIJfz5wOEMAjj4RA3uJ-JHfDjg,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/muscat-hills-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJfz5wOEMAjj4RA3uJ-JHfDjg,ChIJfz5wOEMAjj4RA3uJ-JHfDjg,,,,https://www.google.com/maps/place/?q=place_id:ChIJfz5wOEMAjj4RA3uJ-JHfDjg,,,,,,3.90,,,,,993,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJfz5wOEMAjj4RA3uJ-JHfDjg,,,
ChIJ1-thF2z9jT4RdvmFiac5LKw,muscat-horizon-hotel,Muscat Horizon Hotel,Hotels,"Informal lodging offering modest rooms & suites with free Wi-Fi, plus a restaurant & an indoor pool.",hotel;lodging,,"H6R9+RH4, Seeb, Oman",Muscat,Oman,23.592020,58.218947,http://mcthorzhtl.wixsite.com/mcthorizon,+968 22 063800,https://www.google.com/maps/place/?q=place_id:ChIJ1-thF2z9jT4RdvmFiac5LKw,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=mcthorzhtl.wixsite.com&sz=128,assets/hotels/muscat-horizon-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ1-thF2z9jT4RdvmFiac5LKw,ChIJ1-thF2z9jT4RdvmFiac5LKw,,,,http://mcthorzhtl.wixsite.com/mcthorizon,"Informal lodging offering modest rooms & suites with free Wi-Fi, plus a restaurant & an indoor pool.",,,,,3.80,,,,,272,Google,,2025-09-27,,,,,,http://mcthorzhtl.wixsite.com/mcthorizon,,,
ChIJXdp-yLD_kT4RNKLXgLj3R2c,muscat-inn-hotel,Muscat Inn Hotel,Hotels,Warmly decorated rooms in a laid-back hotel offering a restaurant & views of the mountains.,hotel;lodging,,"HCM2+897, Muscat, Oman",Muscat,Oman,23.583284,58.400917,http://www.muscatinnhotel.com/,+968 24 136112,https://www.google.com/maps/place/?q=place_id:ChIJXdp-yLD_kT4RNKLXgLj3R2c,,https://www.google.com/s2/favicons?domain=www.muscatinnhotel.com&sz=128,assets/hotels/muscat-inn-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJXdp-yLD_kT4RNKLXgLj3R2c,ChIJXdp-yLD_kT4RNKLXgLj3R2c,,,,http://www.muscatinnhotel.com/,Warmly decorated rooms in a laid-back hotel offering a restaurant & views of the mountains.,,,,,3.90,,,,,366,Google,,2025-09-27,,,,,,http://www.muscatinnhotel.com/,,,
ChIJZYTyMxf_kT4R5TzhNFLv3JE,muscat-international-hotel,Muscat International Hotel,Hotels,"Laid-back quarters, some with kitchens, in an unpretentious hotel offering parking & breakfast.",hotel;lodging,,"Muscat Finance, Muscat, Oman",Muscat,Oman,23.594492,58.435694,http://muscatinternationalhotel.com/,+968 24 488541,https://www.google.com/maps/place/?q=place_id:ChIJZYTyMxf_kT4R5TzhNFLv3JE,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=muscatinternationalhotel.com&sz=128,assets/hotels/muscat-international-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJZYTyMxf_kT4R5TzhNFLv3JE,ChIJZYTyMxf_kT4R5TzhNFLv3JE,,,,http://muscatinternationalhotel.com/,"Laid-back quarters, some with kitchens, in an unpretentious hotel offering parking & breakfast.",,,,,3.80,,,,,490,Google,,2025-09-27,,,,,,http://muscatinternationalhotel.com/,,,
ChIJIRRnehH_kT4RuTUMaAz4XpU,muscat-plaza-hotel,Muscat Plaza Hotel,Hotels,"Warm rooms, plus suites with living rooms, in a premium hotel featuring Wi-Fi & breakfast.",hotel;lodging,,"Al Khuwair St, Muscat, Oman",Muscat,Oman,23.595757,58.427450,https://sites.google.com/view/muscatplazahotel/home,+968 9465 8000,https://www.google.com/maps/place/?q=place_id:ChIJIRRnehH_kT4RuTUMaAz4XpU,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=sites.google.com&sz=128,assets/hotels/muscat-plaza-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJIRRnehH_kT4RuTUMaAz4XpU,ChIJIRRnehH_kT4RuTUMaAz4XpU,,,,https://sites.google.com/view/muscatplazahotel/home,"Warm rooms, plus suites with living rooms, in a premium hotel featuring Wi-Fi & breakfast.",,,,,3.90,,,,,1190,Google,,2025-09-27,,,,,,https://sites.google.com/view/muscatplazahotel/home,,,
ChIJ38ZOlir4kT4RGzYU9xdUXvo,mutrah-hotel,Mutrah Hotel,Hotels,,hotel;lodging,,"Oman House, 318 Mutrah High St, Muscat, Oman",Muscat,Oman,23.609376,58.552322,https://www.google.com/maps/place/?q=place_id:ChIJ38ZOlir4kT4RGzYU9xdUXvo,+968 24 798401,https://www.google.com/maps/place/?q=place_id:ChIJ38ZOlir4kT4RGzYU9xdUXvo,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-28"", ""day"": 0, ""time"": ""0000""}}, {""close"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""2359""}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: 12:00 AM – 11:59 PM"", ""Sunday: Open 24 hours""]}",,assets/hotels/mutrah-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ38ZOlir4kT4RGzYU9xdUXvo,ChIJ38ZOlir4kT4RGzYU9xdUXvo,,,,https://www.google.com/maps/place/?q=place_id:ChIJ38ZOlir4kT4RGzYU9xdUXvo,,,,,,3.80,,,,,1085,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ38ZOlir4kT4RGzYU9xdUXvo,,,
ChIJi5WTwTL8jT4R11x4VekEVlc,mysk-al-mouj,Mysk Al Mouj,Hotels,"Modern quarters, some with gulf views, in a stylish hotel offering a restaurant, a pool & a gym.",hotel;lodging,,"Al Mouj، 335 Street 6, Muscat, Oman",Muscat,Oman,23.629938,58.267155,https://myskhotels.com/en/our-hotels/mysk-al-mouj/,+968 24 274400,https://www.google.com/maps/place/?q=place_id:ChIJi5WTwTL8jT4R11x4VekEVlc,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=myskhotels.com&sz=128,assets/hotels/mysk-al-mouj.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJi5WTwTL8jT4R11x4VekEVlc,ChIJi5WTwTL8jT4R11x4VekEVlc,,,,https://myskhotels.com/en/our-hotels/mysk-al-mouj/,"Modern quarters, some with gulf views, in a stylish hotel offering a restaurant, a pool & a gym.",,,,,4.60,,,,,4106,Google,,2025-09-27,,,,,,https://myskhotels.com/en/our-hotels/mysk-al-mouj/,,,
ChIJP9TlF_sBjj4R8iiKFNder6Y,m-venpick-hotel-and-apartments-ghala-muscat,Mövenpick Hotel and Apartments Ghala Muscat,Hotels,,hotel;lodging,,"Ghala Heights Complex, Al Maardih St, Muscat 111, Oman",Muscat,Oman,23.588394,58.358829,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat.html?goto=fiche_hotel&code_hotel=B4W2&merchantid=seo-maps-OM-B4W2&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,+968 22 719999,https://www.google.com/maps/place/?q=place_id:ChIJP9TlF_sBjj4R8iiKFNder6Y,,https://www.google.com/s2/favicons?domain=movenpick.accor.com&sz=128,assets/hotels/m-venpick-hotel-and-apartments-ghala-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJP9TlF_sBjj4R8iiKFNder6Y,ChIJP9TlF_sBjj4R8iiKFNder6Y,,,,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat.html?goto=fiche_hotel&code_hotel=B4W2&merchantid=seo-maps-OM-B4W2&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,,,,4.70,,,,,1310,Google,,2025-09-27,,,,,,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat.html?goto=fiche_hotel&code_hotel=B4W2&merchantid=seo-maps-OM-B4W2&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,
ChIJayFT4qIAjj4RxhyFXY38OmA,novotel-muscat-airport,Novotel Muscat Airport,Hotels,"Sophisticated hotel offering a sauna, 2 restaurants & 2 snack bars, plus a gym & a rooftop pool.",hotel;lodging,,"Al Maardih St, Sib 111, Oman",Muscat,Oman,23.585227,58.300493,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B7A7&merchantid=seo-maps-OM-B7A7&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,+968 24 511800,https://www.google.com/maps/place/?q=place_id:ChIJayFT4qIAjj4RxhyFXY38OmA,,https://www.google.com/s2/favicons?domain=all.accor.com&sz=128,assets/hotels/novotel-muscat-airport.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJayFT4qIAjj4RxhyFXY38OmA,ChIJayFT4qIAjj4RxhyFXY38OmA,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B7A7&merchantid=seo-maps-OM-B7A7&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,"Sophisticated hotel offering a sauna, 2 restaurants & 2 snack bars, plus a gym & a rooftop pool.",,,,,4.50,,,,,4307,Google,,2025-09-27,,,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B7A7&merchantid=seo-maps-OM-B7A7&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,
ChIJV7lNaCQBjj4RVCEZXUcAA4Y,parkside-plaza-hotel,PARKSIDE PLAZA HOTEL,Hotels,Unassuming rooms with Wi-Fi in a relaxed hotel featuring an international restaurant/bar.,hotel;lodging,,"Sultan Qaboos St, Muscat 112, Oman",Muscat,Oman,23.586526,58.358899,http://www.parksideplazahotel.com/,+968 24 033646,https://www.google.com/maps/place/?q=place_id:ChIJV7lNaCQBjj4RVCEZXUcAA4Y,,https://www.google.com/s2/favicons?domain=www.parksideplazahotel.com&sz=128,assets/hotels/parkside-plaza-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJV7lNaCQBjj4RVCEZXUcAA4Y,ChIJV7lNaCQBjj4RVCEZXUcAA4Y,,,,http://www.parksideplazahotel.com/,Unassuming rooms with Wi-Fi in a relaxed hotel featuring an international restaurant/bar.,,,,,3.80,,,,,483,Google,,2025-09-27,,,,,,http://www.parksideplazahotel.com/,,,
ChIJU15m-935kT4RKXW0j0uZ394,plaza-hotel,PLAZA HOTEL,Hotels,,hotel;lodging,,"HGPX+J8C, Muscat, Oman",Muscat,Oman,23.586574,58.548277,https://www.google.com/maps/place/?q=place_id:ChIJU15m-935kT4RKXW0j0uZ394,+968 24 833316,https://www.google.com/maps/place/?q=place_id:ChIJU15m-935kT4RKXW0j0uZ394,,,assets/hotels/plaza-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJU15m-935kT4RKXW0j0uZ394,ChIJU15m-935kT4RKXW0j0uZ394,,,,https://www.google.com/maps/place/?q=place_id:ChIJU15m-935kT4RKXW0j0uZ394,,,,,,3.70,,,,,138,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJU15m-935kT4RKXW0j0uZ394,,,
ChIJcdlqfwABjj4Ra5oUxU6_1Kw,park-inn-by-radisson-muscat,Park Inn by Radisson Muscat,Hotels,,hotel;lodging,,"Al Anwar Street, Muscat 111, Oman",Muscat,Oman,23.594440,58.349539,https://www.radissonhotels.com/en-us/hotels/park-inn-radisson-muscat?cid=a:se+b:gmb+c:emea+i:local+e:pii+d:mea+h:OMMCTAIR,+968 24 033339,https://www.google.com/maps/place/?q=place_id:ChIJcdlqfwABjj4Ra5oUxU6_1Kw,,https://www.google.com/s2/favicons?domain=www.radissonhotels.com&sz=128,assets/hotels/park-inn-by-radisson-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJcdlqfwABjj4Ra5oUxU6_1Kw,ChIJcdlqfwABjj4Ra5oUxU6_1Kw,,,,https://www.radissonhotels.com/en-us/hotels/park-inn-radisson-muscat?cid=a:se+b:gmb+c:emea+i:local+e:pii+d:mea+h:OMMCTAIR,,,,,,4.90,,,,,297,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/park-inn-radisson-muscat?cid=a:se+b:gmb+c:emea+i:local+e:pii+d:mea+h:OMMCTAIR,,,
