id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJW9MwLnPljT4RQEPaJkCNETw,maani-muscat-hotel-suites,Maani Muscat Hotel Suites,Hotels,"Chic accommodations, some with kitchens, in an upmarket hotel with an outdoor pool, a gym & a spa.",hotel;lodging,,"Boulevard Mall, Seeb، Muscat، Oman",Muscat,Oman,23.655967,58.180656,https://www.google.com/maps/place/?q=place_id:ChIJW9MwLnPljT4RQEPaJkCNETw,+968 22 626000,https://www.google.com/maps/place/?q=place_id:ChIJW9MwLnPljT4RQEPaJkCNETw,,,assets/hotels/maani-muscat-hotel-suites.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJW9MwLnPljT4RQEPaJkCNETw,ChIJW9MwLnPljT4RQEPaJkCNETw,,,,https://www.google.com/maps/place/?q=place_id:ChIJW9MwLnPljT4RQEPaJkCNETw,"Chic accommodations, some with kitchens, in an upmarket hotel with an outdoor pool, a gym & a spa.",,,,,4.30,,,,,1035,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJW9MwLnPljT4RQEPaJkCNETw,,,
ChIJGYqTsi34kT4Rgr-rLR0VR98,sheraton-oman-hotel,Sheraton Oman Hotel,Hotels,"Warm rooms & suites, some with saunas, in an upscale hotel offering 3 restaurants, 2 pools & a spa.",hotel;lodging,,"40 Way, Muscat 112, Oman",Muscat,Oman,23.597412,58.552349,https://www.marriott.com/en-us/hotels/mctsi-sheraton-oman-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 377777,https://www.google.com/maps/place/?q=place_id:ChIJGYqTsi34kT4Rgr-rLR0VR98,,,assets/hotels/sheraton-oman-hotel.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJGYqTsi34kT4Rgr-rLR0VR98,ChIJGYqTsi34kT4Rgr-rLR0VR98,,,,https://www.marriott.com/en-us/hotels/mctsi-sheraton-oman-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Warm rooms & suites, some with saunas, in an upscale hotel offering 3 restaurants, 2 pools & a spa.",,,,,4.40,,,,,4055,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctsi-sheraton-oman-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJK4SgP7MBjj4RaFnnsseHnEU,aloft-muscat,Aloft Muscat,Hotels,"Trendy hotel offering a rooftop pool, 2 restaurants & 2 bars, plus a fitness center.",hotel;lodging,,"396 Ghala, Muscat 130, Oman",Muscat,Oman,23.585575,58.357464,https://www.marriott.com/en-us/hotels/mctal-aloft-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,+968 22 701777,https://www.google.com/maps/place/?q=place_id:ChIJK4SgP7MBjj4RaFnnsseHnEU,,,assets/hotels/aloft-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJK4SgP7MBjj4RaFnnsseHnEU,ChIJK4SgP7MBjj4RaFnnsseHnEU,,,,https://www.marriott.com/en-us/hotels/mctal-aloft-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"Trendy hotel offering a rooftop pool, 2 restaurants & 2 bars, plus a fitness center.",,,,,4.40,,,,,770,Google,,2025-09-27,,,,,,https://www.marriott.com/en-us/hotels/mctal-aloft-muscat/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,,
ChIJ8_q9eBgAjj4RlIfStaKhgSc,savoy-inn-grand-hotel-apartments,Savoy Inn Grand Hotel Apartments,Hotels,"Straightforward studios & apartments with minibars, plus a multi-cuisine restaurant & free parking.",hotel;lodging,,"Ghala Heights, Near Al-Nahda Towers Muscat, مسقط 123, Oman",Muscat,Oman,23.586842,58.363005,http://www.royalgroupoman.com/,+968 9767 7186,https://www.google.com/maps/place/?q=place_id:ChIJ8_q9eBgAjj4RlIfStaKhgSc,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/savoy-inn-grand-hotel-apartments.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJ8_q9eBgAjj4RlIfStaKhgSc,ChIJ8_q9eBgAjj4RlIfStaKhgSc,,,,http://www.royalgroupoman.com/,"Straightforward studios & apartments with minibars, plus a multi-cuisine restaurant & free parking.",,,,,3.40,,,,,964,Google,,2025-09-27,,,,,,http://www.royalgroupoman.com/,,,
ChIJ7-Hyahv_kT4RJw8tOoDq9qc,radisson-blu-hotel-muscat,Radisson Blu Hotel Muscat,Hotels,"Sophisticated lodging offering dining & drinking options, as well as a sauna, a pool & a gym.",hotel;lodging,,"Sultan Qaboos Street Al Khuwair Muscat PC 133, مسقط 939, Oman",Muscat,Oman,23.587301,58.430224,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:OMMCT2,+968 24 487777,https://www.google.com/maps/place/?q=place_id:ChIJ7-Hyahv_kT4RJw8tOoDq9qc,,,assets/hotels/radisson-blu-hotel-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJ7-Hyahv_kT4RJw8tOoDq9qc,ChIJ7-Hyahv_kT4RJw8tOoDq9qc,,,,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:OMMCT2,"Sophisticated lodging offering dining & drinking options, as well as a sauna, a pool & a gym.",,,,,4.40,,,,,4873,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/radisson-blu-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:OMMCT2,,,
ChIJxytsh1b_kT4RkkgLB5EcfK4,intercityhotel-bawshar,IntercityHotel Bawshar,Hotels,,hotel;lodging,,"Near Mall of Oman, Express Highway, Muscat, Oman",Muscat,Oman,23.567865,58.397618,https://hrewards.com/en/intercityhotel-bawshar-muscat,+968 22 455999,https://www.google.com/maps/place/?q=place_id:ChIJxytsh1b_kT4RkkgLB5EcfK4,,,assets/hotels/intercityhotel-bawshar.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJxytsh1b_kT4RkkgLB5EcfK4,ChIJxytsh1b_kT4RkkgLB5EcfK4,,,,https://hrewards.com/en/intercityhotel-bawshar-muscat,,,,,,4.60,,,,,380,Google,,2025-09-27,,,,,,https://hrewards.com/en/intercityhotel-bawshar-muscat,,,
ChIJgVWWbI_3kT4RmPK48sHYhn8,naseem-hotel,Naseem Hotel,Hotels,,hotel;lodging,,"Muscat, Oman",Muscat,Oman,23.623189,58.560727,http://www.instagram.com/naseemhotel,+968 9044 6655,https://www.google.com/maps/place/?q=place_id:ChIJgVWWbI_3kT4RmPK48sHYhn8,,,assets/hotels/naseem-hotel.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJgVWWbI_3kT4RmPK48sHYhn8,ChIJgVWWbI_3kT4RmPK48sHYhn8,,,,http://www.instagram.com/naseemhotel,,,,,,3.80,,,,,315,Google,,2025-09-27,,,,,,http://www.instagram.com/naseemhotel,,,
ChIJoWOceFzljT4RMsuIdTYlGl8,al-rayyan-hotel-apartments,Al Rayyan Hotel Apartments,Hotels,,hotel;lodging,,"Al Khair St, Sib, Oman",Muscat,Oman,23.650248,58.121872,https://www.google.com/maps/place/?q=place_id:ChIJoWOceFzljT4RMsuIdTYlGl8,+968 9010 3043,https://www.google.com/maps/place/?q=place_id:ChIJoWOceFzljT4RMsuIdTYlGl8,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/al-rayyan-hotel-apartments.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJoWOceFzljT4RMsuIdTYlGl8,ChIJoWOceFzljT4RMsuIdTYlGl8,,,,https://www.google.com/maps/place/?q=place_id:ChIJoWOceFzljT4RMsuIdTYlGl8,,,,,,3.40,,,,,754,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJoWOceFzljT4RMsuIdTYlGl8,,,
ChIJbYEl4lb9jT4RL1gDnXeXzkk,alsahwa-hotel,Alsahwa Hotel,Hotels,,hotel;lodging,,"Tameer st WAY, 4736 BLD NO 2845, السيب‎ 121, Oman",Muscat,Oman,23.593309,58.234305,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,+968 9365 6076,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,assets/hotels/alsahwa-hotel.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,,,,4.10,,,,,131,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJbYEl4lb9jT4RL1gDnXeXzkk,,,
ChIJaaMcKkD9jT4RA1JOrkHGa2I,super-oyo-106-muscat-grand-hotel-apartment,Super OYO 106 Muscat Grand Hotel Apartment,Hotels,"Unpretentious hotel featuring simple rooms & apartments with kitchens, plus parking and Wi-Fi.",hotel;lodging,,"H6R9+G6, 4796, 411,Seeb, مسقط، Oman",Muscat,Oman,23.591288,58.218058,https://www.oyorooms.com/86520/,+968 22 711535,https://www.google.com/maps/place/?q=place_id:ChIJaaMcKkD9jT4RA1JOrkHGa2I,,,assets/hotels/super-oyo-106-muscat-grand-hotel-apartment.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJaaMcKkD9jT4RA1JOrkHGa2I,ChIJaaMcKkD9jT4RA1JOrkHGa2I,,,,https://www.oyorooms.com/86520/,"Unpretentious hotel featuring simple rooms & apartments with kitchens, plus parking and Wi-Fi.",,,,,3.90,,,,,224,Google,,2025-09-27,,,,,,https://www.oyorooms.com/86520/,,,
ChIJJyHzPgzljT4RgxKSn83O744,boulevard-oman-hotel-l2800099,فندق بوليفارد عمان Boulevard Oman Hotel (ترخيص سياحي رقم: L2800099),Hotels,,hotel;lodging,,"Beside Al Araimi Boulevard Mall, Building No. 8949, Complex No. 795, Street No. 6194, Muscat, السيب‎ 130, Oman",Muscat,Oman,23.657294,58.180665,https://boulevardoman.com/,+968 22 845900,https://www.google.com/maps/place/?q=place_id:ChIJJyHzPgzljT4RgxKSn83O744,,,assets/hotels/boulevard-oman-hotel-l2800099.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJJyHzPgzljT4RgxKSn83O744,ChIJJyHzPgzljT4RgxKSn83O744,,,,https://boulevardoman.com/,,,,,,4.10,,,,,625,Google,,2025-09-27,,,,,,https://boulevardoman.com/,,,
ChIJPaNM6e7njT4R6ZUsA84Cmds,summit-hotel-suites,Summit Hotel Suites - القمة للأجنحة الفندقيه,Hotels,,hotel;lodging,,"Al Mabaila, Seeb, Muscat Way No: 7780, مسقط، Oman",Muscat,Oman,23.645398,58.090465,http://www.summithotelsuites.com/en,+968 9069 4976,https://www.google.com/maps/place/?q=place_id:ChIJPaNM6e7njT4R6ZUsA84Cmds,,,assets/hotels/summit-hotel-suites.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJPaNM6e7njT4R6ZUsA84Cmds,ChIJPaNM6e7njT4R6ZUsA84Cmds,,,,http://www.summithotelsuites.com/en,,,,,,4.20,,,,,123,Google,,2025-09-27,,,,,,http://www.summithotelsuites.com/en,,,
ChIJiRJw0tz_kT4RI_c6SxYShzQ,muscat-gate-hotel,Muscat Gate Hotel,Hotels,"Casual hotel featuring a buffet restaurant & a cafe, as well as an exercise room.",hotel;lodging,,"Building 336, Way 99, Al, H8JP+F35, 111 Jamil Akbar St, مسقط، Oman",Muscat,Oman,23.581313,58.335136,http://www.muscatgatehotel.com/,+968 24 511238,https://www.google.com/maps/place/?q=place_id:ChIJiRJw0tz_kT4RI_c6SxYShzQ,,,assets/hotels/muscat-gate-hotel.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJiRJw0tz_kT4RI_c6SxYShzQ,ChIJiRJw0tz_kT4RI_c6SxYShzQ,,,,http://www.muscatgatehotel.com/,"Casual hotel featuring a buffet restaurant & a cafe, as well as an exercise room.",,,,,4.30,,,,,525,Google,,2025-09-27,,,,,,http://www.muscatgatehotel.com/,,,
ChIJD28Lrd_kjT4ReugPyQwR8Qk,ramee-dream-resort-seeb,"Ramee Dream Resort, Seeb",Hotels,"Relaxed rooms & suites, plus an Indian restaurant, an outdoor pool & a fitness center.",hotel;lodging,,"Way 6405, Sib 121, Oman",Muscat,Oman,23.688360,58.169412,https://www.rameehotels.com/ramee-dream-resort/,+968 24 453399,https://www.google.com/maps/place/?q=place_id:ChIJD28Lrd_kjT4ReugPyQwR8Qk,,,assets/hotels/ramee-dream-resort-seeb.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJD28Lrd_kjT4ReugPyQwR8Qk,ChIJD28Lrd_kjT4ReugPyQwR8Qk,,,,https://www.rameehotels.com/ramee-dream-resort/,"Relaxed rooms & suites, plus an Indian restaurant, an outdoor pool & a fitness center.",,,,,3.80,,,,,947,Google,,2025-09-27,,,,,,https://www.rameehotels.com/ramee-dream-resort/,,,
ChIJzStgUaX_kT4RYLapwcgvuJs,ramada-encore-by-wyndham-muscat-al-ghubra,Ramada Encore by Wyndham Muscat Al-Ghubra,Hotels,"Streamlined quarters in a relaxed hotel offering a rooftop pool, a fitness room & a restaurant.",hotel;lodging,,"Sultan Qaboos Highway Building 374 Way no. 4011, مسقط، Oman",Muscat,Oman,23.586438,58.406164,https://www.wyndhamhotels.com/ramada/muscat-oman/ramada-encore-muscat-al-ghubra/overview?CID=LC:RA::GGL:RIO:National:49291&iata=00093796,+968 22 370000,https://www.google.com/maps/place/?q=place_id:ChIJzStgUaX_kT4RYLapwcgvuJs,,,assets/hotels/ramada-encore-by-wyndham-muscat-al-ghubra.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJzStgUaX_kT4RYLapwcgvuJs,ChIJzStgUaX_kT4RYLapwcgvuJs,,,,https://www.wyndhamhotels.com/ramada/muscat-oman/ramada-encore-muscat-al-ghubra/overview?CID=LC:RA::GGL:RIO:National:49291&iata=00093796,"Streamlined quarters in a relaxed hotel offering a rooftop pool, a fitness room & a restaurant.",,,,,4.50,,,,,1310,Google,,2025-09-27,,,,,,https://www.wyndhamhotels.com/ramada/muscat-oman/ramada-encore-muscat-al-ghubra/overview?CID=LC:RA::GGL:RIO:National:49291&iata=00093796,,,
ChIJxTIG8Ab3kT4RCuuX6kFg1l0,ramee-guestline-hotel-qurum,"Ramee Guestline Hotel, Qurum",Hotels,"Polished hotel with modern rooms & suites, plus 2 vibrant restaurants, a 24-hour cafe & 2 bars.",hotel;lodging,,"Way No : 1622، Muscat 114, Oman",Muscat,Oman,23.627820,58.486353,https://www.rameehotels.com/ramee-guestline-hotel/,+968 24 564443,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RCuuX6kFg1l0,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/ramee-guestline-hotel-qurum.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4RCuuX6kFg1l0,ChIJxTIG8Ab3kT4RCuuX6kFg1l0,,,,https://www.rameehotels.com/ramee-guestline-hotel/,"Polished hotel with modern rooms & suites, plus 2 vibrant restaurants, a 24-hour cafe & 2 bars.",,,,,3.90,,,,,1475,Google,,2025-09-27,,,,,,https://www.rameehotels.com/ramee-guestline-hotel/,,,
ChIJZ3wi74XjjT4RG1EjigECGsw,be-inn-hotel,Be Inn Hotel فندق بي إن,Hotels,"Refined quarters in a relaxed hotel offering a lobby cafe, a restaurant & meeting space, plus a gym.",hotel;lodging,,"Al Khoudh Road, Opposite S.Q.U, 6 شارع الخوض، السيب‎ 123, Oman",Muscat,Oman,23.601992,58.159019,http://www.beinnhotel.com/,+968 24 070800,https://www.google.com/maps/place/?q=place_id:ChIJZ3wi74XjjT4RG1EjigECGsw,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/be-inn-hotel.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJZ3wi74XjjT4RG1EjigECGsw,ChIJZ3wi74XjjT4RG1EjigECGsw,,,,http://www.beinnhotel.com/,"Refined quarters in a relaxed hotel offering a lobby cafe, a restaurant & meeting space, plus a gym.",,,,,4.10,,,,,172,Google,,2025-09-27,,,,,,http://www.beinnhotel.com/,,,
ChIJ29sX72j9jT4RMIfEXXjKA8Y,season-inn-hotel-al-hail,Season Inn Hotel_Al hail,Hotels,,hotel;lodging,,"1284 Way, Sib 320, Oman",Muscat,Oman,23.652231,58.214029,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,+968 7172 2222,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,assets/hotels/season-inn-hotel-al-hail.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,,,,4.30,,,,,155,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ29sX72j9jT4RMIfEXXjKA8Y,,,
ChIJGbehgav_kT4RJdPFVM0eoAE,fraser-suites-muscat,Fraser Suites Muscat,Hotels,"Upscale apartment hotel offering a warm restaurant & a rooftop pool, plus a spa & a gym.",hotel;lodging,,"HCH6+VMQ, 23rd July St, Muscat, Oman",Muscat,Oman,23.579303,58.411748,http://www.frasershospitality.com/en/oman/muscat/fraser-suites-muscat/?utm_source=google_map&utm_medium=organic,+968 22 008800,https://www.google.com/maps/place/?q=place_id:ChIJGbehgav_kT4RJdPFVM0eoAE,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/fraser-suites-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJGbehgav_kT4RJdPFVM0eoAE,ChIJGbehgav_kT4RJdPFVM0eoAE,,,,http://www.frasershospitality.com/en/oman/muscat/fraser-suites-muscat/?utm_source=google_map&utm_medium=organic,"Upscale apartment hotel offering a warm restaurant & a rooftop pool, plus a spa & a gym.",,,,,4.70,,,,,2577,Google,,2025-09-27,,,,,,http://www.frasershospitality.com/en/oman/muscat/fraser-suites-muscat/?utm_source=google_map&utm_medium=organic,,,
